"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.77474679118025,2.02064386662696,6.75410292455331,56,104,22,"(Conference Rank:  8)",1,"23 - 8","13 - 5"
"VCU","A-10",7.53729307882016,0.138851540397793,7.39844153842237,66,167,17,"(Conference Rank:  8)",2,"20 - 11","12 - 6"
"Duquesne","A-10",5.97416152892681,4.36005964689641,1.61410188203043,85,61,133,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"St. Bonaventure","A-10",5.01111111423191,1.83956375917299,3.17154735505891,88,109,89,"(Conference Rank:  8)",4,"19 - 11","10 - 8"
"George Mason","A-10",4.90251260942349,1.60696156595265,3.29555104347083,91,117,85,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Saint Joseph's","A-10",4.49421179076439,0.226748651652898,4.26746313911149,95,158,57,"(Conference Rank:  8)",6,"20 - 11","10 - 8"
"Richmond","A-10",4.37571595963953,0.825991544737126,3.54972441490241,98,142,77,"(Conference Rank:  8)",7,"18 - 13","10 - 8"
"Loyola Chicago","A-10",3.1322020795243,-0.0217333398169366,3.15393541934123,115,174,90,"(Conference Rank:  8)",8,"17 - 13","9 - 9"
"Davidson","A-10",1.66655820317369,-0.109802607070566,1.77636081024425,132,179,124,"(Conference Rank:  8)",9,"15 - 14","8 - 10"
"Massachusetts","A-10",1.08560326338352,2.56074749953163,-1.47514423614813,143,93,220,"(Conference Rank:  8)",10,"15 - 13","8 - 10"
"Fordham","A-10",0.307064342947403,-2.60884930673521,2.91591364968261,156,250,99,"(Conference Rank:  8)",11,"14 - 17","7 - 11"
"George Washington","A-10",0.193231809629142,3.71454563263702,-3.52131382300786,159,69,282,"(Conference Rank:  8)",12,"17 - 13","7 - 11"
"Saint Louis","A-10",-0.181977826231753,1.53527585996443,-1.71725368619618,165,119,231,"(Conference Rank:  8)",13,"12 - 18","6 - 12"
"Rhode Island","A-10",-1.94212157423729,-1.50960132295103,-0.432520251286259,205,225,180,"(Conference Rank:  8)",14,"12 - 18","6 - 12"
"La Salle","A-10",-2.36003470862148,1.73763596558971,-4.0976706742112,217,112,301,"(Conference Rank:  8)",15,"14 - 16","6 - 12"
"Lipscomb","A-Sun",1.24946700320886,1.95687138137165,-0.707404378162801,136,107,191,"(Conference Rank:  21)",1,"18 - 11","11 - 5"
"Eastern Ky.","A-Sun",-0.866415587785951,0.591235851063106,-1.45765143884906,181,148,218,"(Conference Rank:  21)",2,"13 - 14","10 - 6"
