"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duquesne","A-10",8.35142952399334,3.23285534955708,5.11857417443624,44,60,42,"(Conference Rank:  9)",1,"24 - 6","14 - 4"
"George Mason","A-10",5.96021677111407,0.735621381351067,5.224595389763,69,146,39,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"Dayton","A-10",5.239805715601,1.36064820118709,3.87915751441389,78,115,66,"(Conference Rank:  9)",3,"19 - 10","11 - 7"
"Richmond","A-10",3.57126869146386,-0.0264920459771478,3.59776073744099,104,182,73,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"VCU","A-10",3.02141860992104,-1.59568359197059,4.61710220189163,112,250,54,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"Fordham","A-10",1.96111592334566,-0.205280424347922,2.16639634769357,129,192,103,"(Conference Rank:  9)",6,"17 - 12","9 - 9"
"Saint Louis","A-10",1.66209353573504,1.07702095427978,0.585072581455241,136,127,151,"(Conference Rank:  9)",7,"15 - 13","9 - 9"
"Rhode Island","A-10",1.55633042720001,-0.209409117837231,1.76573954503722,139,194,120,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"Massachusetts","A-10",1.26992718793262,3.08914457199269,-1.81921738406008,147,68,236,"(Conference Rank:  9)",9,"16 - 12","9 - 9"
"Loyola Chicago","A-10",0.303669256617689,-0.102828588228277,0.40649784484596,164,185,158,"(Conference Rank:  9)",10,"14 - 15","8 - 10"
"St. Bonaventure","A-10",0.18072570863214,-1.72204337423541,1.90276908286754,168,254,113,"(Conference Rank:  9)",11,"14 - 15","8 - 10"
"Davidson","A-10",-0.573363638048527,-0.926130713555744,0.352767075507209,184,229,160,"(Conference Rank:  9)",12,"13 - 16","7 - 11"
"George Washington","A-10",-0.836482160952328,0.750121305797921,-1.58660346675025,192,145,228,"(Conference Rank:  9)",13,"15 - 13","7 - 11"
"Saint Joseph's","A-10",-2.80074596935795,-2.8167602137253,0.0160142443673461,241,293,171,"(Conference Rank:  9)",14,"12 - 18","6 - 12"
"La Salle","A-10",-4.63922262108773,-4.44298665188493,-0.196235969202819,273,324,179,"(Conference Rank:  9)",15,"11 - 18","5 - 13"
"Lipscomb","A-Sun",3.05553604778855,-0.449768917134555,3.50530496492308,111,202,75,"(Conference Rank:  18)",1,"19 - 10","12 - 4"
"Eastern Ky.","A-Sun",1.67387531238918,3.3952205712664,-1.72134525887723,135,56,232,"(Conference Rank:  18)",2,"16 - 11","11 - 5"
"FGCU","A-Sun",1.64017253403473,2.78273173252907,-1.14255919849432,137,77,213,"(Conference Rank:  18)",3,"15 - 11","11 - 5"
"Queens (NC)","A-Sun",-1.0043407924936,-0.515767091668135,-0.488573700825468,196,207,189,"(Conference Rank:  18)",4,"14 - 15","9 - 7"
"Bellarmine","A-Sun",-1.07935132424964,2.49514513187241,-3.57449645612207,198,83,289,"(Conference Rank:  18)",5,"13 - 15","9 - 7"
"Kennesaw St.","A-Sun",-1.13751781282126,-0.20759823414173,-0.92991957867953,200,193,202,"(Conference Rank:  18)",6,"14 - 13","9 - 7"
"Austin Peay","A-Sun",-1.97581558026245,1.46590111852543,-3.4417166987879,220,111,283,"(Conference Rank:  18)",7,"12 - 15","9 - 7"
"Jacksonville","A-Sun",-2.72550308785391,-3.45737107299372,0.731867985139797,239,307,148,"(Conference Rank:  18)",8,"13 - 14","8 - 8"
"Stetson","A-Sun",-2.8464685863816,2.92699609561028,-5.77346468199188,242,73,338,"(Conference Rank:  18)",9,"12 - 15","8 - 8"
"North Ala.","A-Sun",-8.84785466076811,-5.83637889712809,-3.01147576363981,328,346,269,"(Conference Rank:  18)",10,"8 - 20","4 - 12"
"Central Ark.","A-Sun",-11.0596907952238,-4.94379978749403,-6.11589100772982,349,331,346,"(Conference Rank:  18)",11,"6 - 24","3 - 13"
"North Florida","A-Sun",-12.0843547755449,-4.88411690121749,-7.20023787432832,353,329,355,"(Conference Rank:  18)",12,"6 - 22","3 - 13"
"Memphis","AAC",10.6408037254988,4.61286930700561,6.02793441849321,22,35,25,"(Conference Rank:  10)",1,"22 - 7","14 - 4"
"Fla. Atlantic","AAC",10.4204291617002,6.57581261346,3.84461654824017,23,15,68,"(Conference Rank:  10)",2,"22 - 7","14 - 4"
"Wichita St.","AAC",5.79951210399026,0.819034594242345,4.9804775097479,71,143,47,"(Conference Rank:  10)",3,"18 - 10","11 - 7"
"UAB","AAC",5.09281238291648,2.75672556229865,2.33608682061782,79,78,96,"(Conference Rank:  10)",4,"18 - 12","10 - 8"
"North Texas","AAC",4.39806534475518,-1.14471723014935,5.54278257490452,87,237,31,"(Conference Rank:  10)",5,"16 - 10","10 - 8"
"Tulane","AAC",3.31756028949486,4.76069166951421,-1.44313138001937,108,33,222,"(Conference Rank:  10)",6,"17 - 11","9 - 9"
"Temple","AAC",1.45261236890772,-2.16053805588604,3.61315042479375,143,271,72,"(Conference Rank:  10)",7,"15 - 12","9 - 9"
"SMU","AAC",0.495344447129082,-0.748994349118503,1.24433879624756,161,218,134,"(Conference Rank:  10)",8,"14 - 15","7 - 11"
"East Carolina","AAC",-0.0626530148837707,0.628959731462002,-0.691612746345774,175,148,195,"(Conference Rank:  10)",9,"15 - 15","7 - 11"
"Charlotte","AAC",-0.376199508064574,-0.877607139218534,0.501407631153941,179,227,152,"(Conference Rank:  10)",10,"13 - 15","8 - 10"
"South Fla.","AAC",-0.599729135045934,-0.332904463143105,-0.266824671903312,185,200,180,"(Conference Rank:  10)",11,"15 - 14","8 - 10"
"Rice","AAC",-1.33493494225976,3.57362412233883,-4.90855906459861,204,49,322,"(Conference Rank:  10)",12,"13 - 17","7 - 11"
"UTSA","AAC",-2.25101798490501,0.384874930865642,-2.63589291577067,225,160,262,"(Conference Rank:  10)",13,"13 - 17","6 - 12"
"Tulsa","AAC",-3.3737803618999,-1.00162622063628,-2.37215414126364,249,232,252,"(Conference Rank:  10)",14,"12 - 17","5 - 13"
"Duke","ACC",13.6316911083416,8.94953343900895,4.68215766933262,7,3,51,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",13.1349624942983,8.03044014009807,5.10452235420027,11,8,43,"(Conference Rank:  6)",2,"23 - 6","15 - 5"
