"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.4997719471523,5.5815959246051,4.92037695901662,44,47,54,"(Conference Rank:  8)",1,"23 - 7","14 - 4"
"VCU","A-10",8.5624753403409,1.86334321699445,6.70106472386862,60,120,30,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"George Mason","A-10",6.90715888088212,1.93116006733087,4.97525948557707,75,117,51,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",5.24189600525734,-1.32642628094804,6.58013272808331,92,207,32,"(Conference Rank:  8)",4,"21 - 9","11 - 7"
"Loyola Chicago","A-10",5.05710595512213,1.43605106122319,3.6225246276124,95,127,75,"(Conference Rank:  8)",5,"20 - 8","11 - 7"
"Saint Joseph's","A-10",3.91523539901133,1.34528569791369,2.57044064656278,106,130,108,"(Conference Rank:  8)",6,"19 - 12","11 - 8"
"Rhode Island","A-10",3.63506296129032,4.27294705130573,-0.637181370661891,108,66,191,"(Conference Rank:  8)",7,"20 - 9","10 - 8"
"Davidson","A-10",0.670598835516778,0.952693725966953,-0.280450868014638,141,140,177,"(Conference Rank:  8)",8,"17 - 13","8 - 10"
"Saint Louis","A-10",-0.328635299129206,2.56895021826789,-2.89782954558601,160,97,260,"(Conference Rank:  8)",9,"13 - 16","6 - 12"
"Richmond","A-10",-0.654345049481698,-1.71014827297048,1.05799659967622,169,224,141,"(Conference Rank:  8)",10,"11 - 18","7 - 11"
"La Salle","A-10",-0.822940123175062,0.93147792409971,-1.75600187590345,172,142,222,"(Conference Rank:  8)",11,"14 - 16","7 - 12"
"George Washington","A-10",-0.935051909366299,0.891448431595593,-1.8286234572758,176,144,225,"(Conference Rank:  8)",12,"16 - 14","7 - 11"
"Fordham","A-10",-1.46821385736392,-0.083216630628391,-1.38453768807513,186,169,208,"(Conference Rank:  8)",13,"13 - 17","6 - 12"
"Duquesne","A-10",-1.73792564591107,-4.36980801149174,2.63247272538264,196,302,105,"(Conference Rank:  8)",14,"8 - 22","6 - 12"
"Massachusetts","A-10",-2.21592211178479,0.420832186403568,-2.63837599626501,206,158,251,"(Conference Rank:  8)",15,"10 - 20","6 - 12"
"Lipscomb","A-Sun",3.6987334054267,0.809861092502747,2.88495286098015,107,149,98,"(Conference Rank:  22)",1,"21 - 8","15 - 3"
"FGCU","A-Sun",0.162763858263619,-2.06763285776515,2.23355871860293,151,235,116,"(Conference Rank:  22)",2,"17 - 13","13 - 5"
"North Ala.","A-Sun",-1.66901032829554,0.193907269802304,-1.86420912621491,194,161,227,"(Conference Rank:  22)",3,"17 - 12","11 - 7"
"North Florida","A-Sun",-2.68903617796946,4.28348693206626,-6.97593378226008,213,65,353,"(Conference Rank:  22)",4,"16 - 13","11 - 7"
"Jacksonville","A-Sun",-3.28389122883544,-0.911213607827726,-2.37626971754694,225,196,243,"(Conference Rank:  22)",5,"14 - 14","10 - 8"
"Eastern Ky.","A-Sun",-3.38031286207013,-0.174349743169327,-3.20749464740729,227,174,273,"(Conference Rank:  22)",6,"14 - 15","10 - 8"
"Austin Peay","A-Sun",-5.0661101944531,-6.19684200096565,1.12869812023542,257,342,138,"(Conference Rank:  22)",7,"13 - 16","9 - 9"
"Queens (NC)","A-Sun",-6.42457683958709,-2.26428155504867,-4.16387217397566,293,242,307,"(Conference Rank:  22)",8,"12 - 17","8 - 10"
"Bellarmine","A-Sun",-8.87335200894668,-2.33102975456033,-6.54343635530764,332,243,350,"(Conference Rank:  22)",9,"7 - 22","6 - 12"
"Stetson","A-Sun",-9.65784610927292,-3.15266542590746,-6.50434570275733,340,271,349,"(Conference Rank:  22)",10,"6 - 23","6 - 12"
"Central Ark.","A-Sun",-10.4737375703084,-5.10689649773189,-5.37154566396291,346,327,334,"(Conference Rank:  22)",11,"7 - 22","5 - 13"
"West Ga.","A-Sun",-10.977920253106,-7.99130977294906,-2.99332600707799,351,355,262,"(Conference Rank:  22)",12,"6 - 24","5 - 13"
"Memphis","AAC",10.850319148962,7.9350391359318,2.91557613920775,41,17,97,"(Conference Rank:  11)",1,"24 - 7","15 - 3"
"North Texas","AAC",7.62739405656224,-0.497066871480735,8.12692703058795,68,184,10,"(Conference Rank:  11)",2,"20 - 8","13 - 5"
"Fla. Atlantic","AAC",5.68284321949804,7.56713331502106,-1.88624755709352,86,24,229,"(Conference Rank:  11)",3,"17 - 13","12 - 6"
"Wichita St.","AAC",4.41385544280115,3.12625639408291,1.29758315059333,103,85,132,"(Conference Rank:  11)",4,"21 - 9","11 - 7"
"UAB","AAC",1.41281933589078,4.10922355157745,-2.69518041326958,130,69,255,"(Conference Rank:  11)",5,"15 - 15","9 - 9"
"South Fla.","AAC",0.552721030443295,0.12707357658379,0.425351995765888,144,165,154,"(Conference Rank:  11)",6,"15 - 15","8 - 10"
"Temple","AAC",0.0348725033415391,1.86367076300138,-1.82764428319729,152,119,224,"(Conference Rank:  11)",7,"14 - 16","8 - 10"
"East Carolina","AAC",-0.115600932616591,-1.63524772040262,1.52099072351795,156,220,124,"(Conference Rank:  11)",8,"15 - 14","8 - 10"
"Charlotte","AAC",-0.166028182311996,-1.49933134985068,1.33613296246376,157,213,129,"(Conference Rank:  11)",9,"13 - 15","8 - 10"
"Rice","AAC",-1.03337418425418,-1.87583782577023,0.840236998043318,179,228,145,"(Conference Rank:  11)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.15438900084786,-0.516278848618298,-0.638714367636635,181,186,192,"(Conference Rank:  11)",11,"12 - 17","8 - 10"
"UTSA","AAC",-2.26372425824739,2.44247168323509,-4.70761374905141,208,103,323,"(Conference Rank:  11)",12,"10 - 18","6 - 12"
