"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.59011007612229,2.27570055919204,5.31440951693024,61,103,37,"(Conference Rank:  9)",1,"21 - 9","13 - 5"
"Dayton","A-10",7.56619555121377,3.60793877363318,3.95825677758059,62,62,63,"(Conference Rank:  9)",2,"20 - 8","13 - 5"
"George Mason","A-10",6.18842450193114,1.93633333150326,4.25209117042786,78,117,57,"(Conference Rank:  9)",3,"19 - 11","12 - 6"
"Loyola Chicago","A-10",4.66489303475429,0.732018553844507,3.93287448090977,95,153,65,"(Conference Rank:  9)",4,"19 - 9","11 - 7"
"St. Bonaventure","A-10",3.55167189512034,1.05917127336137,2.49250062175896,107,142,101,"(Conference Rank:  9)",5,"19 - 10","10 - 8"
"Saint Joseph's","A-10",2.89146284251435,-0.210406703475185,3.10186954598953,115,178,85,"(Conference Rank:  9)",6,"18 - 12","10 - 8"
"Massachusetts","A-10",2.67018360937494,2.21845667319071,0.451726936184224,117,107,150,"(Conference Rank:  9)",7,"15 - 15","10 - 8"
"Davidson","A-10",1.06275320933646,1.80196703151175,-0.73921382217529,139,120,189,"(Conference Rank:  9)",8,"16 - 12","8 - 10"
"Duquesne","A-10",1.03520019335803,-0.333335366863778,1.3685355602218,140,183,125,"(Conference Rank:  9)",9,"12 - 16","8 - 10"
"Rhode Island","A-10",0.82247332917157,4.60117455668167,-3.7787012275101,145,50,299,"(Conference Rank:  9)",10,"15 - 14","8 - 10"
"Richmond","A-10",-0.0399660021061166,-1.15973006990745,1.11976406780134,162,221,132,"(Conference Rank:  9)",11,"12 - 17","7 - 11"
"Saint Louis","A-10",-0.0799158190259664,3.43539180292831,-3.51530762195428,164,68,293,"(Conference Rank:  9)",12,"12 - 17","7 - 11"
"La Salle","A-10",-0.695062483957499,-0.348178153379061,-0.346884330578446,178,184,172,"(Conference Rank:  9)",13,"14 - 15","7 - 11"
"George Washington","A-10",-0.754134149383208,1.57791917751433,-2.33205332689753,179,128,254,"(Conference Rank:  9)",14,"16 - 14","7 - 11"
"Fordham","A-10",-0.796002233821524,-0.832085607653419,0.0360833738318957,180,202,166,"(Conference Rank:  9)",15,"13 - 16","7 - 11"
"Lipscomb","A-Sun",0.393331372091968,0.763106130494652,-0.369774758402686,150,152,173,"(Conference Rank:  19)",1,"18 - 11","13 - 5"
"FGCU","A-Sun",0.0482409899173018,-2.51568581018521,2.56392680010252,160,261,99,"(Conference Rank:  19)",2,"16 - 14","12 - 6"
"North Ala.","A-Sun",-1.22777546153793,2.02051171597068,-3.24828717750861,190,115,287,"(Conference Rank:  19)",3,"18 - 11","11 - 7"
"Jacksonville","A-Sun",-1.72601556262331,-0.523219498528591,-1.20279606409472,203,188,203,"(Conference Rank:  19)",4,"14 - 13","11 - 7"
"North Florida","A-Sun",-2.40642567299102,2.1531067384795,-4.55953241147051,211,109,328,"(Conference Rank:  19)",5,"15 - 14","11 - 7"
"Eastern Ky.","A-Sun",-2.6413814739666,0.939843201043068,-3.58122467500965,218,147,294,"(Conference Rank:  19)",6,"15 - 14","10 - 8"
"Austin Peay","A-Sun",-3.3149578862483,-0.794018040174112,-2.52093984607419,232,201,260,"(Conference Rank:  19)",7,"14 - 15","10 - 8"
"Queens (NC)","A-Sun",-6.36429571379783,-3.12109066027911,-3.24320505351873,295,279,286,"(Conference Rank:  19)",8,"12 - 17","8 - 10"
"Bellarmine","A-Sun",-7.46453202130844,-3.31955042934037,-4.14498159196806,314,289,311,"(Conference Rank:  19)",9,"8 - 21","6 - 12"
"Stetson","A-Sun",-8.88295939645059,-3.75727303299319,-5.1256863634574,336,302,344,"(Conference Rank:  19)",10,"7 - 22","6 - 12"
"Central Ark.","A-Sun",-10.1901028822413,-5.30365076938271,-4.8864521128586,348,340,337,"(Conference Rank:  19)",11,"6 - 23","5 - 13"
"West Ga.","A-Sun",-10.4829053329904,-7.9030960976609,-2.57980923532954,354,359,268,"(Conference Rank:  19)",12,"6 - 24","5 - 13"
"Memphis","AAC",11.1485825785745,6.86635601902574,4.28222655954876,26,18,55,"(Conference Rank:  8)",1,"23 - 6","15 - 3"
"Fla. Atlantic","AAC",6.92901160226478,7.532316436868,-0.603304834603162,70,10,181,"(Conference Rank:  8)",2,"19 - 11","12 - 6"
"North Texas","AAC",6.07089281461334,2.01981714271561,4.05107567189772,80,116,62,"(Conference Rank:  8)",3,"19 - 8","12 - 6"
"Wichita St.","AAC",4.50575217060566,2.46183164469653,2.04392052590913,97,95,112,"(Conference Rank:  8)",4,"20 - 9","11 - 7"
"Charlotte","AAC",2.21185087637799,-0.684846856369018,2.896697732747,123,196,93,"(Conference Rank:  8)",5,"15 - 13","9 - 9"
"UAB","AAC",1.56397496244893,3.15712706823545,-1.59315210578652,129,70,220,"(Conference Rank:  8)",6,"15 - 15","8 - 10"
