"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",7.70119535598067,1.1228121646696,6.57838319131108,76,153,43,"(Conference Rank:  15)",1,"23 - 8","14 - 4"
"Dayton","A-10",7.51939708868668,-0.640662565071548,8.16005965375831,77,194,27,"(Conference Rank:  15)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",4.54895589767121,4.90105452283521,-0.352098625163978,107,71,183,"(Conference Rank:  15)",3,"19 - 11","12 - 6"
"Duquesne","A-10",3.36819983416549,2.8217245550661,0.5464752790994,121,113,164,"(Conference Rank:  15)",4,"20 - 11","10 - 8"
"Davidson","A-10",1.78467172478857,0.200646872425258,1.58402485236331,137,173,135,"(Conference Rank:  15)",5,"14 - 15","8 - 10"
"George Mason","A-10",1.61162803658793,-1.3638349824131,2.97546301900105,140,212,104,"(Conference Rank:  15)",6,"17 - 14","9 - 9"
"Fordham","A-10",1.32129602861609,0.902879736709384,0.418416291906694,145,160,169,"(Conference Rank:  15)",7,"23 - 8","11 - 7"
"Richmond","A-10",0.395699051924722,-3.08164111577359,3.47734016769831,157,251,98,"(Conference Rank:  15)",8,"15 - 16","8 - 10"
"St. Bonaventure","A-10",0.173069243168097,-4.2303144545563,4.40338369772435,164,267,86,"(Conference Rank:  15)",9,"17 - 14","11 - 7"
"Saint Joseph's","A-10",-0.603656113156168,1.56773164238891,-2.17138775554509,175,142,229,"(Conference Rank:  15)",10,"15 - 15","9 - 9"
"Massachusetts","A-10",-0.824713499417537,2.58896330123858,-3.4136768006561,188,118,262,"(Conference Rank:  15)",11,"16 - 14","7 - 11"
"Rhode Island","A-10",-3.0707668325342,-3.0451929342843,-0.0255738982498812,224,250,176,"(Conference Rank:  15)",12,"12 - 19","7 - 11"
"George Washington","A-10",-3.20958111592514,3.71268999718741,-6.92227111311256,226,91,328,"(Conference Rank:  15)",13,"13 - 17","8 - 10"
"Loyola Chicago","A-10",-5.10082371262446,-3.01249871845609,-2.08832499416839,249,248,225,"(Conference Rank:  15)",14,"10 - 20","4 - 14"
"La Salle","A-10",-5.23788146604665,-2.39483572191551,-2.84304574413112,256,234,247,"(Conference Rank:  15)",15,"12 - 19","6 - 12"
"Liberty","A-Sun",9.85279071349558,-0.126959304703212,9.97975001819889,59,183,15,"(Conference Rank:  20)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",1.69228778130125,3.19713753499326,-1.50484975369198,138,106,208,"(Conference Rank:  20)",2,"19 - 9","14 - 4"
"Stetson","A-Sun",-0.381548736719719,2.25088289958802,-2.63243163630773,172,124,242,"(Conference Rank:  20)",3,"15 - 12","12 - 6"
"Lipscomb","A-Sun",-0.513845443031623,0.130008282691109,-0.643853725722712,174,177,190,"(Conference Rank:  20)",4,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-1.00206748838638,1.9561503653356,-2.95821785372198,190,132,251,"(Conference Rank:  20)",5,"16 - 12","12 - 6"
"FGCU","A-Sun",-2.03211411330925,-1.02607234306351,-1.00604177024574,207,202,196,"(Conference Rank:  20)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.44658786220891,4.115532631344,-6.5621204935529,213,82,319,"(Conference Rank:  20)",7,"15 - 13","8 - 10"
"Jacksonville","A-Sun",-4.30386878268788,-9.71110643940342,5.40723765671554,237,348,62,"(Conference Rank:  20)",8,"12 - 14","8 - 10"
"Bellarmine","A-Sun",-5.56056242948191,-7.77954162769342,2.21897919821145,263,331,122,"(Conference Rank:  20)",9,"11 - 17","9 - 9"
"North Florida","A-Sun",-6.61201909823117,1.47882315641387,-8.09084225464505,277,143,345,"(Conference Rank:  20)",10,"11 - 17","8 - 10"
"Jacksonville St.","A-Sun",-6.88597930638885,-5.82217651292441,-1.06380279346441,280,309,198,"(Conference Rank:  20)",11,"9 - 19","5 - 13"
"North Ala.","A-Sun",-7.04005532100971,0.786609118651546,-7.82666443966126,282,163,341,"(Conference Rank:  20)",12,"14 - 14","9 - 9"
"Austin Peay","A-Sun",-9.92315951882863,-7.56721525956165,-2.35594425926692,321,330,236,"(Conference Rank:  20)",13,"7 - 21","4 - 14"
"Central Ark.","A-Sun",-11.4608640865642,1.3683790684875,-12.8292431550517,336,147,358,"(Conference Rank:  20)",14,"9 - 21","5 - 13"
"Houston","AAC",22.055122340067,5.53867171258683,16.5164506274802,2,62,3,"(Conference Rank:  9)",1,"28 - 3","16 - 2"
"Memphis","AAC",10.6919948543152,11.5861090364965,-0.894114182181236,50,12,194,"(Conference Rank:  9)",2,"22 - 9","12 - 6"
"Cincinnati","AAC",10.5371630979638,5.25848604463114,5.27867705333267,51,65,65,"(Conference Rank:  9)",3,"20 - 10","12 - 6"
"UCF","AAC",8.84450943741421,2.59704485838624,6.24746457902794,64,117,47,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Tulane","AAC",7.08474428915391,11.3063795504128,-4.22163526125889,83,15,278,"(Conference Rank:  9)",5,"20 - 10","12 - 6"
"Temple","AAC",4.53557992956164,0.60864837341629,3.92693155614533,108,167,93,"(Conference Rank:  9)",6,"17 - 14","11 - 7"
"Wichita St.","AAC",3.48558340049286,-1.70118079368434,5.18676419417719,118,222,69,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",2.40016110923215,3.00807069924853,-0.607909590016386,127,110,188,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-1.48388417173996,0.0516663594566928,-1.53555053119668,198,180,211,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.85081968772769,-2.96683406533127,0.116014377603585,218,244,174,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-6.15047611110726,-1.22172204620145,-4.92875406490585,272,208,293,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",13.6313957988504,1.01204153745373,12.6193542613966,28,156,9,"(Conference Rank:  6)",1,"24 - 6","15 - 5"
"Duke","ACC",13.122487503006,3.65140150154958,9.47108600145643,33,95,17,"(Conference Rank:  6)",2,"22 - 9","13 - 7"
"North Carolina","ACC",11.9839731920614,9.62686765670509,2.35710553535629,39,26,118,"(Conference Rank:  6)",3,"20 - 11","12 - 8"
"Miami (FL)","ACC",11.3566046978967,10.6729310985708,0.683673599325815,46,18,161,"(Conference Rank:  6)",4,"24 - 7","14 - 6"
"NC State","ACC",11.034635401363,8.81066496797391,2.22397043338898,49,32,121,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",10.1329049535866,5.68215322817653,4.45075172541011,57,59,84,"(Conference Rank:  6)",6,"20 - 11","10 - 10"
"Pittsburgh","ACC",9.06670183281163,3.81241009451489,5.25429173829672,62,87,68,"(Conference Rank:  6)",7,"22 - 9","15 - 5"
"Wake Forest","ACC",8.35846943803825,9.88087982542038,-1.52241038738211,71,24,209,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Clemson","ACC",8.08577773727979,4.18454465285541,3.90123308442439,73,81,95,"(Conference Rank:  6)",9,"22 - 9","14 - 6"
"Syracuse","ACC",6.03175386052701,4.61639800163926,1.41535585888774,88,73,138,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Florida St.","ACC",-0.494008571570372,2.9316116072024,-3.42562017877279,173,111,263,"(Conference Rank:  6)",11,"10 - 21","8 - 12"
"Boston College","ACC",-0.730391497702795,-2.86251256344797,2.1321210657452,184,242,123,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Notre Dame","ACC",-1.13264072019163,-0.638177898755941,-0.494462821435694,192,193,186,"(Conference Rank:  6)",13,"11 - 20","3 - 17"
"Georgia Tech","ACC",-2.33924212495197,-3.57892361473238,1.23968148978037,212,261,144,"(Conference Rank:  6)",14,"9 - 20","3 - 17"
"Louisville","ACC",-7.95613514929363,-5.48504821800155,-2.47108693129213,296,300,241,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",1.82611533306504,-1.61332027665688,3.43943560972192,136,216,99,"(Conference Rank:  23)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",0.428114784968785,1.65290309500275,-1.22478831003398,156,139,203,"(Conference Rank:  23)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.45399047641447,6.49149698894507,-7.94548746535949,197,46,343,"(Conference Rank:  23)",3,"17 - 11","10 - 6"
"UMBC","Am. East",-3.3753496559793,2.19742788008283,-5.57277753606212,227,126,303,"(Conference Rank:  23)",4,"18 - 12","9 - 7"
"Maine","Am. East",-5.22014819595274,-3.26393858715783,-1.95620960879491,255,255,222,"(Conference Rank:  23)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-6.02871382865909,-8.45528325383438,2.42656942517529,269,337,116,"(Conference Rank:  23)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-9.67045534666612,-6.49799224210131,-3.17246310456481,318,314,254,"(Conference Rank:  23)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.2164493088378,-5.28970527911722,-4.92674402972058,323,293,292,"(Conference Rank:  23)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-12.3130360047532,-5.62375050833525,-6.68928549641798,340,304,322,"(Conference Rank:  23)",9,"6 - 23","3 - 13"
"Purdue","Big 10",18.0677391321922,6.73154742367328,11.3361917085189,8,43,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",16.295650218461,1.74309990967023,14.5525503087908,15,137,5,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Indiana","Big 10",14.6484342894692,9.21415963188393,5.43427465758527,21,29,61,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",14.4287250348659,7.28909223546752,7.13963279939836,22,37,33,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Maryland","Big 10",13.4295812526919,3.74199692372158,9.68758432897022,29,90,16,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Ohio St.","Big 10",13.2945013859733,9.17173405313005,4.12276733284322,31,30,91,"(Conference Rank:  2)",6,"16 - 15","8 - 12"
"Iowa","Big 10",13.2423794366325,15.1719597458071,-1.92958030917459,32,5,220,"(Conference Rank:  2)",7,"20 - 11","12 - 8"
"Michigan St.","Big 10",11.2590850332995,1.93413948416496,9.32494554913456,48,134,18,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Penn St.","Big 10",10.4323319991409,5.54548205243898,4.88684994670195,52,61,76,"(Conference Rank:  2)",9,"18 - 13","9 - 11"
"Northwestern","Big 10",10.3026694686669,1.7954187057505,8.50725076291641,55,136,23,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Michigan","Big 10",8.97103501127112,5.82555597161308,3.14547903965806,63,56,103,"(Conference Rank:  2)",11,"16 - 15","10 - 10"
"Wisconsin","Big 10",8.50864630849805,-2.03365291237369,10.5422992208717,67,227,13,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",4.68270691774507,-1.66614297700483,6.34884989474991,104,220,46,"(Conference Rank:  2)",13,"13 - 18","6 - 14"
"Minnesota","Big 10",-2.88197138641964,-4.94240441264703,2.0604330262274,219,284,126,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.1892949371459,12.0153938250965,6.17390111204947,6,9,49,"(Conference Rank:  1)",1,"24 - 7","13 - 5"
"Kansas","Big 12",17.1030044358816,10.0806128210165,7.02239161486515,10,21,37,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Baylor","Big 12",16.9364764201483,11.4985977645495,5.43787865559888,11,13,60,"(Conference Rank:  1)",3,"21 - 10","10 - 8"
"TCU","Big 12",16.820164603839,9.78842583820109,7.03173876563792,12,25,36,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Iowa St.","Big 12",16.2741755229004,1.93193027140523,14.3422452514952,16,135,6,"(Conference Rank:  1)",5,"21 - 10","11 - 7"
"West Virginia","Big 12",15.7787024972504,10.4208703313482,5.35783216590219,17,19,64,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Kansas St.","Big 12",15.0698424292572,10.900924613875,4.1689178153823,19,17,90,"(Conference Rank:  1)",7,"22 - 9","10 - 8"
"Oklahoma St.","Big 12",13.6699596130881,2.80333342820986,10.8666261848783,26,114,11,"(Conference Rank:  1)",8,"18 - 13","9 - 9"
"Texas Tech","Big 12",10.216702157739,5.29038205583542,4.92632010190355,56,64,73,"(Conference Rank:  1)",9,"15 - 16","4 - 14"
"Oklahoma","Big 12",10.0808515370451,3.04154239171292,7.03930914533219,58,109,35,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
