"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3754924196103,1.98559819677548,12.389894222953,32,128,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.1759338097913,3.71367725522201,7.46225655468749,55,97,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",10.982472504591,5.1969159616922,5.78555654295024,56,71,65,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.74560163373087,3.50109588176892,6.24450575221341,71,99,55,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.60514957218993,5.33571871704076,4.26943085520065,73,67,96,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.27702910974161,2.80983442674886,4.46719468297759,95,118,89,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.94225864586188,3.56005243052427,2.38220621545575,106,98,125,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.5058382064476,6.47549244636814,-1.96965424006907,116,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.39613864473325,0.0907949372464856,3.30534370747156,124,161,112,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.12279701756699,0.9487635872827,2.17403343040244,129,148,133,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.31996856529415,-0.0257676718798692,-2.29420089399613,189,164,222,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.11626973202212,4.80408443251507,-7.92035416441901,203,82,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.23967306281904,-1.49278885774966,-3.74688420515123,235,200,256,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7240881474658,-16.1931340950429,5.46904594752861,312,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.41895953869914,-0.502312943583558,5.92127248240086,111,174,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.300035001446078,0.0373236952894551,-0.337358696684057,168,162,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Stetson","A-Sun",-5.46893915157335,-2.51081624444781,-2.95812290710741,240,232,238,"(Conference Rank:  29)",3,"9 - 14","8 - 10"
"Lipscomb","A-Sun",-5.89559928172276,-3.42678498550992,-2.46881429609468,244,248,226,"(Conference Rank:  29)",4,"12 - 11","10 - 6"
"North Ala.","A-Sun",-8.43325160653345,-3.39299334807817,-5.04025825850379,274,247,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.77511545054843,-2.58981020890569,-6.1853052417246,282,233,298,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.87646684062043,-5.38790582571296,-3.48856101502264,285,291,253,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1224430797157,-7.40386185501269,-2.71858122485156,304,320,231,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
