"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.6596333828862,3.13306724764708,9.5294059773055,48,112,22,"(Conference Rank:  8)",1,"24 - 6","15 - 3"
"Dayton","A-10",8.68877879257585,4.88446186142389,3.80412204801305,76,83,102,"(Conference Rank:  8)",2,"21 - 9","12 - 6"
"George Mason","A-10",8.38559558767239,-0.626899952780119,9.01290004477083,79,181,27,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Saint Joseph's","A-10",7.52040204560047,4.04366189274948,3.47625797738772,86,96,107,"(Conference Rank:  8)",4,"20 - 11","12 - 7"
"St. Bonaventure","A-10",4.91007874727327,-2.41535601415727,7.32580718851377,101,225,42,"(Conference Rank:  8)",5,"20 - 10","9 - 9"
"Saint Louis","A-10",2.97932679020188,0.659025802442294,2.32367219068794,118,155,124,"(Conference Rank:  8)",6,"15 - 14","10 - 8"
"Rhode Island","A-10",2.10145511290777,3.46173843033752,-1.36100801474155,128,107,206,"(Conference Rank:  8)",7,"18 - 11","8 - 10"
"Davidson","A-10",2.02654894526453,1.37537635577165,0.649686255204794,131,143,165,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"Duquesne","A-10",1.94356882346446,-2.90237288305201,4.84999816970181,132,237,79,"(Conference Rank:  8)",9,"14 - 16","10 - 8"
"George Washington","A-10",1.85516583423897,0.782146363554228,1.07182957999418,135,153,157,"(Conference Rank:  8)",10,"19 - 11","9 - 9"
"Loyola Chicago","A-10",0.00884857959209384,-0.207065248796721,0.21691201190049,162,173,175,"(Conference Rank:  8)",11,"16 - 14","8 - 10"
"Massachusetts","A-10",-1.46565560911409,3.88773483520633,-5.35350510399309,182,102,298,"(Conference Rank:  8)",12,"12 - 18","8 - 10"
"La Salle","A-10",-2.22380658737804,-0.217282327845705,-2.0459095546344,195,174,221,"(Conference Rank:  8)",13,"14 - 16","7 - 12"
"Richmond","A-10",-3.84724982724,-5.49029128187145,1.64325625572272,222,291,137,"(Conference Rank:  8)",14,"8 - 21","5 - 13"
"Fordham","A-10",-4.67220012889375,1.69605446800429,-6.36715426871081,231,135,313,"(Conference Rank:  8)",15,"10 - 20","3 - 15"
"Lipscomb","A-Sun",7.56705452932962,0.43545641564452,7.12894407863925,85,162,44,"(Conference Rank:  24)",1,"21 - 8","15 - 3"
"North Ala.","A-Sun",1.30941848357219,2.59587571572856,-1.28936844020735,139,123,205,"(Conference Rank:  24)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-0.100408724641933,-3.06636888469896,2.96660281009855,164,240,114,"(Conference Rank:  24)",3,"17 - 13","13 - 5"
"Jacksonville","A-Sun",-0.198122224946836,-2.6581165143645,2.45836161440183,166,230,122,"(Conference Rank:  24)",4,"18 - 10","14 - 4"
"Queens (NC)","A-Sun",-3.66171468226708,0.838361658409924,-4.50323227859535,219,152,278,"(Conference Rank:  24)",5,"16 - 13","11 - 7"
"Eastern Ky.","A-Sun",-5.64175479788631,1.09633182606358,-6.73789821473579,245,149,320,"(Conference Rank:  24)",6,"13 - 16","9 - 9"
"North Florida","A-Sun",-6.67819054832405,7.14965126678128,-13.8301334290552,263,50,361,"(Conference Rank:  24)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-9.01001249653934,-7.87641878106252,-1.13621000202533,304,329,202,"(Conference Rank:  24)",8,"11 - 18","8 - 10"
"West Ga.","A-Sun",-12.1706897268776,-6.39881402337618,-5.77535599068003,332,309,305,"(Conference Rank:  24)",9,"6 - 24","5 - 13"
"Central Ark.","A-Sun",-12.2819390298063,-6.02880695724459,-6.25578201519424,333,297,310,"(Conference Rank:  24)",10,"5 - 24","3 - 15"
"Stetson","A-Sun",-14.0554177599545,-5.1333152454982,-8.92367957031959,349,287,342,"(Conference Rank:  24)",11,"7 - 22","7 - 11"
"Bellarmine","A-Sun",-16.8024412508562,-6.90384198875792,-9.90178197242549,357,317,350,"(Conference Rank:  24)",12,"3 - 26","2 - 16"
"Memphis","AAC",12.4981132593704,8.57480916024175,3.92252927009198,50,39,98,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",9.47495223306785,-1.55317010456484,11.0268072650856,68,203,14,"(Conference Rank:  11)",2,"22 - 6","15 - 3"
"UAB","AAC",4.08536392538886,8.55750792646826,-4.47315478624754,107,40,274,"(Conference Rank:  11)",3,"18 - 12","12 - 6"
"Fla. Atlantic","AAC",2.98844664950073,6.79880408118294,-3.81089981143187,117,55,261,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Tulane","AAC",2.28778085313281,1.08326557773648,1.20278439718446,123,150,150,"(Conference Rank:  11)",5,"15 - 14","11 - 7"
"Temple","AAC",2.15093944350936,4.45101481647997,-2.30067324110908,126,89,231,"(Conference Rank:  11)",6,"18 - 12","11 - 7"
"Wichita St.","AAC",0.875476162910468,2.5255681623922,-1.64900922397578,145,124,213,"(Conference Rank:  11)",7,"16 - 14","7 - 11"
"East Carolina","AAC",0.071968574855364,-1.10091486364085,1.1710253123171,160,194,151,"(Conference Rank:  11)",8,"15 - 14","9 - 9"
"South Fla.","AAC",-1.85203810282131,-1.01200077541647,-0.841567442625788,187,190,190,"(Conference Rank:  11)",9,"12 - 18","6 - 12"
"Rice","AAC",-2.23969230728641,-3.5316783940751,1.29080903881938,196,252,148,"(Conference Rank:  11)",10,"15 - 15","6 - 12"
"UTSA","AAC",-2.26085025409966,4.05034709103919,-6.3125923056821,197,95,311,"(Conference Rank:  11)",11,"11 - 17","7 - 11"
"Charlotte","AAC",-5.31891756389773,-4.35771291754497,-0.960044716267221,239,273,196,"(Conference Rank:  11)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-7.19423636077816,-4.10206144083995,-3.09313806349916,269,266,247,"(Conference Rank:  11)",13,"8 - 21","4 - 14"
"Duke","ACC",26.964164399033,9.7040682315451,17.260404598605,3,29,3,"(Conference Rank:  5)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.5132520531217,10.6822221860986,6.83095737398717,25,19,50,"(Conference Rank:  5)",2,"25 - 6","18 - 2"
"Clemson","ACC",15.1413893832182,5.46475789720658,9.6760938916728,36,73,21,"(Conference Rank:  5)",3,"24 - 7","16 - 4"
"Pittsburgh","ACC",14.7532737588781,9.42951480332166,5.32352291053532,38,34,71,"(Conference Rank:  5)",4,"22 - 9","13 - 7"
"North Carolina","ACC",14.578986120492,12.8952745967575,1.6859120212391,39,11,136,"(Conference Rank:  5)",5,"20 - 12","13 - 7"
"SMU","ACC",13.4173599157914,11.5805105686411,1.83661511770911,43,14,133,"(Conference Rank:  5)",6,"23 - 8","14 - 6"
"Florida St.","ACC",9.90112934665836,6.06920963768358,3.83184996767016,66,65,101,"(Conference Rank:  5)",7,"19 - 12","10 - 10"
"Stanford","ACC",9.17454143706552,5.34618518526549,3.83247160434827,70,76,100,"(Conference Rank:  5)",8,"20 - 11","12 - 8"
"Wake Forest","ACC",8.60848189935861,-1.2343827117747,9.84330965066865,77,198,20,"(Conference Rank:  5)",9,"20 - 11","12 - 8"
"Notre Dame","ACC",8.10964420374151,4.03540233338986,4.07667593110154,80,97,90,"(Conference Rank:  5)",10,"15 - 16","9 - 11"
"NC State","ACC",5.65421628719133,-1.04538728988223,6.69941594239136,97,193,53,"(Conference Rank:  5)",11,"14 - 17","7 - 13"
"California","ACC",3.58322233735246,4.73632995940891,-1.14564116206233,109,84,203,"(Conference Rank:  5)",12,"15 - 16","8 - 12"
"Georgia Tech","ACC",3.57953040195233,1.48614392011074,2.09362764931384,110,140,128,"(Conference Rank:  5)",13,"13 - 18","7 - 13"
"Syracuse","ACC",3.02875612366926,4.47564255779449,-1.4448527892839,115,88,208,"(Conference Rank:  5)",14,"13 - 18","7 - 13"
"Virginia","ACC",2.3521986855885,-8.88245803167997,11.2348708105698,122,341,13,"(Conference Rank:  5)",15,"12 - 19","5 - 15"
"Virginia Tech","ACC",0.377921986051722,-2.24595616450624,2.62431828473952,154,218,120,"(Conference Rank:  5)",16,"11 - 20","6 - 14"
