"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",7.71774624278353,1.75830658865024,5.95943965413327,59,110,29,"(Conference Rank:  8)",1,"22 - 9","12 - 6"
"VCU","A-10",6.8222690546483,-0.335078616442879,7.15734767109117,68,187,17,"(Conference Rank:  8)",2,"20 - 11","12 - 6"
"Duquesne","A-10",5.6751453422329,4.30141081757645,1.37373452465647,80,59,133,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"George Mason","A-10",4.49001590018155,0.625491601156249,3.86452429902532,91,144,71,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"Richmond","A-10",3.99118420373729,0.623236954049266,3.36794724968803,102,145,81,"(Conference Rank:  8)",5,"18 - 13","10 - 8"
"Saint Joseph's","A-10",3.9249109645599,0.074819957386917,3.85009100717298,105,174,72,"(Conference Rank:  8)",6,"20 - 11","10 - 8"
"Loyola Chicago","A-10",3.38672473263412,-0.524611650202988,3.91133638283711,110,192,70,"(Conference Rank:  8)",7,"18 - 12","10 - 8"
"St. Bonaventure","A-10",2.95291471315671,0.127184009396515,2.8257307037602,116,170,98,"(Conference Rank:  8)",8,"17 - 13","9 - 9"
"Fordham","A-10",1.62843295852083,-2.64531270705456,4.2737456655754,136,263,61,"(Conference Rank:  8)",9,"16 - 15","8 - 10"
"Davidson","A-10",1.02832035334973,0.301102175152701,0.727218178197024,139,159,152,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"Massachusetts","A-10",0.513870906809001,1.40471732124063,-0.890846414431617,153,119,205,"(Conference Rank:  8)",11,"15 - 13","8 - 10"
"George Washington","A-10",-0.159242370133727,2.80608807200182,-2.96533044213555,168,86,264,"(Conference Rank:  8)",12,"17 - 13","7 - 11"
"Rhode Island","A-10",-0.934686271807592,-1.05470973237069,0.120023460563103,189,210,168,"(Conference Rank:  8)",13,"13 - 17","7 - 11"
"Saint Louis","A-10",-1.17062685036645,2.11735334697895,-3.28798019734539,195,101,276,"(Conference Rank:  8)",14,"11 - 19","6 - 12"
"La Salle","A-10",-2.37842064511087,2.5865784454181,-4.96499909052898,221,90,325,"(Conference Rank:  8)",15,"14 - 16","6 - 12"
"Lipscomb","A-Sun",0.519761600121375,1.97255725532201,-1.45279565520063,152,104,223,"(Conference Rank:  19)",1,"17 - 12","11 - 5"
"Eastern Ky.","A-Sun",-0.048549021973443,0.786684030219394,-0.835233052192836,163,138,204,"(Conference Rank:  19)",2,"14 - 13","10 - 6"
"Stetson","A-Sun",-0.508568290394143,2.14453416423563,-2.65310245462978,176,100,257,"(Conference Rank:  19)",3,"16 - 12","10 - 6"
"Kennesaw St.","A-Sun",-0.760814352490965,2.92927637849876,-3.6900907309897,183,81,290,"(Conference Rank:  19)",4,"15 - 12","10 - 6"
"FGCU","A-Sun",-1.07759126033816,0.193902059553313,-1.27149331989146,193,166,215,"(Conference Rank:  19)",5,"12 - 16","10 - 6"
"North Ala.","A-Sun",-2.28691444799661,0.237382040086795,-2.5242964880834,218,162,256,"(Conference Rank:  19)",6,"14 - 14","9 - 7"
"Bellarmine","A-Sun",-2.95894085295509,-2.30416228449692,-0.654778568458177,235,256,195,"(Conference Rank:  19)",7,"10 - 18","8 - 8"
