"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.70033147470174,-1.08243096454456,10.7827624392414,57,205,14,"(Conference Rank:  12)",1,"23 - 8","14 - 4"
"Dayton","A-10",9.13431264820381,2.44920398873421,6.68510865946474,61,116,52,"(Conference Rank:  12)",2,"22 - 9","14 - 4"
"Davidson","A-10",6.70338738425481,-0.479651406983304,7.18303879123318,85,185,49,"(Conference Rank:  12)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",5.51969900393846,-4.18532631666417,9.70502532059776,100,262,20,"(Conference Rank:  12)",4,"22 - 9","13 - 5"
"Rhode Island","A-10",3.93186388861231,0.246838109739393,3.68502577884304,119,171,96,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"George Mason","A-10",3.92854312572839,1.4407261541489,2.48781697157461,120,145,122,"(Conference Rank:  12)",6,"18 - 13","12 - 6"
"Massachusetts","A-10",0.463809120312393,3.77569675691615,-3.31188763660868,160,95,245,"(Conference Rank:  12)",7,"14 - 17","7 - 11"
"St. Bonaventure","A-10",0.376241477073929,-5.3880395515792,5.76428102864823,161,278,66,"(Conference Rank:  12)",8,"13 - 18","9 - 9"
"Duquesne","A-10",-0.656410737134721,-0.246157605393604,-0.410253131746019,174,177,186,"(Conference Rank:  12)",9,"17 - 14","8 - 10"
"Saint Joseph's","A-10",-2.47523465350776,0.292480734853887,-2.76771538836651,197,168,234,"(Conference Rank:  12)",10,"12 - 19","5 - 13"
"Richmond","A-10",-2.55561915258313,-2.05139040781691,-0.504228744771074,199,226,189,"(Conference Rank:  12)",11,"13 - 18","7 - 11"
"Fordham","A-10",-4.12742134169696,-8.32589234912178,4.19847100741995,221,321,85,"(Conference Rank:  12)",12,"13 - 17","5 - 13"
"La Salle","A-10",-4.60408955755544,-0.457880475961085,-4.14620908159925,232,184,262,"(Conference Rank:  12)",13,"8 - 22","6 - 12"
"George Washington","A-10",-7.13374608265094,-6.27914761809912,-0.854598464556818,266,291,194,"(Conference Rank:  12)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",10.694825956065,9.78935817105051,0.905467785009641,48,23,150,"(Conference Rank:  23)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",7.54112901762492,-1.79939543011443,9.34052444773444,76,221,28,"(Conference Rank:  23)",2,"22 - 6","14 - 2"
"North Florida","A-Sun",-0.371708223856818,4.7976179737694,-5.16932619763109,170,70,285,"(Conference Rank:  23)",3,"14 - 15","10 - 6"
"NJIT","A-Sun",-0.987018070110154,-2.03271695270604,1.04569888259092,179,225,146,"(Conference Rank:  23)",4,"20 - 10","9 - 7"
"Jacksonville","A-Sun",-5.91901266013042,-1.02685238776666,-4.89216027236864,248,201,278,"(Conference Rank:  23)",5,"12 - 17","7 - 9"
"FGCU","A-Sun",-6.74705433375054,-2.64899098867426,-4.0980633450812,258,237,261,"(Conference Rank:  23)",6,"9 - 20","6 - 10"
"North Ala.","A-Sun",-9.97870557599769,-9.55391847015702,-0.424787105845592,308,331,187,"(Conference Rank:  23)",7,"6 - 22","6 - 10"
"Stetson","A-Sun",-15.8075870404573,-3.48896806540245,-12.3186189750597,342,257,346,"(Conference Rank:  23)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-17.4386269737411,-11.5325052097904,-5.90612176395554,344,339,296,"(Conference Rank:  23)",9,"3 - 26","2 - 14"
"Cincinnati","AAC",14.7847553917486,3.11635518229814,11.6684002094454,27,103,8,"(Conference Rank:  7)",1,"24 - 7","13 - 5"
"Houston","AAC",12.8813755461694,1.79877422455034,11.0826013216142,37,133,12,"(Conference Rank:  7)",2,"26 - 5","13 - 5"
"UCF","AAC",11.2062133532951,0.990708541418719,10.2155048118715,44,156,16,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",7.87150430274297,13.4709801839682,-5.59947588123017,71,10,292,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.65632122693045,4.60751110124101,3.04881012568456,74,74,108,"(Conference Rank:  7)",5,"22 - 9","11 - 7"
"UConn","AAC",7.1844318093565,6.57307722665711,0.611354582694493,79,54,157,"(Conference Rank:  7)",6,"18 - 13","9 - 9"
"SMU","AAC",6.96743142130926,1.93371572133103,5.03371569997334,81,130,75,"(Conference Rank:  7)",7,"17 - 13","9 - 9"
"South Fla.","AAC",3.79191315311896,-2.74019434765243,6.53210750076652,123,240,55,"(Conference Rank:  7)",8,"19 - 12","8 - 10"
"Wichita St.","AAC",3.39172281021416,1.40966566435414,1.98205714585512,130,146,135,"(Conference Rank:  7)",9,"14 - 16","7 - 11"
"Tulsa","AAC",2.42955144555157,0.248905381686537,2.18064606386016,138,170,129,"(Conference Rank:  7)",10,"17 - 14","7 - 11"
"East Carolina","AAC",-3.13095034541741,-3.23869625648354,0.107745911061271,211,252,174,"(Conference Rank:  7)",11,"12 - 18","5 - 13"
"Tulane","AAC",-8.55809571716514,-6.32148921925613,-2.23660649791387,292,293,225,"(Conference Rank:  7)",12,"6 - 24","2 - 16"
"Duke","ACC",30.2524603046196,19.3734677377036,10.8789925670803,1,2,13,"(Conference Rank:  4)",1,"28 - 3","16 - 2"
"Virginia","ACC",23.9765370011031,2.37498448915778,21.6015525118654,4,119,1,"(Conference Rank:  4)",2,"26 - 4","14 - 4"
"North Carolina","ACC",20.3396885482343,17.8183694798247,2.52131906840475,6,3,121,"(Conference Rank:  4)",3,"22 - 9","12 - 6"
"Virginia Tech","ACC",19.9368929587572,5.70662444441302,14.2302685143143,7,61,6,"(Conference Rank:  4)",4,"24 - 6","13 - 5"
"NC State","ACC",16.7376038558491,16.4454036216658,0.292200234178358,15,4,168,"(Conference Rank:  4)",5,"23 - 8","12 - 6"
"Louisville","ACC",16.7306374254453,9.48690374108222,7.24373368435827,16,27,47,"(Conference Rank:  4)",6,"20 - 11","11 - 7"
"Florida St.","ACC",15.0020432780387,8.50201293388631,6.50003034414754,26,36,56,"(Conference Rank:  4)",7,"23 - 8","11 - 7"
"Syracuse","ACC",10.6961508516961,-0.857136514260459,11.5532873659516,47,198,10,"(Conference Rank:  4)",8,"17 - 14","8 - 10"
"Clemson","ACC",10.3184999224901,1.20099681940203,9.11750310308311,51,154,29,"(Conference Rank:  4)",9,"17 - 14","7 - 11"
"Georgia Tech","ACC",9.66162884403232,0.183073651399981,9.47855519262741,58,172,24,"(Conference Rank:  4)",10,"16 - 15","8 - 10"
"Pittsburgh","ACC",8.85905576755586,2.79902111092009,6.06003465663087,63,110,63,"(Conference Rank:  4)",11,"17 - 14","7 - 11"
"Miami (FL)","ACC",7.62194671529232,2.85145981092272,4.77048690436467,75,109,82,"(Conference Rank:  4)",12,"14 - 16","6 - 12"
"Notre Dame","ACC",6.41861034947748,2.89133322800541,3.52727712146718,92,108,100,"(Conference Rank:  4)",13,"15 - 16","5 - 13"
"Boston College","ACC",3.52782544951075,3.81589958762218,-0.288074138016371,129,93,180,"(Conference Rank:  4)",14,"12 - 18","3 - 15"
"Wake Forest","ACC",1.04888363205833,2.34045868437246,-1.29157505231904,149,120,204,"(Conference Rank:  4)",15,"9 - 21","2 - 16"
"Vermont","Am. East",7.18055897988154,2.31497697685418,4.8655820030225,80,123,80,"(Conference Rank:  26)",1,"24 - 5","15 - 1"
"Stony Brook","Am. East",0.91961097644607,-1.73480492795013,2.65441590439135,154,219,119,"(Conference Rank:  26)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-2.28138552318828,-1.0308869354703,-1.25049858772285,192,202,202,"(Conference Rank:  26)",3,"16 - 14","10 - 6"
"UMass Lowell","Am. East",-4.80858357110311,4.69350176594287,-9.50208533705085,235,72,334,"(Conference Rank:  26)",4,"14 - 15","8 - 8"
"UMBC","Am. East",-7.23544797105375,-7.66658767536614,0.431139704307537,268,311,162,"(Conference Rank:  26)",5,"12 - 16","7 - 9"
"Albany (NY)","Am. East",-9.70035789704268,-7.77798167711035,-1.92237621993719,305,313,220,"(Conference Rank:  26)",6,"9 - 21","5 - 11"
"Binghamton","Am. East",-11.3985817052157,-12.38630588766,0.987724182439405,324,342,148,"(Conference Rank:  26)",7,"7 - 22","5 - 11"
"Maine","Am. East",-12.0536379769878,-11.2239587311327,-0.82967924585998,328,337,192,"(Conference Rank:  26)",8,"6 - 24","5 - 11"
"New Hampshire","Am. East",-16.0670344716473,-14.8962475318456,-1.17078693980655,343,349,199,"(Conference Rank:  26)",9,"3 - 24","3 - 13"
"Michigan St.","Big 10",25.5055163661269,16.130116283457,9.37540008266488,3,5,26,"(Conference Rank:  1)",1,"27 - 4","18 - 2"
"Michigan","Big 10",19.2318836217158,4.28860362069149,14.9432800010194,8,83,4,"(Conference Rank:  1)",2,"26 - 5","15 - 5"
"Nebraska","Big 10",18.6504015246422,8.9294747180803,9.72092680658195,11,33,19,"(Conference Rank:  1)",3,"21 - 9","12 - 8"
"Purdue","Big 10",16.5246382166504,10.1050295878745,6.41960862877097,18,20,57,"(Conference Rank:  1)",4,"19 - 12","12 - 8"
"Indiana","Big 10",15.9858151383701,7.28729420198894,8.69852093637631,20,47,33,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Wisconsin","Big 10",15.6670235380644,4.04074817365931,11.6262753644002,23,88,9,"(Conference Rank:  1)",6,"19 - 12","11 - 9"
"Maryland","Big 10",15.2642114681457,8.30209814499389,6.96211332314694,25,38,51,"(Conference Rank:  1)",7,"20 - 11","12 - 8"
"Ohio St.","Big 10",14.7344898529452,4.40412513894495,10.3303647139953,28,81,15,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Iowa","Big 10",13.2595605524163,10.388210285008,2.87135026740332,36,18,110,"(Conference Rank:  1)",9,"21 - 10","10 - 10"
"Minnesota","Big 10",10.1140074027297,4.36759878322239,5.74640861950233,53,82,67,"(Conference Rank:  1)",10,"18 - 13","9 - 11"
"Northwestern","Big 10",9.60169478961381,0.612287098150158,8.98940769145879,59,163,31,"(Conference Rank:  1)",11,"16 - 15","7 - 13"
