"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.7261919514844,1.44662826618007,11.257110686081,35,139,11,"(Conference Rank:  10)",1,"25 - 6","16 - 2"
"Dayton","A-10",9.40974169736093,2.91124442799193,6.47685303355034,57,112,51,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",7.05487838888647,-0.138847818380654,7.17311641817132,79,178,44,"(Conference Rank:  10)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",3.56584691765448,-2.95937937525373,6.51344561430009,121,243,50,"(Conference Rank:  10)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",2.88903198817013,-4.3960475885545,7.25940576462205,131,274,43,"(Conference Rank:  10)",5,"16 - 15","12 - 6"
"Rhode Island","A-10",1.88154497850038,-0.677516714225545,2.54254378239522,144,195,116,"(Conference Rank:  10)",6,"16 - 14","9 - 9"
"George Mason","A-10",0.787992445228868,0.333348443131158,0.42055219655696,153,168,163,"(Conference Rank:  10)",7,"17 - 14","11 - 7"
"Duquesne","A-10",0.504567336354839,2.21009315852422,-1.85631933235211,159,124,209,"(Conference Rank:  10)",8,"19 - 12","10 - 8"
"Saint Joseph's","A-10",-1.3024380231866,0.572183740699483,-1.91152101440638,181,163,214,"(Conference Rank:  10)",9,"13 - 18","6 - 12"
"Richmond","A-10",-1.56113430425995,-0.0151034453071812,-1.57089036652546,184,174,201,"(Conference Rank:  10)",10,"12 - 19","6 - 12"
"Massachusetts","A-10",-3.18211344121283,-1.05509204398709,-2.11448880822713,210,203,221,"(Conference Rank:  10)",11,"11 - 20","4 - 14"
"La Salle","A-10",-3.46617006328689,-2.66547320197484,-0.835867697070444,216,236,184,"(Conference Rank:  10)",12,"10 - 20","8 - 10"
"Fordham","A-10",-5.04695625989047,-6.89185568025251,1.81834814163238,238,307,137,"(Conference Rank:  10)",13,"11 - 19","3 - 15"
"George Washington","A-10",-6.86394953296124,-5.44402200769478,-1.44720449574664,265,290,200,"(Conference Rank:  10)",14,"8 - 23","4 - 14"
"Lipscomb","A-Sun",9.84687804591498,9.77543755625001,0.133726860828876,54,19,169,"(Conference Rank:  20)",1,"21 - 6","14 - 2"
"Liberty","A-Sun",5.41682055971196,-3.8218414951597,9.24525691930671,99,262,27,"(Conference Rank:  20)",2,"22 - 6","14 - 2"
"NJIT","A-Sun",-1.38916233160605,-3.96935494880479,2.07444045293189,183,265,130,"(Conference Rank:  20)",3,"19 - 11","8 - 8"
"North Florida","A-Sun",-2.19436555556397,3.04028053562328,-5.1870111232083,197,110,281,"(Conference Rank:  20)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-3.60396957988216,-2.20650476129371,-1.33762149169082,220,224,199,"(Conference Rank:  20)",5,"12 - 17","9 - 7"
"Jacksonville","A-Sun",-5.99319950058403,-0.50829451123103,-5.44143404943339,251,188,287,"(Conference Rank:  20)",6,"10 - 19","5 - 11"
"North Ala.","A-Sun",-8.72474674208702,-6.25019520149397,-2.43002092294436,294,298,224,"(Conference Rank:  20)",7,"7 - 21","7 - 9"
"Stetson","A-Sun",-13.6064466510364,-4.95589359314043,-8.89529377109504,333,286,330,"(Conference Rank:  20)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-15.0017527114469,-9.34936912527783,-5.62556969649925,338,331,289,"(Conference Rank:  20)",9,"4 - 25","3 - 13"
"Houston","AAC",16.3800358567379,5.78304615723618,10.6144546662901,16,60,13,"(Conference Rank:  7)",1,"28 - 3","15 - 3"
"Cincinnati","AAC",13.3998061287461,1.07693134953333,12.3250721657748,32,148,8,"(Conference Rank:  7)",2,"26 - 5","15 - 3"
"UCF","AAC",12.6408456719663,2.79370968030621,9.88814216765462,36,115,20,"(Conference Rank:  7)",3,"24 - 6","14 - 4"
"Memphis","AAC",9.35738195085741,12.5172177401574,-3.63154229913579,58,9,256,"(Conference Rank:  7)",4,"20 - 11","12 - 6"
"Temple","AAC",7.68622423964983,5.59962808909588,2.09793001981014,72,63,129,"(Conference Rank:  7)",5,"22 - 9","12 - 6"
"Wichita St.","AAC",5.92443210702546,0.818013160454354,5.0912133765676,95,157,75,"(Conference Rank:  7)",6,"17 - 13","10 - 8"
"UConn","AAC",5.90966300897437,4.09303510408598,1.81974188939842,96,87,136,"(Conference Rank:  7)",7,"15 - 16","6 - 12"
"South Fla.","AAC",4.81071838826816,-1.19341532081819,5.95094236680658,112,207,64,"(Conference Rank:  7)",8,"19 - 12","8 - 10"
"SMU","AAC",4.00600783598922,1.36992839068149,2.64856320747655,117,141,114,"(Conference Rank:  7)",9,"13 - 17","5 - 13"
"Tulsa","AAC",3.73706801053582,2.75488765435701,1.01461863352673,118,117,151,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-6.51509502078625,-3.48833937053426,-2.98246233622068,261,254,241,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-8.41593211237332,-4.57303572047664,-3.82469292277024,290,280,262,"(Conference Rank:  7)",12,"4 - 26","0 - 18"
"Duke","ACC",26.5093531480553,17.7251608006731,8.81569004122442,2,3,32,"(Conference Rank:  2)",1,"26 - 5","14 - 4"
"Virginia","ACC",26.1965932972322,4.62636849422488,21.5550259875961,3,76,1,"(Conference Rank:  2)",2,"28 - 2","16 - 2"
"North Carolina","ACC",23.4800893093944,20.1308108106925,3.35467773453886,5,1,100,"(Conference Rank:  2)",3,"26 - 5","16 - 2"
"Virginia Tech","ACC",18.2721536271375,6.39906260492291,11.8930125239163,11,53,10,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Louisville","ACC",16.594895200375,7.14842710628464,9.44757061659288,14,41,24,"(Conference Rank:  2)",5,"19 - 12","10 - 8"
"Florida St.","ACC",16.360127179168,8.55365155844651,7.78993741320469,17,28,40,"(Conference Rank:  2)",6,"25 - 6","13 - 5"
"NC State","ACC",13.9764071904686,12.5569786972669,1.42774183233874,29,8,142,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Clemson","ACC",13.7510103582837,1.76594418172307,11.9775377856947,30,136,9,"(Conference Rank:  2)",8,"19 - 12","9 - 9"
"Syracuse","ACC",13.0938506244831,2.6525125473273,10.4347602906742,34,118,16,"(Conference Rank:  2)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.70218509917124,3.63170944235763,5.08934106781417,63,93,76,"(Conference Rank:  2)",10,"13 - 17","5 - 13"
"Notre Dame","ACC",7.18142742436904,1.09434118031168,6.09484946053221,78,147,58,"(Conference Rank:  2)",11,"13 - 18","3 - 15"
"Pittsburgh","ACC",6.77534865029317,1.14055422475906,5.63711425149673,82,146,68,"(Conference Rank:  2)",12,"13 - 18","3 - 15"
"Boston College","ACC",6.22195170738223,4.09957932518429,2.13772611278484,89,86,128,"(Conference Rank:  2)",13,"14 - 16","5 - 13"
"Georgia Tech","ACC",5.95319560741417,-2.58878591434349,8.56981590556935,94,233,35,"(Conference Rank:  2)",14,"14 - 17","6 - 12"
"Wake Forest","ACC",0.779852386887778,0.531601774114074,0.240562884744703,154,164,167,"(Conference Rank:  2)",15,"11 - 19","4 - 14"
"Vermont","Am. East",5.55647114146641,-0.171143349104781,5.69259594360439,98,179,67,"(Conference Rank:  24)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",0.224528738003067,-2.71133642312167,2.90084188353049,160,237,110,"(Conference Rank:  24)",2,"23 - 7","12 - 4"
