"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.8262161294324,4.96306809796202,7.8631480316941,43,75,31,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"Richmond","A-10",12.0941150111726,8.07233172607008,4.02178328482618,49,26,88,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.2744016808693,3.49621889794851,7.77818278301115,57,101,34,"(Conference Rank:  7)",3,"19 - 5","13 - 4"
"Davidson","A-10",10.0342666263617,4.46123486000114,5.57303176721768,62,84,61,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Rhode Island","A-10",9.99192613931506,3.6766677344875,6.31525840505126,64,96,46,"(Conference Rank:  7)",5,"15 - 14","9 - 9"
"Saint Louis","A-10",9.76772881730904,6.22047790729795,3.54725090960144,67,48,99,"(Conference Rank:  7)",6,"17 - 8","9 - 7"
"Dayton","A-10",8.75646434790853,2.59842950903855,6.15803483819367,74,112,51,"(Conference Rank:  7)",7,"17 - 10","11 - 8"
"Massachusetts","A-10",6.19028451383404,7.04289866768244,-0.85261415419138,92,38,190,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.56745931341089,0.15025464150904,5.41720467189226,99,159,63,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.10395261828176,-0.490492188795477,2.59444480746759,139,170,118,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.23684335299869,1.0842560444733,0.152587304015789,144,136,166,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.92665723122124,0.308966976341027,-4.23562420810524,213,156,274,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.39628265534437,2.47443911732118,-6.87072177307519,220,114,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-6.30829593954582,-12.1725274163356,5.86423147684676,258,355,54,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.5023818088763,-2.75314311242207,6.2555249216887,123,241,48,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-0.978411013940411,-0.615773411359758,-0.362637602556964,172,174,176,"(Conference Rank:  24)",2,"15 - 10","11 - 5"
"Lipscomb","A-Sun",-3.3389194376526,-1.39940539431694,-1.93951404294531,205,199,224,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.44931871445861,-4.8934049268052,-0.555913787696381,239,289,181,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"FGCU","A-Sun",-6.20181424779547,-5.32073972445454,-0.881074523383911,256,298,192,"(Conference Rank:  24)",5,"12 - 11","8 - 8"
"North Florida","A-Sun",-6.9868089557789,-1.38302230937063,-5.60378664638458,271,198,302,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.73955172781133,-3.2387055957118,-5.50084613224251,297,251,300,"(Conference Rank:  24)",7,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-9.78913364558675,-8.26512031659274,-1.52401332900362,309,337,211,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0616010127131,-9.87206290337105,-4.18953811195161,345,349,272,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.1940612248032,5.53201859653655,12.6620426279903,8,61,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.5108806671913,3.51026631444095,9.00061435164078,45,100,23,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",10.2726216307234,5.92645074828683,4.34617088246028,61,52,84,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.83385857992743,6.62934416186782,3.20451441844996,66,44,105,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",7.42051924700603,3.7332997412359,3.68721950702715,87,95,95,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.95387794988778,-1.05206181321996,8.00593976316476,89,184,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",4.24116798804973,1.70893375871424,2.53223422922582,113,127,123,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",4.04675769527939,-0.635625423639118,4.68238311894219,116,176,78,"(Conference Rank:  8)",8,"9 - 17","6 - 12"
"South Fla.","AAC",3.69061531513767,-1.64112112598766,5.33173644098233,120,207,65,"(Conference Rank:  8)",9,"11 - 16","7 - 11"
"East Carolina","AAC",1.77945564726837,0.612839752341568,1.16661589491715,140,148,146,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.61052459649083,-3.47390624707389,-3.13661835102656,261,262,258,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.6860123956886,1.82030163384005,15.8657107608389,11,126,1,"(Conference Rank:  4)",1,"22 - 8","17 - 4"
"Florida St.","ACC",14.2701129613257,9.33487274424026,4.93524021847572,30,17,74,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",13.8769939334661,11.1760390714246,2.70095486109854,34,10,116,"(Conference Rank:  4)",3,"15 - 12","10 - 10"
"Virginia Tech","ACC",13.8222897317875,5.81294216870951,8.0093475640683,35,56,29,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"Syracuse","ACC",13.7209591868816,9.35047497257082,4.37048421370113,36,16,83,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.2364094757005,8.04363973945696,5.19276973593391,39,27,66,"(Conference Rank:  4)",6,"20 - 11","14 - 8"
"Notre Dame","ACC",12.6444825100435,7.97008544114664,4.67439706895385,44,29,79,"(Conference Rank:  4)",7,"16 - 15","10 - 11"
"Clemson","ACC",11.6562617476392,0.577901359703713,11.0783603889258,54,150,7,"(Conference Rank:  4)",8,"18 - 9","11 - 9"
"Georgia Tech","ACC",11.6069373572134,6.93382267739921,4.67311468020462,55,41,80,"(Conference Rank:  4)",9,"16 - 12","12 - 9"
"Louisville","ACC",11.3394966921143,3.01440647221373,8.3250902198909,56,108,27,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.99417693095208,4.97939674071151,5.01478018916427,63,74,73,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.43161072608964,5.32271327522171,3.10889745102496,78,65,108,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.33610490911006,2.2182399543259,3.1178649547745,101,119,107,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.67686717040764,2.31847654088513,2.35839062947953,107,117,126,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.41077404035149,4.37829136930254,-0.96751732886066,124,87,195,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.22882765516503,1.0016439883376,3.22718366601778,114,140,103,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",0.54830290424453,-2.7872553784075,3.33555828280905,150,244,102,"(Conference Rank:  21)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-3.40948757338517,-5.75796880918758,2.34848123579276,209,310,127,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.58346403952018,-2.43359793010202,-2.14986610939448,222,232,231,"(Conference Rank:  21)",4,"8 - 13","7 - 9"
"Stony Brook","Am. East",-4.70476612647376,-5.13878876936976,0.434022642953033,225,294,160,"(Conference Rank:  21)",5,"8 - 16","6 - 8"
"Albany (NY)","Am. East",-5.70742551401666,-4.01626636593336,-1.69115914829294,248,273,217,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.47318866914961,-4.82131213733027,-1.65187653186234,260,288,214,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"UMass Lowell","Am. East",-10.4603319764908,-1.14345571607389,-9.31687626102656,318,188,346,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Binghamton","Am. East",-10.5134932726418,-5.49147388721227,-5.02201938620585,320,302,294,"(Conference Rank:  21)",9,"6 - 21","4 - 12"
"Maine","Am. East",-11.9835601724845,-12.2024239206966,0.218863748602514,334,356,164,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.1024434595262,12.5394168651165,9.5630265961334,3,6,15,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",20.7258096210369,18.0265804353525,2.69922918740814,4,2,117,"(Conference Rank:  1)",2,"18 - 9","12 - 8"
"Ohio St.","Big 10",20.537862994339,11.6210468494709,8.91681614445842,5,9,24,"(Conference Rank:  1)",3,"21 - 7","14 - 6"
"Michigan","Big 10",19.5046445741462,10.2484655353665,9.25617903817011,6,11,18,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",17.9636465012864,5.41350607705977,12.550140424917,9,62,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.0444462590622,5.89318790657572,11.1512583531769,13,53,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.6901867030926,7.50014595535078,9.1900407494655,16,34,20,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.778757922736,6.12574381897073,9.65301410545565,20,50,12,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.650221312926,4.39894352280217,10.2512777913141,25,85,10,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Minnesota","Big 10",14.4998611118051,8.60431773754261,5.89554337365283,28,21,53,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Penn St.","Big 10",14.462223898684,9.03391062927924,5.42831326832845,29,20,62,"(Conference Rank:  1)",11,"12 - 13","8 - 12"
"Michigan St.","Big 10",11.7071976241818,4.46731272166317,7.23988490320902,53,83,38,"(Conference Rank:  1)",12,"13 - 15","6 - 15"
"Northwestern","Big 10",8.59446359946535,4.68207040019582,3.91239319922656,76,79,90,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",2.94567377159797,3.42405645225378,-0.478382680265455,133,103,179,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",25.2328923611774,13.7839254761441,11.448966885957,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.2352907163073,7.02486508214335,9.2104256345544,18,40,19,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"West Virginia","Big 12",16.0566049147496,9.85599659647816,6.20060831842844,19,13,49,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.7712690560822,5.73656524863676,10.0347038072358,21,59,11,"(Conference Rank:  2)",4,"20 - 8","11 - 7"
"Texas","Big 12",14.948173147319,7.65090407758621,7.29726906922311,24,32,37,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.6501640224199,6.79551899563137,7.85464502717889,26,43,32,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.9867685765745,7.23071220205441,4.75605637591045,52,37,77,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.7429391331805,2.30214130724157,3.4407978259626,96,118,100,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.32582154668845,2.17572812799003,0.150093418722104,137,120,167,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.341155026033734,-2.41185704863313,2.75301207475715,152,231,115,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Creighton","Big East",17.029321774843,11.9013146638023,5.12800711076439,14,8,68,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
