"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",13.4112844590262,3.67888925412789,9.7323952048984,35,102,16,"(Conference Rank:  8)",1,"25 - 6","14 - 4"
"Richmond","A-10",8.00655698197346,0.665665800977878,7.34089118099556,78,154,39,"(Conference Rank:  8)",2,"22 - 9","14 - 4"
"St. Bonaventure","A-10",7.63095860681365,3.13318102186152,4.49777758495216,84,108,77,"(Conference Rank:  8)",3,"19 - 11","10 - 8"
"Massachusetts","A-10",7.59442936446978,6.32910406284168,1.26532530162805,85,53,141,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"VCU","A-10",7.38661006218574,-0.334723915001372,7.72133397718712,87,184,31,"(Conference Rank:  8)",5,"20 - 11","12 - 6"
"George Mason","A-10",6.48272917198329,0.542881427011082,5.93984774497219,96,156,52,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Loyola Chicago","A-10",5.88879215348254,0.157326364148031,5.73146578933452,98,164,57,"(Conference Rank:  8)",7,"21 - 9","14 - 4"
"Saint Joseph's","A-10",4.84696081391586,4.10845755676744,0.738503257148444,108,94,158,"(Conference Rank:  8)",8,"19 - 12","9 - 9"
"Davidson","A-10",4.55841028820723,-1.53207284637584,6.09048313458308,111,215,50,"(Conference Rank:  8)",9,"15 - 14","7 - 11"
"Duquesne","A-10",4.54863660182692,-0.88946521229,5.43810181411691,112,202,63,"(Conference Rank:  8)",10,"17 - 13","8 - 10"
"Fordham","A-10",-1.45812805604432,0.299395622713727,-1.75752367875803,181,161,219,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Rhode Island","A-10",-1.56795360034094,2.43382676332611,-4.00178036366704,183,123,282,"(Conference Rank:  8)",12,"12 - 18","7 - 11"
"George Washington","A-10",-2.69540856178673,5.66710576375018,-8.36251432553687,201,64,340,"(Conference Rank:  8)",13,"14 - 16","4 - 14"
