"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.8372436023874,4.30353527090588,9.53370833173515,36,85,19,"(Conference Rank:  8)",1,"24 - 9","16 - 4"
"Richmond","A-10",11.5338741231026,7.29382265781518,4.24005146514099,52,38,96,"(Conference Rank:  8)",2,"21 - 8","12 - 6"
"Saint Louis","A-10",11.3709409337766,5.78526102497689,5.58567990851998,55,53,57,"(Conference Rank:  8)",3,"18 - 7","10 - 6"
"St. Bonaventure","A-10",10.8338557145365,3.36376641180459,7.47008930278554,59,103,34,"(Conference Rank:  8)",4,"20 - 6","14 - 5"
"Rhode Island","A-10",9.70139800018931,4.1688228547691,5.53257514567379,67,91,58,"(Conference Rank:  8)",5,"16 - 14","10 - 9"
"Davidson","A-10",9.30789060743795,4.1570142593475,5.15087634887736,70,92,66,"(Conference Rank:  8)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.26248510103602,3.48795997581651,4.77452512473974,78,102,79,"(Conference Rank:  8)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.05495343080858,6.38369144059612,-1.32873801020065,107,45,201,"(Conference Rank:  8)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.4737256327875,-0.356711031507368,4.83043666418174,117,171,74,"(Conference Rank:  8)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.79209950038292,-0.0332351909050832,2.82533469160825,135,160,119,"(Conference Rank:  8)",10,"15 - 16","8 - 12"
"La Salle","A-10",0.493913309220476,0.639801188829251,-0.145887882788546,149,149,169,"(Conference Rank:  8)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.74597316969735,-0.117811949452976,-4.62816122085749,226,165,280,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.97771741921025,2.18872364558544,-7.16644106527546,230,120,323,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.70371125761196,-14.0810528207282,5.37734156316978,292,357,62,"(Conference Rank:  8)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.80268969763344,-2.67297274325568,6.4756624412094,125,235,44,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.330430800821878,-0.678120489658826,0.347689688857171,164,183,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.4144320825911,-1.94603579511967,-2.46839628715121,219,215,232,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.47668337928799,-4.71952920983613,-1.75715416956498,257,287,214,"(Conference Rank:  28)",4,"10 - 13","9 - 9"
"FGCU","A-Sun",-6.89977349924454,-5.64521835105913,-1.25455514829852,265,301,199,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.57722672498234,-1.73295830106802,-5.84426842396078,279,209,304,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"North Ala.","A-Sun",-9.32645804193738,-3.77212718461677,-5.55433085743373,302,261,297,"(Conference Rank:  28)",7,"9 - 13","7 - 11"
"Jacksonville","A-Sun",-9.49021789421468,-8.26846207112296,-1.22175582310481,304,334,198,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7962947873363,-9.25738685588082,-4.53890793353527,344,342,278,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.2022879493758,6.001290672658,12.200997276438,9,49,4,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.0463447357982,3.60340962892453,8.44293510569396,48,101,26,"(Conference Rank:  7)",2,"17 - 12","12 - 7"
"SMU","AAC",9.74377353086524,5.41721456165971,4.32655896915909,65,62,92,"(Conference Rank:  7)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.41504201502195,5.69579333695818,3.71924867838399,69,56,102,"(Conference Rank:  7)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",6.88021840101507,3.22806172601299,3.65215667598895,91,105,103,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.85531543788342,-1.01786578340261,7.87318122133958,92,194,30,"(Conference Rank:  7)",6,"13 - 13","10 - 8"
"UCF","AAC",5.35071753844981,1.79099316105742,3.55972437734594,102,126,105,"(Conference Rank:  7)",7,"8 - 16","6 - 12"
"Temple","AAC",4.33327883920686,0.0499334906348103,4.2833453486256,118,158,95,"(Conference Rank:  7)",8,"9 - 17","5 - 13"
"South Fla.","AAC",4.10250065410332,-0.439555646480747,4.54205630067095,121,176,83,"(Conference Rank:  7)",9,"11 - 16","6 - 12"
"East Carolina","AAC",1.13687300989695,0.22543470428003,0.911438305537155,144,153,153,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.84090186411249,-3.42451706923501,-3.41638479655727,263,257,257,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.0534977396607,1.04092636956055,17.0125713696204,10,137,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.0735658009642,11.6157655552151,4.45780024680274,20,11,88,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"Duke","ACC",14.9638211247743,10.9318162707181,4.03200485330974,27,14,98,"(Conference Rank:  3)",3,"16 - 11","11 - 9"
"North Carolina","ACC",13.7961010197873,7.70190149973358,6.0941995200739,37,34,49,"(Conference Rank:  3)",4,"21 - 11","13 - 9"
