"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.1170102556714,4.91179640352905,8.2052138523862,40,75,30,"(Conference Rank:  8)",1,"21 - 9","12 - 5"
"Richmond","A-10",12.7143911830559,8.51831065896327,4.19608052386974,46,22,82,"(Conference Rank:  8)",2,"21 - 8","13 - 5"
"Rhode Island","A-10",11.0719096102865,4.69156451444033,6.38034509609,58,82,44,"(Conference Rank:  8)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9363109767678,3.35294717443453,7.58336380237714,59,102,35,"(Conference Rank:  8)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.6617561043534,4.78448686578787,5.87726923944272,61,79,56,"(Conference Rank:  8)",5,"17 - 8","13 - 5"
"Saint Louis","A-10",9.0841340211132,6.20025572504225,2.88387829564811,72,51,114,"(Conference Rank:  8)",6,"17 - 9","9 - 8"
"Dayton","A-10",8.91674778200613,2.79281184425985,6.1239359365901,73,108,49,"(Conference Rank:  8)",7,"17 - 9","10 - 8"
"Duquesne","A-10",6.06773045491028,0.491684001266046,5.57604645368807,93,156,61,"(Conference Rank:  8)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.2125339586668,7.10746561738139,-1.89493165907076,102,36,222,"(Conference Rank:  8)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.16447783085867,-0.437132335413274,2.60161016671577,136,170,118,"(Conference Rank:  8)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.38152610616523,-0.0488280108508921,1.43035411045995,143,160,138,"(Conference Rank:  8)",11,"12 - 15","8 - 10"
"George Washington","A-10",-3.51585495473023,0.595174071572099,-4.11102902679183,205,150,275,"(Conference Rank:  8)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.83281387952926,2.93895341785002,-6.77176729773547,209,106,322,"(Conference Rank:  8)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.10328871624663,-13.02294061022,5.91965189401714,273,356,53,"(Conference Rank:  8)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.04966445353752,-2.58497697301983,6.63464142700123,115,239,42,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.06952804404516,-0.095167267609094,-1.97436077642555,180,161,224,"(Conference Rank:  25)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.34565454295298,-1.70558089403314,-2.64007364847602,217,207,242,"(Conference Rank:  25)",3,"12 - 11","10 - 6"
