"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.9180450543764,1.50226228457882,11.3958972767551,35,139,11,"(Conference Rank:  10)",1,"25 - 6","16 - 2"
"Dayton","A-10",9.40255479042872,2.90545011177696,6.47833445794823,57,113,52,"(Conference Rank:  10)",2,"21 - 10","13 - 5"
"Davidson","A-10",7.05433002316994,-0.173510340452209,7.2093605123124,79,181,44,"(Conference Rank:  10)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",3.57173037351015,-2.97154045111088,6.55222583479712,122,246,51,"(Conference Rank:  10)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",2.88938780882411,-4.39616022745176,7.26170274452348,131,273,43,"(Conference Rank:  10)",5,"16 - 15","12 - 6"
"Rhode Island","A-10",1.90297321151651,-0.670368191790219,2.56083780579219,144,193,117,"(Conference Rank:  10)",6,"16 - 14","9 - 9"
"George Mason","A-10",0.817651469514956,0.303266370147023,0.496768483984376,153,168,162,"(Conference Rank:  10)",7,"17 - 14","11 - 7"
"Duquesne","A-10",0.507200949962044,2.18701974976665,-1.83359895277699,158,124,211,"(Conference Rank:  10)",8,"19 - 12","10 - 8"
"Saint Joseph's","A-10",-1.52199578898788,0.406462519302787,-1.97014025339224,183,166,216,"(Conference Rank:  10)",9,"13 - 18","6 - 12"
"Richmond","A-10",-1.54504295942703,0.00441990077581522,-1.57686118299738,185,176,203,"(Conference Rank:  10)",10,"12 - 19","6 - 12"
"Massachusetts","A-10",-3.17120323163594,-1.04000085092398,-2.11524353611192,210,202,220,"(Conference Rank:  10)",11,"11 - 20","4 - 14"
"La Salle","A-10",-3.46978577320069,-2.66585612876471,-0.825886422387566,215,238,183,"(Conference Rank:  10)",12,"10 - 20","8 - 10"
"Fordham","A-10",-5.04094391425711,-6.87319725232472,1.80747069879279,238,305,136,"(Conference Rank:  10)",13,"11 - 19","3 - 15"
