"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.6329359665682,8.43649123895,4.19644472738503,44,22,84,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.6181108908867,4.63228446840284,7.98582642268405,46,81,33,"(Conference Rank:  7)",2,"21 - 9","12 - 5"
"Rhode Island","A-10",10.9813561920431,4.56261632353053,6.41873986874608,58,84,44,"(Conference Rank:  7)",3,"16 - 13","10 - 8"
"St. Bonaventure","A-10",10.9349225552705,3.36314807541474,7.57177447988934,59,102,35,"(Conference Rank:  7)",4,"20 - 5","14 - 4"
"Davidson","A-10",10.3282349877849,4.64778994000082,5.68044504868422,62,80,62,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Dayton","A-10",9.14323555306692,2.79950285277148,6.34373269939563,71,110,46,"(Conference Rank:  7)",6,"18 - 8","11 - 7"
"Saint Louis","A-10",9.0384105425339,6.13297968269062,2.90543085941014,73,49,114,"(Conference Rank:  7)",7,"17 - 9","9 - 8"
"Duquesne","A-10",6.00209597176296,0.457587601467704,5.5445083703288,94,153,64,"(Conference Rank:  7)",8,"12 - 11","9 - 9"
"Massachusetts","A-10",5.16170004493373,7.07255702452862,-1.91085697996136,103,37,224,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.8177353214126,-0.0951582245842886,2.91289354643044,132,163,113,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",1.62171288918529,0.0660503780534523,1.55566250526537,141,160,137,"(Conference Rank:  7)",11,"12 - 16","8 - 10"
"George Washington","A-10",-3.57977476860241,0.529297128766057,-4.10907189786825,204,149,277,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.88912805690864,2.89255759265908,-6.78168564993418,211,107,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.03149366264349,-13.2042927357523,6.17279907317562,274,357,49,"(Conference Rank:  7)",14,"5 - 20","2 - 16"
"Liberty","A-Sun",3.88408735288362,-2.69674251471297,6.58082986803009,119,243,43,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.35334831315888,-0.0630410163645578,-1.29030729676083,175,162,201,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-3.93050963153661,-1.53321036130782,-2.39729926979526,212,199,234,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.03811407124827,-4.67352338499858,-0.364590686282831,233,288,174,"(Conference Rank:  24)",4,"10 - 11","9 - 7"
"FGCU","A-Sun",-6.32712894914289,-5.32316418004156,-1.00396476913446,258,301,193,"(Conference Rank:  24)",5,"11 - 12","8 - 8"
"North Florida","A-Sun",-6.46435009365925,-1.36887271676979,-5.09547737682259,261,197,295,"(Conference Rank:  24)",6,"9 - 16","8 - 8"
"North Ala.","A-Sun",-8.38361985318826,-2.90176566694661,-5.4818541863748,289,246,299,"(Conference Rank:  24)",7,"9 - 11","8 - 8"
"Jacksonville","A-Sun",-9.3631348968354,-7.46898393034629,-1.8941509664889,305,328,223,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-13.804761555543,-9.89919836507949,-3.90556319303,343,349,270,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",18.4596049370535,5.42586478319015,13.0337401536302,7,66,2,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.7219915191373,3.78967252188125,8.93231899602289,43,96,21,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.80092501231356,6.41004285413518,3.3908821586119,64,47,104,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.30974439614285,5.64830124116249,3.66144315498054,69,58,98,"(Conference Rank:  8)",4,"16 - 10","12 - 7"
"Cincinnati","AAC",7.59579127392525,3.68384601838819,3.91194525683725,86,98,93,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",7.48587377867375,-0.64462618072067,8.13049995946127,87,178,32,"(Conference Rank:  8)",6,"14 - 12","11 - 7"
"South Fla.","AAC",3.92382397853417,-1.6411456127363,5.56496959117064,117,204,63,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
