"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.7813454244128,4.88580227955394,7.89554314507283,43,75,31,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",12.0379486553991,8.04982905301,3.98811960210303,48,27,88,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.0974575255706,3.46213664840421,7.63532087724702,59,101,34,"(Conference Rank:  7)",3,"19 - 6","13 - 5"
"Saint Louis","A-10",10.2234341808513,5.97489281768502,4.24854136281355,62,51,83,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Rhode Island","A-10",9.94340718527751,3.16789138092664,6.77551580459815,64,103,41,"(Conference Rank:  7)",5,"15 - 14","9 - 9"
"Davidson","A-10",9.84916422407049,4.37914653164842,5.47001769326933,67,84,60,"(Conference Rank:  7)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.64043514239568,2.55404625873516,6.08638888297452,76,113,51,"(Conference Rank:  7)",7,"17 - 10","11 - 8"
"Massachusetts","A-10",5.87685652423421,6.9261863110922,-1.0493297872107,95,39,198,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.25959378715676,0.0155552366515153,5.24403855048584,102,162,65,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",3.30320776876325,0.238411076852737,3.06479669229114,127,157,112,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.952895630652167,0.957509121404742,-0.00461349527196298,146,139,170,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.1251294212853,0.144593701365517,-4.26972312320353,214,159,272,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.35091878989887,2.44993991868606,-6.80085870900428,220,115,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.6649867945652,-12.8860657919082,5.22107899742362,279,356,67,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.34929271050281,-2.85489869587134,6.20419140675478,126,246,48,"(Conference Rank:  24)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.97497365727285,-0.631969393591955,-0.343004263666937,170,177,177,"(Conference Rank:  24)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-3.39118125310917,-1.43539681660674,-1.95578443612182,204,203,222,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.51201687270966,-4.92690757496487,-0.585109297797504,240,290,183,"(Conference Rank:  24)",4,"11 - 12","10 - 8"
"FGCU","A-Sun",-6.25336624013466,-5.36391463375514,-0.889451606432224,256,299,192,"(Conference Rank:  24)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.03307443509319,-1.38104962860078,-5.65202480647846,271,200,302,"(Conference Rank:  24)",6,"8 - 15","7 - 7"
"North Ala.","A-Sun",-8.7478870741539,-3.25208552296073,-5.4958015513459,296,251,300,"(Conference Rank:  24)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.79278183319563,-8.3052510861111,-1.48753074710391,309,336,210,"(Conference Rank:  24)",8,"9 - 15","5 - 11"
"Kennesaw St.","A-Sun",-14.0740260522903,-9.7959623072417,-4.27806374766802,345,349,273,"(Conference Rank:  24)",9,"2 - 21","2 - 16"
"Houston","AAC",18.719508273987,6.3549339725615,12.3645743012061,8,45,3,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.3827929750887,3.62065690481876,8.7621360691505,46,97,24,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"SMU","AAC",10.1803794618592,5.81853183985161,4.36184762202156,63,55,81,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.89507153097371,6.06276423297095,3.83230729838338,66,50,93,"(Conference Rank:  8)",4,"14 - 10","12 - 6"
"Cincinnati","AAC",7.23626041936031,3.67733206680405,3.55892835387023,87,95,100,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.82413521189371,-1.09360875169447,7.91774396363547,90,188,30,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"South Fla.","AAC",5.07024653517389,-0.276912073712362,5.34715860896686,105,167,63,"(Conference Rank:  8)",7,"11 - 16","7 - 11"
"UCF","AAC",4.49665360771949,1.29886484949943,3.197788758134,110,133,108,"(Conference Rank:  8)",8,"8 - 16","6 - 12"
"Temple","AAC",3.6710567117335,-0.636949053666569,4.30800576538068,121,178,82,"(Conference Rank:  8)",9,"9 - 17","6 - 12"
"East Carolina","AAC",1.69470584672624,0.45580676518944,1.23889908151741,142,153,145,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.50107169127269,-3.36260954469279,-3.13846214819929,259,255,257,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.25503755027,1.51181486450029,16.7432226849504,10,128,1,"(Conference Rank:  4)",1,"23 - 7","17 - 4"
"Florida St.","ACC",14.2184907269319,9.39534723206793,4.82314349624458,31,17,75,"(Conference Rank:  4)",2,"17 - 8","13 - 7"
"Duke","ACC",13.7799625660966,11.1809211549188,2.59904141022506,34,10,121,"(Conference Rank:  4)",3,"15 - 12","10 - 10"
"Virginia Tech","ACC",13.7484429453648,5.730482266971,8.01796067937442,35,59,29,"(Conference Rank:  4)",4,"20 - 8","14 - 6"
"Syracuse","ACC",13.5528289917731,9.41600648121599,4.13682250993775,36,16,87,"(Conference Rank:  4)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.110816827835,7.9549378709673,5.15587895654825,40,29,69,"(Conference Rank:  4)",6,"20 - 11","14 - 8"
"Notre Dame","ACC",12.524732144282,8.03417044612573,4.49056169820354,44,28,79,"(Conference Rank:  4)",7,"16 - 15","10 - 11"
"Georgia Tech","ACC",11.6669187149231,6.48928661879401,5.1776320965097,52,43,68,"(Conference Rank:  4)",8,"16 - 12","11 - 10"
"Clemson","ACC",11.5347639152765,0.546847221774389,10.9879166944827,54,151,7,"(Conference Rank:  4)",9,"18 - 9","11 - 9"
"Louisville","ACC",11.2648058166898,3.05478282732035,8.21002298935006,56,107,27,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",9.93275143089082,4.95364250352392,4.97910892628087,65,73,73,"(Conference Rank:  4)",11,"15 - 13","11 - 12"
"NC State","ACC",8.32143277223671,5.39601087406909,2.9254218983149,80,63,117,"(Conference Rank:  4)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",5.27205882833672,2.1994925318603,3.07256629645703,101,118,111,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.11036564671131,2.14765541476678,2.96271023192516,104,119,116,"(Conference Rank:  4)",14,"10 - 15","5 - 15"
