"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",10.0472463537831,4.26187380948997,5.78537254326998,54,66,47,"(Conference Rank:  10)",1,"--","--"
"Davidson","A-10",5.17273966706887,0.92178523691851,4.25095443009142,93,143,71,"(Conference Rank:  10)",2,"--","--"
"Dayton","A-10",5.04641341756393,3.48496378626336,1.56144963124163,95,78,128,"(Conference Rank:  10)",3,"--","--"
"Saint Louis","A-10",4.86445769555506,-1.9090569439847,6.77351463948083,96,222,27,"(Conference Rank:  10)",4,"--","--"
"VCU","A-10",2.66373123495935,2.39036580118519,0.273365433715228,120,96,165,"(Conference Rank:  10)",5,"--","--"
"Saint Joseph's","A-10",1.839505454219,0.894948952918614,0.944556501241489,132,144,144,"(Conference Rank:  10)",6,"--","--"
"Richmond","A-10",1.43054613632602,1.06268319798522,0.367862937315226,141,132,164,"(Conference Rank:  10)",7,"--","--"
"Massachusetts","A-10",0.8072498093594,1.70709796185188,-0.899848152551415,150,117,196,"(Conference Rank:  10)",8,"--","--"
"Duquesne","A-10",0.31931516307119,-0.443389659468509,0.762704823448539,157,179,150,"(Conference Rank:  10)",9,"--","--"
"George Mason","A-10",-0.0431934522406401,1.44632425131854,-1.48951770455145,163,122,217,"(Conference Rank:  10)",10,"--","--"
"St. Bonaventure","A-10",-1.02800687326358,1.26958574657371,-2.29759262082726,177,125,242,"(Conference Rank:  10)",11,"--","--"
"La Salle","A-10",-2.04801882146286,-0.155034688303799,-1.892984133218,187,169,229,"(Conference Rank:  10)",12,"--","--"
"George Washington","A-10",-3.18755743170728,-3.63570287788148,0.448145446115263,203,266,160,"(Conference Rank:  10)",13,"--","--"
"Fordham","A-10",-5.35947985030732,-6.08756517364811,0.728085323281892,249,315,152,"(Conference Rank:  10)",14,"--","--"
"Lipscomb","A-Sun",1.11810803938898,4.97922044677041,-3.86111240744033,145,57,276,"(Conference Rank:  24)",1,"--","--"
"FGCU","A-Sun",-0.666014980388773,0.0228576209926254,-0.688872601440307,172,165,192,"(Conference Rank:  24)",2,"--","--"
"Liberty","A-Sun",-0.687703579573981,-3.83188815308141,3.14418457344856,173,270,90,"(Conference Rank:  24)",3,"--","--"
"North Florida","A-Sun",-3.79004094893113,5.78435543399002,-9.57439638298008,218,46,345,"(Conference Rank:  24)",4,"--","--"
"NJIT","A-Sun",-5.91018098797398,-4.3008698104148,-1.60931117855145,260,283,218,"(Conference Rank:  24)",5,"--","--"
"Stetson","A-Sun",-8.63048126157398,-3.96242198208141,-4.66805927955144,308,273,295,"(Conference Rank:  24)",6,"--","--"
"Jacksonville","A-Sun",-9.006337029574,-3.86620178163318,-5.14013524799975,311,271,307,"(Conference Rank:  24)",7,"--","--"
"Kennesaw St.","A-Sun",-11.0831784540184,-7.28518113678518,-3.79799731825513,328,339,271,"(Conference Rank:  24)",8,"--","--"
"North Ala.","A-Sun",-12.1238592969668,-8.24116474822431,-3.88269454976571,335,345,278,"(Conference Rank:  24)",9,"--","--"
"Cincinnati","AAC",13.2564103159744,1.09941311891855,12.1569971950615,33,131,3,"(Conference Rank:  7)",1,"--","--"
"Houston","AAC",12.7605381901679,5.42047271504757,7.34006547312598,37,51,20,"(Conference Rank:  7)",2,"--","--"
"SMU","AAC",7.76552887462602,0.00155763351856031,7.76397124104856,69,167,18,"(Conference Rank:  7)",3,"--","--"
"Memphis","AAC",6.71302425297776,4.86866840119442,1.84435585172443,80,59,123,"(Conference Rank:  7)",4,"--","--"
"Wichita St.","AAC",6.42982713106887,4.46027349084709,1.96955364016284,84,62,118,"(Conference Rank:  7)",5,"--","--"
"Temple","AAC",3.88326530815938,1.88055883678519,2.00270647131526,101,111,116,"(Conference Rank:  7)",6,"--","--"
"Tulane","AAC",3.29626057942602,2.80352803691859,0.492732543448555,107,91,159,"(Conference Rank:  7)",7,"--","--"
"Tulsa","AAC",2.56526621495934,-0.326788719881481,2.89205493478189,121,174,100,"(Conference Rank:  7)",8,"--","--"
"UConn","AAC",2.56264618849268,0.238721093818551,2.32392509461522,122,158,111,"(Conference Rank:  7)",9,"--","--"
"UCF","AAC",2.03677740131888,-4.4375815949743,6.47435899623427,130,286,35,"(Conference Rank:  7)",10,"--","--"
"South Fla.","AAC",-2.77017810176753,-3.96559467398467,1.19541657215824,197,274,135,"(Conference Rank:  7)",11,"--","--"
"East Carolina","AAC",-5.77721244784072,-1.94367248014829,-3.83353996775135,257,223,273,"(Conference Rank:  7)",12,"--","--"
"North Carolina","ACC",20.3663637373594,14.4260919053185,5.94027183011523,2,1,44,"(Conference Rank:  3)",1,"--","--"
"Duke","ACC",19.3482213933915,12.8449784431254,6.50324295310374,3,3,33,"(Conference Rank:  3)",2,"--","--"
"Virginia","ACC",18.1153635155332,0.522903558275696,17.5924599543057,7,154,1,"(Conference Rank:  3)",3,"--","--"
"Syracuse","ACC",16.5014167626927,3.18650561531851,13.3149111519819,13,81,2,"(Conference Rank:  3)",4,"--","--"
"Virginia Tech","ACC",15.0919529244617,9.15813723527569,5.93381568816284,17,18,45,"(Conference Rank:  3)",5,"--","--"
"Clemson","ACC",14.1970055509432,6.10708966809103,8.0899158865174,22,43,16,"(Conference Rank:  3)",6,"--","--"
"Florida St.","ACC",12.0304140127019,8.13410938905648,3.89630462165545,40,26,75,"(Conference Rank:  3)",7,"--","--"
"NC State","ACC",11.3513844556197,11.114219984725,0.237164468964703,43,11,166,"(Conference Rank:  3)",8,"--","--"
"Notre Dame","ACC",11.1549223959421,4.58448004420883,6.57044235448083,44,61,31,"(Conference Rank:  3)",9,"--","--"
"Boston College","ACC",10.864478429726,7.37103139028521,3.49344704324855,46,31,85,"(Conference Rank:  3)",10,"--","--"
