"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",6.21578467946799,-2.66628737014745,8.8820720496154,79,255,18,"(Conference Rank:  10)",1,"20 - 11","12 - 6"
"VCU","A-10",5.12718764801594,-0.680948893005617,5.80813654102156,91,198,53,"(Conference Rank:  10)",2,"20 - 11","11 - 7"
"Saint Louis","A-10",5.10089714732459,5.03916897326317,0.0617281740614106,92,50,180,"(Conference Rank:  10)",3,"18 - 12","11 - 7"
"Davidson","A-10",4.08824580229269,3.04768239387571,1.040563408417,98,94,152,"(Conference Rank:  10)",4,"17 - 12","11 - 7"
"Richmond","A-10",3.67981432280124,-1.42313960424112,5.10295392704237,103,214,59,"(Conference Rank:  10)",5,"18 - 13","11 - 7"
"George Mason","A-10",3.46347055683414,-0.605352887590757,4.06882344442488,109,195,75,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"Massachusetts","A-10",2.99063259988545,3.10262558200727,-0.111992982121822,115,91,183,"(Conference Rank:  10)",7,"20 - 10","11 - 7"
"Loyola Chicago","A-10",1.74381767843102,-2.81803919712182,4.56185687555286,129,260,65,"(Conference Rank:  10)",8,"15 - 15","9 - 9"
"St. Bonaventure","A-10",1.32764742717271,-3.39223477754755,4.71988220472026,135,277,63,"(Conference Rank:  10)",9,"15 - 16","9 - 9"
"Duquesne","A-10",-0.643136126041669,-0.440160152430912,-0.20297597361076,172,187,186,"(Conference Rank:  10)",10,"18 - 13","8 - 10"
"Fordham","A-10",-0.922166820756642,-0.0251292426442429,-0.897037578112378,184,169,203,"(Conference Rank:  10)",11,"20 - 11","8 - 10"
"Rhode Island","A-10",-2.56822239595614,-3.82188807641885,1.25366568046272,214,287,142,"(Conference Rank:  10)",12,"11 - 20","7 - 11"
"Saint Joseph's","A-10",-2.83895263142154,-0.590642395111104,-2.24831023631043,218,191,230,"(Conference Rank:  10)",13,"13 - 17","7 - 11"
