"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.051422850257,2.8570365507911,12.1943862996125,28,110,7,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.0774230060224,4.42909758033717,8.64832542586511,41,88,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",12.6768836577314,5.89404884102777,6.7828348166835,47,59,42,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.3364112717614,6.20826369313769,4.12814757867025,62,52,92,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.79604092792785,2.79419235316864,7.00184857513909,68,114,41,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",9.08669328622701,4.0185198776776,5.06817340846262,75,94,67,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.54314346048744,4.42381402808623,3.11932943258107,88,89,114,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",6.13682742737286,1.53786673625832,4.59896069129439,101,135,84,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",5.98639710271572,7.33622386083752,-1.3498267582086,102,41,200,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.55138196419425,0.534435653769442,4.01694631047134,114,157,98,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.427182509630571,1.14222027493956,-1.56940278509025,173,145,202,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.50803882449712,5.74770710654194,-7.25574593085919,185,62,320,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.65219649020822,-0.588994465985758,-3.06320202424262,208,177,246,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.32280139887038,-15.4331193965404,6.11031799768328,297,357,52,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",6.1885439661146,-0.313499476922635,6.50204344321705,100,170,47,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.886817502445036,-0.355263020970076,-0.53155448142842,178,171,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.59258981549923,-3.21817569491912,-2.37441412040024,242,244,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.86023083962569,-1.85634954279596,-4.00388129681652,246,214,266,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"FGCU","A-Sun",-8.21179515547211,-6.11484504554321,-2.0969501100157,279,306,219,"(Conference Rank:  28)",5,"9 - 12","6 - 8"
"North Florida","A-Sun",-8.63016895515983,-2.48339037672057,-6.14677857845942,287,232,307,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"North Ala.","A-Sun",-9.55596433603177,-5.1962099643076,-4.35975437177762,300,293,272,"(Conference Rank:  28)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-10.0921085134261,-7.46622452198311,-2.62588399152984,306,320,235,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.495957879617,-9.14846827410329,-4.34748960693387,337,335,271,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.1268757861429,7.86949584309164,13.2573799429644,6,36,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.499602943561,4.28074959030665,9.21885335310083,37,92,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",8.69663901034294,4.87253099931717,3.82410801120562,79,77,101,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.41115317858844,4.72800066945183,3.68315250894979,81,80,107,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.91874228868849,-1.12771595550595,7.04645824420763,104,193,39,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.52307130918833,1.75413138580056,3.76893992336761,107,133,104,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",3.91268755768212,2.7525863864414,1.16010117168721,118,115,155,"(Conference Rank:  9)",7,"10 - 17","8 - 10"
