"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",15.3244145670788,9.40108193743708,5.92333262960931,15,16,52,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"VCU","A-10",10.4928425948308,5.70513515808449,4.78770743758155,53,58,71,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Davidson","A-10",10.3439913486778,4.03843319891971,6.30555814832555,56,89,45,"(Conference Rank:  8)",3,"19 - 11","13 - 5"
"Duquesne","A-10",9.58616739824688,1.91302157670982,7.67314582150462,61,128,27,"(Conference Rank:  8)",4,"24 - 6","12 - 6"
"Rhode Island","A-10",8.23982867524054,5.37419546348085,2.86563321172722,73,60,115,"(Conference Rank:  8)",5,"20 - 10","11 - 7"
"Richmond","A-10",8.05004487557201,5.0995625716092,2.95048230393031,76,68,113,"(Conference Rank:  8)",6,"22 - 9","11 - 7"
"Saint Louis","A-10",6.8406369523145,0.311988736887464,6.52864821539452,85,164,42,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"La Salle","A-10",2.72430419949044,0.911441476478121,1.81286272339489,122,149,132,"(Conference Rank:  8)",8,"17 - 13","9 - 9"
"St. Bonaventure","A-10",2.54231729831819,-4.29450899229048,6.8368262905762,128,269,38,"(Conference Rank:  8)",9,"16 - 14","9 - 9"
"George Mason","A-10",2.45844630104304,-0.615232442236072,3.07367874355457,129,193,111,"(Conference Rank:  8)",10,"19 - 12","8 - 10"
"Massachusetts","A-10",-0.716107704628484,2.32991903054882,-3.04602673551794,172,117,251,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Fordham","A-10",-4.61881200384763,-9.29480162688114,4.67598962300101,238,336,74,"(Conference Rank:  8)",12,"10 - 20","4 - 14"
"George Washington","A-10",-4.98468591513853,-5.62015639499299,0.635470479451014,245,294,150,"(Conference Rank:  8)",13,"10 - 21","4 - 14"
