"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.4087345444791,0.821609677754191,10.5871248667247,42,163,15,"(Conference Rank:  10)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.2018211841625,6.88348221965623,3.3183389645063,55,37,109,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"VCU","A-10",9.2145793037132,-0.698031013499747,9.91261031721295,65,195,17,"(Conference Rank:  10)",3,"22 - 9","14 - 4"
"Davidson","A-10",8.98703005361856,5.97636446776276,3.01066558585578,70,54,113,"(Conference Rank:  10)",4,"24 - 6","15 - 3"
"St. Bonaventure","A-10",7.23379568873069,3.66061055161861,3.57318513711209,87,96,101,"(Conference Rank:  10)",5,"21 - 9","12 - 6"
"Richmond","A-10",6.09433556750308,3.88136929440531,2.21296627309776,100,89,135,"(Conference Rank:  10)",6,"19 - 12","10 - 8"
"George Mason","A-10",4.636847598117,1.85157187398398,2.78527572413304,111,134,121,"(Conference Rank:  10)",7,"17 - 16","9 - 9"
"Rhode Island","A-10",3.18948679133763,-3.10058207720028,6.29006886853791,128,249,53,"(Conference Rank:  10)",8,"16 - 15","6 - 12"
"Saint Joseph's","A-10",1.11494123111304,1.61958842740519,-0.504647196292134,147,142,185,"(Conference Rank:  10)",9,"13 - 17","6 - 12"
"Fordham","A-10",-0.283462024277258,-3.75484448270926,3.47138245843198,168,260,104,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Massachusetts","A-10",-1.26232566748227,6.77945198656286,-8.04177765404512,188,38,332,"(Conference Rank:  10)",11,"14 - 17","6 - 12"
"George Washington","A-10",-2.51883942840163,-1.53320424805711,-0.985635180344499,205,211,194,"(Conference Rank:  10)",12,"13 - 18","9 - 9"
"La Salle","A-10",-4.35078665273733,-1.26199643282531,-3.08879021991202,235,205,249,"(Conference Rank:  10)",13,"9 - 20","3 - 15"
"Duquesne","A-10",-6.07919548171403,-4.89411604409853,-1.18507943761558,255,290,203,"(Conference Rank:  10)",14,"8 - 23","2 - 16"
"Liberty","A-Sun",3.91886168738504,1.65346028383422,2.26540140355085,118,141,134,"(Conference Rank:  21)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",0.517156307914656,-0.779813446085903,1.29696975400058,156,199,148,"(Conference Rank:  21)",2,"18 - 10","13 - 3"
"Jacksonville","A-Sun",-1.33987207816154,-9.26890350846087,7.92903143029934,191,339,29,"(Conference Rank:  21)",3,"15 - 10","11 - 5"
"Bellarmine","A-Sun",-2.52864026284925,-2.97816392510269,0.449523662253416,206,244,168,"(Conference Rank:  21)",4,"14 - 13","11 - 5"
