"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",11.0768856224897,4.87719914148827,6.1996864810014,47,63,43,"(Conference Rank:  8)",1,"23 - 7","14 - 4"
"VCU","A-10",8.98122636725845,1.39926501717045,7.58196135008802,62,133,29,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"George Mason","A-10",6.98431039162543,0.643756947427275,6.34055344419813,78,154,40,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",6.14836118320777,-1.65238147804969,7.80074266125747,87,211,22,"(Conference Rank:  8)",4,"23 - 7","12 - 6"
"Saint Joseph's","A-10",6.02611681981149,2.18166938755988,3.84444743225161,90,115,81,"(Conference Rank:  8)",5,"21 - 10","13 - 6"
"Rhode Island","A-10",4.19787670306726,5.88753524139952,-1.68965853833223,104,52,216,"(Conference Rank:  8)",6,"20 - 9","10 - 8"
"Davidson","A-10",2.69428059880646,0.706003852808889,1.98827674599756,116,152,117,"(Conference Rank:  8)",7,"18 - 12","9 - 9"
"Loyola Chicago","A-10",2.1219211959186,-0.726939778326289,2.84886097424492,120,187,104,"(Conference Rank:  8)",8,"16 - 14","8 - 10"
"Duquesne","A-10",0.463173154375031,-4.14127186610731,4.60444502048232,144,285,66,"(Conference Rank:  8)",9,"11 - 19","7 - 11"
"George Washington","A-10",0.426248202969642,0.985847170249735,-0.559598967280061,146,141,184,"(Conference Rank:  8)",10,"18 - 12","8 - 10"
"Saint Louis","A-10",-0.269809400993245,2.30705437999142,-2.57686378098466,158,111,243,"(Conference Rank:  8)",11,"11 - 18","6 - 12"
"La Salle","A-10",-1.20879986692413,0.862836168967053,-2.07163603589119,178,149,227,"(Conference Rank:  8)",12,"14 - 16","7 - 12"
"Fordham","A-10",-1.55977497794088,0.582331675757037,-2.14210665369794,183,155,229,"(Conference Rank:  8)",13,"13 - 17","6 - 12"
"Massachusetts","A-10",-2.23479151245556,0.687531318569041,-2.9223228310246,200,153,256,"(Conference Rank:  8)",14,"10 - 20","6 - 12"
"Richmond","A-10",-3.24660062681801,-2.30760985072767,-0.938990776090348,214,234,196,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",3.93764544803716,0.739222558721235,3.19842288931593,105,150,96,"(Conference Rank:  23)",1,"21 - 8","15 - 3"
"FGCU","A-Sun",0.537777540242291,-2.09309356872071,2.630871108963,141,227,105,"(Conference Rank:  23)",2,"17 - 13","13 - 5"
"North Ala.","A-Sun",-1.5819306540991,0.86452571602803,-2.44645637012713,185,148,239,"(Conference Rank:  23)",3,"18 - 11","12 - 6"
"Eastern Ky.","A-Sun",-2.32071699624961,0.872235456837045,-3.19295245308665,201,147,268,"(Conference Rank:  23)",4,"15 - 14","11 - 7"
"Jacksonville","A-Sun",-3.04337293238869,-1.77974328509927,-1.26362964728941,211,216,209,"(Conference Rank:  23)",5,"15 - 13","11 - 7"
"North Florida","A-Sun",-3.70557550187544,4.77907584369336,-8.48465134556879,228,65,355,"(Conference Rank:  23)",6,"15 - 14","10 - 8"
"Queens (NC)","A-Sun",-5.58458050346661,-1.93886978700625,-3.64571071646033,269,221,279,"(Conference Rank:  23)",7,"14 - 15","9 - 9"
"Austin Peay","A-Sun",-6.96761785049813,-8.42851160040595,1.46089374990787,291,355,130,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"West Ga.","A-Sun",-10.1827776825002,-7.03860458742688,-3.14417309507327,337,347,264,"(Conference Rank:  23)",9,"7 - 23","6 - 12"
"Central Ark.","A-Sun",-10.7699179888275,-5.26321431139888,-5.5067036774287,342,317,329,"(Conference Rank:  23)",10,"7 - 22","5 - 13"
"Bellarmine","A-Sun",-11.5716691570447,-3.39514391510807,-8.17652524193655,351,268,354,"(Conference Rank:  23)",11,"6 - 23","5 - 13"
"Stetson","A-Sun",-12.1229095203496,-4.79272156757541,-7.33018795277421,352,301,349,"(Conference Rank:  23)",12,"5 - 24","5 - 13"
"Memphis","AAC",12.2400176875618,9.09456373752496,3.14545395003682,39,16,99,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",6.41341263533483,-1.66072477282894,8.07413740816373,83,212,17,"(Conference Rank:  11)",2,"19 - 9","12 - 6"
"Fla. Atlantic","AAC",6.02826229441093,9.00747996927031,-2.9792176748594,89,17,258,"(Conference Rank:  11)",3,"18 - 12","12 - 6"
"Wichita St.","AAC",3.63874966256459,3.02700197776195,0.611747684802636,107,95,154,"(Conference Rank:  11)",4,"20 - 10","11 - 7"
"Temple","AAC",1.34106260094792,0.938488158012244,0.40257444293567,128,146,157,"(Conference Rank:  11)",5,"16 - 14","9 - 9"
"UAB","AAC",1.0695196017383,5.89404769254966,-4.82452809081133,133,51,306,"(Conference Rank:  11)",6,"15 - 15","9 - 9"
"East Carolina","AAC",-0.338858068748729,-1.34579169980242,1.0069336310537,159,203,147,"(Conference Rank:  11)",7,"14 - 15","8 - 10"
"South Fla.","AAC",-0.73646605201439,0.287256358075876,-1.02372241009026,168,161,200,"(Conference Rank:  11)",8,"13 - 17","7 - 11"
"Tulane","AAC",-0.987198574430174,-0.24937949508646,-0.737819079343714,173,178,187,"(Conference Rank:  11)",9,"12 - 17","8 - 10"
"Rice","AAC",-1.48504232272027,-3.34467544954468,1.85963312682441,182,263,121,"(Conference Rank:  11)",10,"16 - 14","7 - 11"
"Charlotte","AAC",-1.62725643665599,-0.697122594319973,-0.930133842336016,186,186,195,"(Conference Rank:  11)",11,"13 - 17","7 - 11"
"UTSA","AAC",-2.64180495151296,2.40087128349538,-5.04267623500833,205,108,312,"(Conference Rank:  11)",12,"10 - 18","6 - 12"
"Tulsa","AAC",-4.88641097656933,-1.17738695525311,-3.70902402131623,251,198,282,"(Conference Rank:  11)",13,"9 - 20","5 - 13"
"Duke","ACC",22.2025911716478,7.28435194978784,14.91823922186,2,33,2,"(Conference Rank:  6)",1,"27 - 4","18 - 2"
"North Carolina","ACC",14.9285819987194,13.5928085846331,1.33577341408626,22,3,134,"(Conference Rank:  6)",2,"21 - 11","14 - 6"
"Pittsburgh","ACC",14.8217265677844,8.51509492748192,6.30663164030246,23,20,41,"(Conference Rank:  6)",3,"24 - 7","15 - 5"
"SMU","ACC",12.5730021914367,10.1971685897143,2.37583360172238,34,13,112,"(Conference Rank:  6)",4,"23 - 8","14 - 6"
"Clemson","ACC",12.0708627443094,4.34268784459822,7.72817489971118,40,71,25,"(Conference Rank:  6)",5,"22 - 9","14 - 6"
"Louisville","ACC",9.71670347429577,5.85550431752235,3.86119915677344,55,54,80,"(Conference Rank:  6)",6,"19 - 12","12 - 8"
"Florida St.","ACC",7.12397466054421,4.56299848038653,2.56097618015765,76,66,107,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"NC State","ACC",6.8091282597639,1.42706549824018,5.38206276152372,79,132,53,"(Conference Rank:  6)",8,"17 - 14","10 - 10"
"Notre Dame","ACC",6.29192741947874,1.8803719273891,4.41155549208964,86,123,68,"(Conference Rank:  6)",9,"16 - 15","10 - 10"
"Miami (FL)","ACC",6.04119279524606,6.44845550440578,-0.407262709159721,88,47,180,"(Conference Rank:  6)",10,"12 - 19","8 - 12"
"Stanford","ACC",5.46099371066004,3.20886232556025,2.25213138509977,96,88,114,"(Conference Rank:  6)",11,"17 - 14","9 - 11"
"Wake Forest","ACC",5.31888043208471,-1.95546340450578,7.2743438365905,97,222,31,"(Conference Rank:  6)",12,"16 - 15","8 - 12"
"Virginia","ACC",5.2941773295834,-6.04525209562633,11.3394294252097,98,331,5,"(Conference Rank:  6)",13,"15 - 16","8 - 12"
"Syracuse","ACC",4.66745382785565,5.4537398132081,-0.786285985352457,100,57,188,"(Conference Rank:  6)",14,"14 - 17","8 - 12"
"Georgia Tech","ACC",3.61018977848292,1.87690312081364,1.73328665766929,108,124,123,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"California","ACC",2.78840827023499,4.49349349079993,-1.70508522056494,114,68,217,"(Conference Rank:  6)",16,"13 - 18","6 - 14"
"Virginia Tech","ACC",1.89764395075441,-1.78669144715883,3.68433539791325,123,217,84,"(Conference Rank:  6)",17,"11 - 20","6 - 14"
"Boston College","ACC",-1.57155644686812,-1.41028969461989,-0.161266752248233,184,205,175,"(Conference Rank:  6)",18,"12 - 19","4 - 16"
"UMass Lowell","Am. East",-0.572563369350513,3.58523351404128,-4.15779688339179,165,84,292,"(Conference Rank:  24)",1,"20 - 8","12 - 4"
"Bryant","Am. East",-3.70207289142477,2.72901873457292,-6.43109162599768,226,100,339,"(Conference Rank:  24)",2,"14 - 15","10 - 6"
"Maine","Am. East",-3.93898189812458,-4.70551784647399,0.76653594834943,230,299,148,"(Conference Rank:  24)",3,"16 - 13","10 - 6"
"UMBC","Am. East",-4.51101835320932,3.26336492884907,-7.77438328205842,243,87,351,"(Conference Rank:  24)",4,"14 - 14","9 - 7"
"Vermont","Am. East",-4.66231081396691,-9.01655000949445,4.35423919552754,246,358,71,"(Conference Rank:  24)",5,"14 - 15","9 - 7"
"UAlbany","Am. East",-4.68605813891554,0.718491977123544,-5.40455011603911,247,151,325,"(Conference Rank:  24)",6,"15 - 14","9 - 7"
"Binghamton","Am. East",-8.4042356046769,-6.24348847382499,-2.16074713085189,320,336,230,"(Conference Rank:  24)",7,"12 - 16","7 - 9"
"New Hampshire","Am. East",-13.923049235488,-8.72063597852246,-5.20241325696563,357,356,318,"(Conference Rank:  24)",8,"3 - 26","3 - 13"
"NJIT","Am. East",-14.4079121692749,-11.5188075989907,-2.88910457028424,360,362,255,"(Conference Rank:  24)",9,"5 - 25","3 - 13"
"Illinois","Big 10",18.306673909518,11.5426293851968,6.76404452432118,6,8,36,"(Conference Rank:  2)",1,"22 - 9","14 - 6"
"Maryland","Big 10",17.4226805013834,8.21465220962832,9.20802829175504,11,24,10,"(Conference Rank:  2)",2,"23 - 8","13 - 7"
"Michigan","Big 10",16.6466695806432,10.2079175372375,6.43875204340577,13,12,39,"(Conference Rank:  2)",3,"22 - 9","14 - 6"
"UCLA","Big 10",16.3660372815742,3.45958021437339,12.9064570672008,14,85,4,"(Conference Rank:  2)",4,"23 - 8","14 - 6"
"Oregon","Big 10",15.1454740129456,7.97143449411117,7.17403951883442,20,30,33,"(Conference Rank:  2)",5,"23 - 8","12 - 8"
"Michigan St.","Big 10",15.1044233529553,6.91546209608582,8.18896125686943,21,38,15,"(Conference Rank:  2)",6,"21 - 10","12 - 8"
"Ohio St.","Big 10",14.7994205078265,8.10019690146012,6.69922360636636,24,29,38,"(Conference Rank:  2)",7,"20 - 11","12 - 8"
"Purdue","Big 10",13.9379394071265,6.2784096609792,7.65952974614731,29,48,27,"(Conference Rank:  2)",8,"19 - 12","11 - 9"
"Wisconsin","Big 10",12.8294449351106,7.48564773085518,5.34379720425541,33,31,54,"(Conference Rank:  2)",9,"20 - 11","10 - 10"
"Penn St.","Big 10",12.4255192322479,8.47366163625018,3.95185759599768,36,21,78,"(Conference Rank:  2)",10,"20 - 11","10 - 10"
"Nebraska","Big 10",12.367917620405,3.62741878548216,8.74049883492282,37,82,13,"(Conference Rank:  2)",11,"19 - 12","9 - 11"
"Iowa","Big 10",12.3566185857651,11.7096632394774,0.646955346287712,38,6,153,"(Conference Rank:  2)",12,"19 - 12","10 - 10"
"Northwestern","Big 10",11.8975456681992,2.36638423076086,9.53116143743836,41,110,8,"(Conference Rank:  2)",13,"18 - 13","10 - 10"
"Indiana","Big 10",9.21081321212675,5.87503129835448,3.33578191377224,60,53,88,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Rutgers","Big 10",8.76408765010965,7.15501772706976,1.60906992303987,66,36,126,"(Conference Rank:  2)",15,"14 - 17","7 - 13"
"Southern California","Big 10",7.90409110298976,3.07974379987714,4.8243473031126,69,91,63,"(Conference Rank:  2)",16,"15 - 16","7 - 13"
"Washington","Big 10",5.62053224544791,2.38351141879547,3.23702082665244,94,109,93,"(Conference Rank:  2)",17,"12 - 18","4 - 16"
"Minnesota","Big 10",2.62279241343634,-3.00001598297389,5.62280839641024,117,252,51,"(Conference Rank:  2)",18,"11 - 20","3 - 17"
"Houston","Big 12",20.3816509659447,4.34513314216618,16.0365178237786,4,70,1,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"Iowa St.","Big 12",18.0976069814175,10.4911681126428,7.60643886877463,7,10,28,"(Conference Rank:  3)",2,"25 - 6","16 - 5"
"Arizona","Big 12",17.922801465308,11.6820474615738,6.2407540037342,8,7,42,"(Conference Rank:  3)",3,"20 - 11","14 - 7"
"Kansas","Big 12",16.3310356636776,8.24079936993544,8.09023629374214,15,23,16,"(Conference Rank:  3)",4,"22 - 9","13 - 7"
"Baylor","Big 12",16.0952596645664,11.2103825537198,4.88487711084673,17,9,61,"(Conference Rank:  3)",5,"20 - 10","13 - 7"
"Texas Tech","Big 12",15.4519688947236,8.45170698257072,7.00026191215289,18,22,34,"(Conference Rank:  3)",6,"21 - 10","12 - 8"
"Cincinnati","Big 12",12.8337450635099,2.43441827648976,10.3993267870201,32,106,6,"(Conference Rank:  3)",7,"20 - 11","10 - 10"
"BYU","Big 12",12.4732592703878,8.11014230336958,4.36311696701815,35,28,70,"(Conference Rank:  3)",8,"19 - 12","10 - 10"
"West Virginia","Big 12",11.0872749827055,4.24813620092531,6.83913878178021,46,74,35,"(Conference Rank:  3)",9,"18 - 13","10 - 11"
"TCU","Big 12",9.75470442407942,2.0076194672415,7.74708495683792,54,120,23,"(Conference Rank:  3)",10,"15 - 16","8 - 12"
"Arizona St.","Big 12",9.51414982005842,4.79584275680598,4.71830706325241,56,64,64,"(Conference Rank:  3)",11,"17 - 14","8 - 12"
