"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.8849262425579,5.30241986149913,8.58250638136048,33,65,25,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.686157660924,7.8190894060808,3.86706825447818,52,32,95,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.3007879645962,3.36685422177982,7.93393374291811,55,101,30,"(Conference Rank:  7)",3,"19 - 6","13 - 5"
"Saint Louis","A-10",10.1222560438429,5.98215695364211,4.14009908983574,62,52,87,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Rhode Island","A-10",9.72664451516503,3.10372732656854,6.62291718883155,66,104,40,"(Conference Rank:  7)",5,"15 - 14","9 - 9"
"Davidson","A-10",9.67449522922823,4.28867563558322,5.38581959448003,67,86,61,"(Conference Rank:  7)",6,"17 - 8","13 - 5"
"Dayton","A-10",8.47241720038273,2.46676140558174,6.0056557941027,77,115,50,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.67099151013718,6.79824149955522,-1.12724998978301,99,42,195,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",5.0591407631448,-0.0501255916755117,5.10926635478864,106,162,70,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",3.08890942886575,0.133972619921943,2.95493680931215,130,159,114,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.758383493613222,0.86953664560227,-0.111153156520693,147,140,172,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.34448207473677,0.044499109853497,-4.38898118515525,217,160,276,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.49280184996494,2.37828270391338,-6.87108455430996,222,117,321,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-7.87663343877282,-12.9753306946502,5.09869725594573,281,357,71,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.38343812178135,-2.88346297070256,6.26690109285228,126,248,45,"(Conference Rank:  27)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-1.07941034631236,-1.10328392724318,0.0238735809658297,174,191,167,"(Conference Rank:  27)",2,"15 - 10","12 - 4"
