"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.4766170920434,8.67091428004131,3.80570281148128,35,13,85,"(Conference Rank:  8)",1,"23 - 6","14 - 4"
"Davidson","A-10",11.0194730884177,5.85123695325091,5.16823613677095,45,47,54,"(Conference Rank:  8)",2,"17 - 8","13 - 5"
"VCU","A-10",10.8322982980877,4.07948815537577,6.75281014289111,46,81,27,"(Conference Rank:  8)",3,"20 - 10","11 - 6"
"Dayton","A-10",10.5805411574538,4.78470217273481,5.79583898244811,51,66,40,"(Conference Rank:  8)",4,"18 - 8","11 - 7"
"Saint Louis","A-10",8.96453164492844,4.14113596025287,4.82339568395471,62,78,62,"(Conference Rank:  8)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.67405376703158,3.98906813977799,4.68498562740775,66,84,66,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"St. Bonaventure","A-10",7.60103507725251,2.88885156844596,4.7121835088357,78,100,65,"(Conference Rank:  8)",7,"17 - 8","10 - 8"
"Duquesne","A-10",6.63379906197324,3.37294784926857,3.26085121258382,88,94,94,"(Conference Rank:  8)",8,"13 - 10","10 - 8"
"Massachusetts","A-10",4.55015447754677,6.61505338905561,-2.06489891222965,105,36,238,"(Conference Rank:  8)",9,"12 - 12","9 - 8"
"La Salle","A-10",0.905668971987096,-1.10956445891321,2.01523341650445,146,193,122,"(Conference Rank:  8)",10,"11 - 16","7 - 11"
"George Mason","A-10",0.748420742301223,-0.394447527287397,1.14286827041777,148,166,143,"(Conference Rank:  8)",11,"14 - 15","7 - 11"
"Saint Joseph's","A-10",-2.62893785538628,3.79422265895114,-6.42316051505827,194,88,328,"(Conference Rank:  8)",12,"5 - 21","4 - 14"
"George Washington","A-10",-5.07326085042829,-1.10631334459939,-3.96694750649975,246,192,282,"(Conference Rank:  8)",13,"6 - 20","4 - 13"
"Fordham","A-10",-10.0608663699348,-13.2806773797487,3.21981100981806,327,356,96,"(Conference Rank:  8)",14,"5 - 19","1 - 17"
"Liberty","A-Sun",3.93348294696557,-2.91049624244934,6.84397919024406,108,249,26,"(Conference Rank:  21)",1,"19 - 6","13 - 3"
"Bellarmine","A-Sun",-3.39238807897777,-1.66256374883619,-1.72982433011244,206,205,231,"(Conference Rank:  21)",2,"12 - 13","9 - 7"
"Lipscomb","A-Sun",-3.71766192173036,-0.884907983398107,-2.83275393750311,214,181,258,"(Conference Rank:  21)",3,"11 - 12","9 - 7"
"FGCU","A-Sun",-4.33513303136791,-5.28498771437122,0.949854683007453,226,315,145,"(Conference Rank:  21)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-4.76862449037136,0.00711888075877543,-4.77574337110098,239,154,303,"(Conference Rank:  21)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-5.91301371136936,-5.68578716902884,-0.227226542386381,271,323,177,"(Conference Rank:  21)",6,"9 - 12","7 - 9"
"North Ala.","A-Sun",-7.07166654402362,-3.33604697163838,-3.7356195724811,292,269,280,"(Conference Rank:  21)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-8.26265231171855,-6.01225544814191,-2.2503968635475,302,329,242,"(Conference Rank:  21)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.4501946048825,-7.74026910528682,-3.70992550401652,337,347,278,"(Conference Rank:  21)",9,"4 - 17","4 - 12"
"Houston","AAC",15.9628484050995,5.30537644380972,10.657471960619,15,57,3,"(Conference Rank:  7)",1,"21 - 6","14 - 4"
"Wichita St.","AAC",11.0886172242868,4.69289592462437,6.39572130049157,43,70,29,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.82022019276537,3.96893093640685,5.85128925356265,56,85,38,"(Conference Rank:  7)",3,"15 - 13","10 - 8"
"Cincinnati","AAC",9.36921209593934,4.61903147591767,4.75018062250081,59,71,63,"(Conference Rank:  7)",4,"11 - 14","9 - 9"
"SMU","AAC",8.66911317266986,5.13500476080655,3.53410841186744,67,60,89,"(Conference Rank:  7)",5,"15 - 10","10 - 8"
"Tulsa","AAC",7.38348907323008,0.148271342989961,7.23521773029427,83,152,23,"(Conference Rank:  7)",6,"13 - 13","10 - 8"
"UCF","AAC",5.34512069568307,1.47043069677186,3.87468999889035,98,129,81,"(Conference Rank:  7)",7,"10 - 14","8 - 10"
"South Fla.","AAC",4.67760914432168,-0.280159512546481,4.9577686569723,104,164,56,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",2.81497550246454,-0.00924584984019283,2.82422135233388,125,157,107,"(Conference Rank:  7)",9,"8 - 18","5 - 13"
"East Carolina","AAC",1.92851461162979,1.60279390836634,0.325720703242594,135,126,161,"(Conference Rank:  7)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.81570783602787,-2.25130024739363,-0.564407589805104,196,227,190,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.4971725569799,11.1887637160387,5.3084088384703,11,7,52,"(Conference Rank:  5)",1,"20 - 7","15 - 5"
"Syracuse","ACC",14.7570803687459,9.4345033055381,5.32257706003693,18,10,50,"(Conference Rank:  5)",2,"21 - 7","14 - 6"
"Florida St.","ACC",12.9555736768427,7.56626920565802,5.38930447366385,30,24,49,"(Conference Rank:  5)",3,"16 - 9","12 - 8"
"North Carolina","ACC",12.6757727545537,8.58615608277141,4.08961667043643,32,14,77,"(Conference Rank:  5)",4,"17 - 12","10 - 10"
"Virginia Tech","ACC",12.3635755764805,6.01778282567142,6.34579275313822,37,43,33,"(Conference Rank:  5)",5,"19 - 9","13 - 7"
"Clemson","ACC",12.0943538859154,2.23918104771033,9.85517284058421,39,112,9,"(Conference Rank:  5)",6,"18 - 9","11 - 9"
"Virginia","ACC",11.7127324813493,-2.19769827371207,13.9104307515405,41,226,1,"(Conference Rank:  5)",7,"17 - 12","12 - 8"
"Georgia Tech","ACC",9.88719250864139,5.45299208345902,4.43420042601151,54,51,71,"(Conference Rank:  5)",8,"14 - 13","10 - 10"
"NC State","ACC",9.86909759134581,6.03706793966037,3.83202965181458,55,42,82,"(Conference Rank:  5)",9,"17 - 12","10 - 10"
"Louisville","ACC",9.80642742095102,2.88585798503205,6.92056943597313,57,101,25,"(Conference Rank:  5)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.68859841297642,3.30189721037688,6.38670120012868,58,96,31,"(Conference Rank:  5)",11,"13 - 12","9 - 11"
"Miami (FL)","ACC",8.12646963386566,5.40964730519641,2.7168223286734,72,53,110,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.25197734233207,4.80638561448179,1.44559172727943,89,64,137,"(Conference Rank:  5)",13,"12 - 18","6 - 14"
"Wake Forest","ACC",3.70842530933011,3.72890863588435,-0.0204833266751017,111,90,170,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.44695064808657,2.07191101385337,0.375039634312359,128,115,159,"(Conference Rank:  5)",15,"7 - 21","4 - 16"
"Vermont","Am. East",2.3351121154144,-1.06940020025449,3.40451231479803,129,189,91,"(Conference Rank:  24)",1,"15 - 5","13 - 5"
"Stony Brook","Am. East",-1.46554286981249,-1.12548827841257,-0.340054591270761,174,194,183,"(Conference Rank:  24)",2,"15 - 11","13 - 5"
"UMBC","Am. East",-3.35878328722729,-3.17295483444714,-0.185828452676,204,260,176,"(Conference Rank:  24)",3,"15 - 10","10 - 8"
"New Hampshire","Am. East",-4.5919685297808,-3.45387642280939,-1.13809210696727,233,270,204,"(Conference Rank:  24)",4,"11 - 10","10 - 8"
"Hartford","Am. East",-4.7571825380177,-5.22830794373636,0.471125405097831,238,312,156,"(Conference Rank:  24)",5,"13 - 13","9 - 9"
"NJIT","Am. East",-5.19251560840661,-2.91776927719381,-2.27474633120864,250,250,243,"(Conference Rank:  24)",6,"11 - 10","9 - 9"
"UMass Lowell","Am. East",-5.31907094609058,-1.02702857553681,-4.29204237039963,256,188,294,"(Conference Rank:  24)",7,"12 - 15","9 - 9"
"Albany (NY)","Am. East",-7.32526398532132,-5.29846667769375,-2.02679730769844,293,316,237,"(Conference Rank:  24)",8,"8 - 13","7 - 11"
"Maine","Am. East",-10.0083520113649,-8.35240986645576,-1.65594214407996,326,349,224,"(Conference Rank:  24)",9,"6 - 16","5 - 13"
"Binghamton","Am. East",-10.7134654046582,-3.64795609895362,-7.06550930825044,332,274,337,"(Conference Rank:  24)",10,"7 - 20","5 - 13"
"Illinois","Big 10",19.6230207271134,10.8255400294747,8.79748070136777,3,8,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",19.1346877728349,15.3943834247823,3.74030435188181,4,2,87,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Michigan","Big 10",17.0910975678122,9.06453273919768,8.02656482784365,7,11,18,"(Conference Rank:  1)",3,"19 - 7","13 - 7"
"Wisconsin","Big 10",16.9512481875701,5.59272621887771,11.3585219702466,8,50,2,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Rutgers","Big 10",16.6324781538228,7.65796303624799,8.97451512080395,10,22,12,"(Conference Rank:  1)",5,"16 - 7","12 - 7"
"Indiana","Big 10",16.4262934406141,7.71024644286923,8.71604700157405,12,20,14,"(Conference Rank:  1)",6,"15 - 12","10 - 10"
"Ohio St.","Big 10",16.1054734396366,7.09496098493746,9.01051245342828,13,30,11,"(Conference Rank:  1)",7,"18 - 10","10 - 10"
"Purdue","Big 10",15.5144198602761,5.91011135043235,9.60430851139792,16,44,10,"(Conference Rank:  1)",8,"16 - 11","11 - 9"
"Minnesota","Big 10",14.0248933267995,8.43443722290034,5.59045610247826,23,15,44,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Maryland","Big 10",13.7836251110685,6.55850818879232,7.22511692580534,25,37,24,"(Conference Rank:  1)",10,"19 - 11","10 - 10"
"Penn St.","Big 10",13.1338186241708,8.27111877508962,4.8626998467103,28,16,59,"(Conference Rank:  1)",11,"12 - 12","8 - 11"
"Michigan St.","Big 10",12.0431686357401,7.21686306844072,4.82630556887855,40,28,61,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.18257429278176,4.07587724648424,4.10669704632665,70,82,76,"(Conference Rank:  1)",13,"10 - 14","7 - 13"
"Nebraska","Big 10",1.6708610313457,3.1555607844748,-1.48469975229995,138,97,217,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",21.5715323098632,11.5854030793208,9.98612923272154,2,6,8,"(Conference Rank:  2)",1,"26 - 4","15 - 3"
"Kansas","Big 12",18.3074783499577,8.11422918196068,10.1932491688262,5,18,6,"(Conference Rank:  2)",2,"20 - 6","14 - 4"
"West Virginia","Big 12",15.5006333684635,7.02998132129339,8.47065204732426,17,31,17,"(Conference Rank:  2)",3,"22 - 8","11 - 7"
"Texas Tech","Big 12",14.6401383353166,4.50009874230744,10.1400395923883,20,73,7,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",13.1755809379846,4.53559629702245,8.63998463946627,27,72,15,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.4113626452557,6.84199216862032,4.56937047746449,42,34,69,"(Conference Rank:  2)",6,"14 - 12","8 - 10"
"Oklahoma St.","Big 12",10.5610661790936,5.00590233688921,5.55516384543353,52,61,45,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.47369413155514,1.67920137711788,5.7944927545164,80,124,41,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",6.0507596095605,3.8092706013921,2.24148900817254,93,87,118,"(Conference Rank:  2)",9,"8 - 17","4 - 14"
"Kansas St.","Big 12",5.88772713257676,1.01861673801075,4.86911039464515,94,135,58,"(Conference Rank:  2)",10,"10 - 17","5 - 13"
"Creighton","Big East",17.9079193580105,12.0910486958358,5.81687066145381,6,5,39,"(Conference Rank:  4)",1,"20 - 6","16 - 5"
"Villanova","Big East",14.7043270393623,6.67859334206651,8.02573369532491,19,35,19,"(Conference Rank:  4)",2,"22 - 7","15 - 6"
"UConn","Big East",13.0087915225038,6.89397664200113,6.11481487668181,29,33,35,"(Conference Rank:  4)",3,"19 - 10","14 - 9"
"Seton Hall","Big East",12.5257232672341,7.13252695687131,5.39319631054198,33,29,48,"(Conference Rank:  4)",4,"16 - 11","12 - 7"
"Xavier","Big East",11.0535626521776,5.75865064832545,5.29491200395626,44,49,53,"(Conference Rank:  4)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.6847558398613,7.4731711732096,3.21158466898087,48,25,97,"(Conference Rank:  4)",6,"14 - 12","10 - 10"
"Providence","Big East",9.01603318544273,3.89593938941833,5.12009379610354,61,86,55,"(Conference Rank:  4)",7,"14 - 12","10 - 10"
"Butler","Big East",8.87426803848149,1.34278555357436,7.53148248356127,63,132,22,"(Conference Rank:  4)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",7.55516086282523,8.70170522847248,-1.14654436606811,79,12,205,"(Conference Rank:  4)",9,"13 - 16","6 - 14"
"DePaul","Big East",5.71295264044183,7.41055929455533,-1.69760665400938,95,26,229,"(Conference Rank:  4)",10,"10 - 18","6 - 17"
"Georgetown","Big East",5.44477511445577,4.13856032575011,1.30621478875982,97,79,139,"(Conference Rank:  4)",11,"8 - 19","6 - 16"
"Eastern Wash.","Big Sky",2.84852463264158,4.0874586964673,-1.23893406377158,123,80,207,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-0.487272680606688,-2.59011059158242,2.10283791092987,160,237,121,"(Conference Rank:  18)",2,"13 - 11","12 - 8"
