"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4351980498811,3.17631770121404,11.2588803487771,32,108,11,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.0255533088087,4.07115742299875,8.95439588601995,40,93,23,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.7039896935723,7.24360824281997,4.46038145069572,52,42,85,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",9.99963273763867,2.64027041836483,7.35936231968386,66,116,36,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",9.84443932870057,4.46233907453193,5.38210025391203,67,86,64,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",7.97232202443363,3.82929028128599,4.14303174335764,84,99,96,"(Conference Rank:  7)",6,"15 - 16","9 - 11"
"Dayton","A-10",7.74747503927408,3.48284382708434,4.2646312118664,88,103,94,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"George Mason","A-10",5.85305092678192,1.23846473118195,4.61458619581001,102,141,80,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",4.9149005449817,6.52640937733774,-1.61150883261271,107,47,206,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.225297742404,0.264568586595022,3.96072915581903,120,156,101,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.365334869512136,1.29823393582718,-1.66356880652927,169,138,209,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.91479267383799,4.93178300233198,-7.84657567636002,196,73,328,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.63489214230629,0.146929878777199,-3.7818220212068,209,161,260,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.62813274557676,-14.4810996053913,4.85296685975792,301,357,76,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.73276006553933,-1.03810473831499,6.77086480406432,103,193,43,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.838342538437516,-0.314747180257241,-0.523595358136911,179,171,179,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.20549274085722,-2.84383723563291,-2.36165550501428,236,241,229,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.65496688295588,-2.81620504317283,-3.83876183983971,260,240,262,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.30002715408722,-2.03741818624539,-6.26260896786515,281,220,307,"(Conference Rank:  29)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.17321484728376,-6.53792544117085,-2.63528940630291,295,312,237,"(Conference Rank:  29)",6,"9 - 12","6 - 8"
"North Ala.","A-Sun",-9.96060394764855,-4.99845479912388,-4.96214914858128,304,291,289,"(Conference Rank:  29)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.96856876107912,-7.39523571633364,-2.57333304480214,305,319,233,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.9992975140994,-9.26265765744373,-4.73663985844568,343,339,283,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",21.6863584670339,8.01941769169931,13.666940775278,6,32,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",12.9608648077476,4.09287066306762,8.86799414439002,41,91,24,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.51286609001609,5.50788405747077,4.00498203275534,72,61,100,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.95454446112634,5.01926832389838,3.93527613707133,77,72,102,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.14543593035804,-1.27407354939607,7.4195094797308,100,198,35,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"Cincinnati","AAC",5.36591212793336,3.52811204831739,1.83780008022596,104,102,136,"(Conference Rank:  9)",6,"10 - 16","8 - 10"
