"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.6405178184791,4.44955608036706,9.19096173836317,36,86,24,"(Conference Rank:  7)",1,"23 - 8","14 - 4"
"St. Bonaventure","A-10",12.3972819585943,2.59222817245445,9.80505378625765,47,114,20,"(Conference Rank:  7)",2,"23 - 5","16 - 5"
"Richmond","A-10",11.800600424656,7.45840038242748,4.34220004214631,52,35,90,"(Conference Rank:  7)",3,"20 - 7","11 - 5"
"Saint Louis","A-10",9.77510684982922,4.47676906496324,5.29833778458381,67,85,64,"(Conference Rank:  7)",4,"17 - 8","9 - 7"
"Davidson","A-10",9.46891894583776,2.91668295192606,6.55223599442956,69,112,43,"(Conference Rank:  7)",5,"15 - 10","11 - 7"
"Rhode Island","A-10",8.59815623155938,3.52176266334559,5.07639356843159,77,102,67,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",8.06166674832293,3.64352872454812,4.41813802349259,83,101,87,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.35992142914704,6.66570535446541,-1.3057839255339,102,44,198,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"George Mason","A-10",4.06264985532973,0.208491633560666,3.85415822202019,117,156,106,"(Conference Rank:  7)",9,"16 - 15","10 - 10"
"Duquesne","A-10",3.75810956716582,-0.72441772823446,4.48252729541807,120,182,85,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",0.797547299725755,1.69060191963379,-0.893054621756919,152,128,190,"(Conference Rank:  7)",11,"11 - 17","8 - 11"
"George Washington","A-10",-1.76755073519845,1.41166797189578,-3.17921870724311,181,134,251,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-2.76006494692744,5.10655518407359,-7.8666201311499,195,68,330,"(Conference Rank:  7)",13,"6 - 21","4 - 14"
"Fordham","A-10",-9.32419920152698,-14.2529532288116,4.92875402726913,296,357,71,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",4.45715558884951,-2.79619968777776,7.25335527687842,115,240,39,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.981674935472617,-1.20918609056088,0.227511155039358,175,196,165,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.45538985644147,-2.10700524647344,-2.34838460971692,225,223,232,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.72615289448078,-3.22681316850501,-3.49933972609133,259,249,256,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.57145691646912,-5.93483360725103,-1.63662330940029,272,303,208,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-8.11733436400245,-1.90815906514201,-6.20917529897597,282,216,307,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.7025678238043,-7.15421325724003,-2.54835456657981,304,319,238,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-10.0423923565445,-4.61865222793675,-5.42374012868993,310,283,294,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-14.3725878637251,-9.43027189871945,-4.94231596695451,344,341,287,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.2991424553016,6.87663772443682,13.4225047307827,7,40,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.4804291663195,3.51941800526039,7.96101115981024,55,103,29,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.79373477331017,5.81006964532552,3.98366512823578,66,56,103,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
