"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Saint Louis","A-10",10.1728785302371,5.74062350020549,4.43225503003161,50,55,79,"(Conference Rank:  9)",1,"21 - 10","13 - 5"
"VCU","A-10",9.72165734503746,-2.78053466019935,12.5021920052368,56,243,9,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Dayton","A-10",8.97699413217429,-0.853851870822625,9.83084600299692,64,191,19,"(Conference Rank:  9)",3,"21 - 10","13 - 5"
"Davidson","A-10",8.78098556597413,5.8463636214644,2.93462194450967,72,52,114,"(Conference Rank:  9)",4,"23 - 7","14 - 4"
"Richmond","A-10",5.91944615765088,3.77306840545035,2.14637775220051,97,96,129,"(Conference Rank:  9)",5,"19 - 12","10 - 8"
"St. Bonaventure","A-10",5.56347711229149,3.01199297590238,2.5514841363891,99,105,123,"(Conference Rank:  9)",6,"20 - 10","11 - 7"
"George Mason","A-10",5.03572478572287,-0.636995141702583,5.67271992742544,103,190,59,"(Conference Rank:  9)",7,"19 - 14","11 - 7"
"Rhode Island","A-10",4.50288042208166,-2.97186148224991,7.47474190433158,110,248,36,"(Conference Rank:  9)",8,"19 - 12","9 - 9"
"Saint Joseph's","A-10",1.25951367576996,2.32279671651524,-1.06328304074529,141,119,195,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Fordham","A-10",-1.3175239650092,-2.75038442882517,1.43286046381598,191,241,148,"(Conference Rank:  9)",10,"14 - 17","7 - 11"
"Massachusetts","A-10",-1.90798636813793,7.79770610397541,-9.70569247211335,206,31,340,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"La Salle","A-10",-4.13785289456739,-2.17234830710051,-1.96550458746688,235,225,226,"(Conference Rank:  9)",12,"9 - 20","4 - 14"
"Duquesne","A-10",-4.49474570883823,-3.36108413964044,-1.13366156919789,241,257,200,"(Conference Rank:  9)",13,"10 - 21","4 - 14"
"George Washington","A-10",-5.38582359872617,-3.6372996094223,-1.74852398930384,256,263,221,"(Conference Rank:  9)",14,"11 - 20","6 - 12"
"Liberty","A-Sun",4.58165147103473,1.08640255202726,3.49524891900746,109,158,101,"(Conference Rank:  22)",1,"19 - 9","13 - 3"
"Jacksonville St.","A-Sun",3.16296876260271,0.641319062754827,2.5216496998479,126,169,124,"(Conference Rank:  22)",2,"20 - 8","15 - 1"
"Bellarmine","A-Sun",-0.853330984232031,-2.72784325531098,1.87451227107895,183,239,139,"(Conference Rank:  22)",3,"14 - 13","12 - 4"
"Kennesaw St.","A-Sun",-3.17583199036289,-0.956525679248953,-2.21930631111394,222,193,228,"(Conference Rank:  22)",4,"9 - 16","8 - 8"
"Jacksonville","A-Sun",-3.55421929092873,-9.07135200924683,5.51713271831806,231,339,63,"(Conference Rank:  22)",5,"13 - 12","9 - 7"
"FGCU","A-Sun",-4.16192759157139,1.9615170245036,-6.12344461607498,236,128,306,"(Conference Rank:  22)",6,"13 - 12","8 - 8"
"Eastern Ky.","A-Sun",-4.73158922481603,2.79385147664816,-7.52544070146422,244,112,330,"(Conference Rank:  22)",7,"10 - 17","6 - 10"
"North Ala.","A-Sun",-5.77768810212314,-6.28588549970379,0.508197397580658,262,311,168,"(Conference Rank:  22)",8,"9 - 16","6 - 10"
"Stetson","A-Sun",-7.15963021722617,-4.04089817770001,-3.11873203952615,278,274,245,"(Conference Rank:  22)",9,"8 - 17","6 - 10"
"Lipscomb","A-Sun",-7.95546961225507,2.08991565152025,-10.0453852637752,291,125,345,"(Conference Rank:  22)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-9.25521268977232,-5.41467278753441,-3.84053990223785,304,297,261,"(Conference Rank:  22)",11,"4 - 24","3 - 13"
"Central Ark.","A-Sun",-12.7536581174655,1.29976892767221,-14.0534270451377,335,146,357,"(Conference Rank:  22)",12,"6 - 21","5 - 11"
"Houston","AAC",22.0218803202312,8.27460943224054,13.7472708879906,4,25,6,"(Conference Rank:  7)",1,"28 - 3","17 - 1"
"SMU","AAC",10.0307207195214,6.77625549163768,3.25446522788371,54,44,110,"(Conference Rank:  7)",2,"23 - 8","13 - 5"
"Memphis","AAC",9.69583579235024,7.55413930461314,2.14169648773713,57,37,130,"(Conference Rank:  7)",3,"17 - 13","10 - 8"
"Cincinnati","AAC",8.3097365045984,0.814223291515344,7.49551321308299,75,165,33,"(Conference Rank:  7)",4,"20 - 11","10 - 8"
"Wichita St.","AAC",7.55477384063293,1.59332733752999,5.96144650310293,79,138,57,"(Conference Rank:  7)",5,"17 - 13","8 - 10"
"UCF","AAC",6.49275491887534,4.17752301797659,2.31523190089875,90,89,127,"(Conference Rank:  7)",6,"17 - 12","9 - 9"
"Tulane","AAC",4.90250017225059,4.01926422292534,0.883235949325221,106,92,160,"(Conference Rank:  7)",7,"14 - 16","10 - 8"
"Temple","AAC",3.29270741133249,-1.55141394352752,4.84412135486001,122,209,69,"(Conference Rank:  7)",8,"17 - 14","9 - 9"
"Tulsa","AAC",1.49023142682368,1.46500814439835,0.0252232824253027,138,143,175,"(Conference Rank:  7)",9,"11 - 20","5 - 13"
"East Carolina","AAC",-0.47082277659042,1.14578177293386,-1.61660454952429,177,150,218,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.54399355791494,-10.1858426967452,6.64184913883025,230,343,44,"(Conference Rank:  7)",11,"9 - 21","4 - 14"
"Duke","ACC",18.5160616839863,12.2942113476848,6.22185033630157,13,10,52,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.0774298951691,9.2864144415852,2.79101545358387,34,21,117,"(Conference Rank:  6)",2,"23 - 8","13 - 7"
"North Carolina","ACC",11.3356599871425,10.3012568299364,1.03440315720615,40,14,157,"(Conference Rank:  6)",3,"21 - 11","13 - 7"
"Virginia Tech","ACC",11.1291610761415,1.94145735561638,9.18770372052511,42,130,22,"(Conference Rank:  6)",4,"18 - 13","10 - 10"
"Miami (FL)","ACC",9.31199013547629,7.89747363533426,1.41451650014204,59,29,150,"(Conference Rank:  6)",5,"22 - 9","14 - 6"
"Notre Dame","ACC",8.90429860843408,4.37581737338939,4.52848123504468,67,82,77,"(Conference Rank:  6)",6,"19 - 11","13 - 7"
"Clemson","ACC",8.8089304785532,5.231023771471,3.57790670708219,70,65,100,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Syracuse","ACC",7.8210311570557,10.3853767821367,-2.56434562508107,78,13,229,"(Conference Rank:  6)",8,"16 - 16","9 - 11"
"Florida St.","ACC",7.3589669048272,3.37587412083246,3.98309278399474,81,99,88,"(Conference Rank:  6)",9,"18 - 13","11 - 9"
"Virginia","ACC",6.0295837602401,-6.29299173190711,12.3225754921472,95,312,10,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"NC State","ACC",3.95582291068388,6.80299637503278,-2.84717346434892,114,43,238,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Louisville","ACC",3.7826863625681,0.00924466505519494,3.77344169751289,117,178,91,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",0.866868671444744,-1.24508178494283,2.11195045638757,149,200,132,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.676685301456416,-2.39508019103851,3.07176549249492,151,230,112,"(Conference Rank:  6)",14,"12 - 18","7 - 13"
"Pittsburgh","ACC",-1.17999238191164,-5.88809008266415,4.70809770075256,187,305,73,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",6.78012813549364,3.13435369256174,3.64577444293191,86,103,97,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"Stony Brook","Am. East",-3.52565426824934,1.65064625906823,-5.1763005273176,228,136,281,"(Conference Rank:  27)",2,"20 - 10","13 - 5"
"UMBC","Am. East",-4.85131483349439,-1.40165891398115,-3.44965591951322,245,204,256,"(Conference Rank:  27)",3,"15 - 15","10 - 8"
"New Hampshire","Am. East",-5.09732313129587,-4.89109349114108,-0.206229640154787,248,285,182,"(Conference Rank:  27)",4,"13 - 14","9 - 9"
"Albany (NY)","Am. East",-6.97830620386041,-8.88698418259752,1.90867797873712,274,338,138,"(Conference Rank:  27)",5,"14 - 17","10 - 8"
"UMass Lowell","Am. East",-7.18223699417051,-5.99687418671349,-1.18536280745701,279,308,203,"(Conference Rank:  27)",6,"13 - 16","7 - 11"
"Binghamton","Am. East",-7.97607808358434,-5.11370690433022,-2.86237117925411,292,289,239,"(Conference Rank:  27)",7,"10 - 16","8 - 10"
"Hartford","Am. East",-8.34593165471704,-2.27659687535353,-6.06933477936352,293,228,304,"(Conference Rank:  27)",8,"11 - 20","8 - 10"
"NJIT","Am. East",-12.1162861632593,-8.7491050648771,-3.36718109838226,330,336,255,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.2422585775336,-10.3321323233871,-5.9101262541465,350,345,297,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
