"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8246895178629,8.82602265384042,3.99866686381363,42,22,86,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.2658451394666,5.0962784005099,7.16956673914781,45,74,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"St. Bonaventure","A-10",10.8078096912071,3.31493528121072,7.49287441005413,57,103,35,"(Conference Rank:  7)",3,"20 - 5","14 - 4"
"Davidson","A-10",10.7148354429521,4.7436292307285,5.97120621311474,58,80,49,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Rhode Island","A-10",10.7074380815069,4.97796917531549,5.7294689064159,59,77,52,"(Conference Rank:  7)",5,"16 - 13","11 - 7"
"Saint Louis","A-10",9.48608009710355,5.62350245215302,3.86257764440832,68,61,90,"(Conference Rank:  7)",6,"18 - 8","10 - 7"
"Dayton","A-10",9.02489025562457,2.74545594850209,6.27943430584695,74,110,45,"(Conference Rank:  7)",7,"17 - 8","10 - 7"
"Duquesne","A-10",5.4533083936477,0.128203396213948,5.32510499745817,99,157,59,"(Conference Rank:  7)",8,"11 - 12","8 - 10"
"Massachusetts","A-10",5.03910123691151,7.23265739251267,-2.19355615607668,104,35,235,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"George Mason","A-10",2.43102428750338,-0.131191480133019,2.56221576809418,136,164,120,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.407003996515126,-0.820693789869962,1.22769777914288,151,181,141,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-3.6505759110322,0.504289264235751,-4.15486517574349,208,151,277,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-3.765818132937,2.98999340542535,-6.75581153870459,209,107,324,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.29244221470246,-12.5004944607835,4.20805224603877,293,356,83,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.13430701370788,-2.5328407288044,6.66714774297009,115,232,41,"(Conference Rank:  24)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.05076990592316,-0.0898572075092599,-1.96091269838945,179,161,226,"(Conference Rank:  24)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.31874816226651,-1.86290191277675,-2.45584624903199,220,216,244,"(Conference Rank:  24)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-4.78911640349798,-4.6532987050491,-0.13581769842443,228,287,170,"(Conference Rank:  24)",4,"10 - 11","8 - 8"
"North Florida","A-Sun",-5.9489220473988,-0.939165169319125,-5.00975687798856,254,185,294,"(Conference Rank:  24)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-7.42856794622768,-2.78587689687656,-4.64269104949335,275,240,287,"(Conference Rank:  24)",6,"10 - 10","8 - 8"
"FGCU","A-Sun",-7.6416650283492,-6.1780640723662,-1.46360095602523,280,319,208,"(Conference Rank:  24)",7,"10 - 13","7 - 9"
"Jacksonville","A-Sun",-8.98766914612933,-7.05404870699043,-1.93362043914781,300,324,223,"(Conference Rank:  24)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.4499866321139,-9.88715695387603,-3.56282968078007,342,347,265,"(Conference Rank:  24)",9,"1 - 20","1 - 15"
"Houston","AAC",19.7841089052264,5.32406876296959,14.4600401419813,6,68,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",12.2538628559028,3.85972365623206,8.39413919829523,46,92,26,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",10.0548739456775,6.34626396473202,3.70860998140325,63,47,96,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.19718462123873,5.80720195665181,3.38998266457804,71,58,105,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
"Tulsa","AAC",7.11231941757279,-0.395718657226693,7.50803807482392,86,174,34,"(Conference Rank:  8)",5,"14 - 12","11 - 7"
"Cincinnati","AAC",6.57471693274952,3.31836803516179,3.25634889937884,89,102,111,"(Conference Rank:  8)",6,"9 - 17","7 - 11"
"South Fla.","AAC",3.86254371974517,-1.67284351749155,5.53538723716116,119,210,55,"(Conference Rank:  8)",7,"12 - 15","7 - 11"
"UCF","AAC",3.79958725865191,1.45872253538344,2.34086472315957,120,130,123,"(Conference Rank:  8)",8,"8 - 16","5 - 13"
"Temple","AAC",3.43319473289094,0.15129549779985,3.28189923504886,123,156,109,"(Conference Rank:  8)",9,"10 - 16","7 - 11"
"East Carolina","AAC",0.0394802049712091,-0.27523339550765,0.31471360043663,158,168,161,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.07550206369444,-4.48293197751591,-2.59257008772078,272,282,248,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",17.1658125113091,1.52927460047371,15.6365379092931,13,129,1,"(Conference Rank:  3)",1,"21 - 8","15 - 5"
"Duke","ACC",14.7986509120896,10.2573704757979,4.54128043514952,27,11,75,"(Conference Rank:  3)",2,"17 - 10","12 - 8"
"Virginia Tech","ACC",14.5857590342588,5.56214664589258,9.02361238955729,29,63,17,"(Conference Rank:  3)",3,"21 - 7","14 - 6"
"Florida St.","ACC",14.5225854943212,9.29998217009805,5.22260332568093,30,19,64,"(Conference Rank:  3)",4,"17 - 8","13 - 7"
"Syracuse","ACC",14.1921523871831,9.94051018542704,4.25164220071385,35,15,81,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"North Carolina","ACC",13.8999103539062,8.3073923572423,5.59251799612169,36,26,53,"(Conference Rank:  3)",6,"20 - 11","14 - 8"
"Georgia Tech","ACC",11.9724561494591,6.65034287051419,5.32211327940266,47,40,61,"(Conference Rank:  3)",7,"15 - 12","11 - 9"
"Louisville","ACC",11.8163684857938,3.52905068145996,8.28731780439156,49,99,28,"(Conference Rank:  3)",8,"17 - 10","11 - 9"
"Notre Dame","ACC",11.2077095951509,6.61692946986124,4.59078012521416,52,43,74,"(Conference Rank:  3)",9,"15 - 16","9 - 12"
"Clemson","ACC",10.4004163556086,0.704966113670043,9.69545024312957,61,148,13,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.05686519503942,3.82411504543869,5.23275014819184,73,94,63,"(Conference Rank:  3)",11,"13 - 13","9 - 12"
"NC State","ACC",8.02833947507396,5.87000706098666,2.15833241421176,81,57,127,"(Conference Rank:  3)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.59081986898773,2.13451656111939,3.45630330789277,96,118,103,"(Conference Rank:  3)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",5.54658471465589,3.18548241681348,2.36110229783352,97,105,122,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.62737678244856,3.19188792961949,-0.564511147213162,134,104,181,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",4.45794757507892,0.951748425949988,3.50619914838668,111,140,100,"(Conference Rank:  19)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.581131236348616,-2.89310185925661,2.31197062303244,164,242,124,"(Conference Rank:  19)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-2.37493450117886,-4.95957442165731,2.58463992053624,185,293,118,"(Conference Rank:  19)",3,"13 - 13","10 - 6"
"Stony Brook","Am. East",-3.98709741283126,-4.04773498029609,0.0606375675225972,213,266,167,"(Conference Rank:  19)",4,"10 - 14","7 - 7"
"NJIT","Am. East",-4.19374315864196,-2.78300874740145,-1.41073441118276,217,239,207,"(Conference Rank:  19)",5,"9 - 12","7 - 9"
"Albany (NY)","Am. East",-5.53622693469054,-4.14434492420679,-1.39188201062598,249,272,206,"(Conference Rank:  19)",6,"10 - 12","8 - 8"
"New Hampshire","Am. East",-5.98523219976346,-4.61838101145591,-1.36685118828313,255,285,205,"(Conference Rank:  19)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-9.74262403460935,-4.98209584696891,-4.7605281883493,310,294,289,"(Conference Rank:  19)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.9253094436944,-2.15248144651591,-8.77282799772078,326,221,343,"(Conference Rank:  19)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.6656102971944,-12.2355529583471,0.569942661610494,334,355,151,"(Conference Rank:  19)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.1115609220749,12.3159438625547,9.79561706144455,3,6,11,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",21.09514333508,17.7873477909771,3.30779554629402,4,2,108,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",19.9188525138002,10.0323938986517,9.8864586146063,5,14,10,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",19.7761019678811,10.8493670179947,8.92673494934416,7,9,20,"(Conference Rank:  1)",4,"19 - 9","13 - 7"
"Wisconsin","Big 10",17.748725512456,5.3855863377222,12.3631391755583,11,66,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.0692860161891,5.93874229111888,11.1305437258947,14,53,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.4698615236423,7.88197911996334,8.58788240587009,18,28,22,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.818364945766,5.67844038008855,10.1399245675352,21,60,8,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",14.4876446654108,10.6890786673123,3.79856599668965,31,10,92,"(Conference Rank:  1)",9,"13 - 12","9 - 11"
"Minnesota","Big 10",14.4499142827993,8.46013323187407,5.98978105018298,32,24,48,"(Conference Rank:  1)",10,"16 - 11","9 - 11"
"Maryland","Big 10",14.371673800979,6.02499258806742,8.34668121456931,34,51,27,"(Conference Rank:  1)",11,"18 - 12","9 - 11"
"Michigan St.","Big 10",10.8777183807214,5.55054966664273,5.32716871496975,56,64,58,"(Conference Rank:  1)",12,"11 - 15","5 - 14"
"Northwestern","Big 10",8.10036144365931,3.94536145078129,4.1549999928358,80,91,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.46456696254318,3.47208280803843,-2.00751584503749,140,100,231,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.9404329574143,14.4109247359024,11.5295082225031,2,4,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.7001247361106,9.51716681465463,7.18295792164704,16,18,37,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Kansas","Big 12",16.6536726877623,6.96197093065044,9.6917017575696,17,36,14,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.9705580137374,6.6838427121486,9.28671530131324,20,39,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.2820260983425,7.6596055590103,7.62242053859001,23,30,32,"(Conference Rank:  2)",5,"19 - 8","11 - 7"
"Oklahoma","Big 12",14.9803377357471,7.28027592397938,7.70006181222553,25,34,30,"(Conference Rank:  2)",6,"18 - 8","11 - 7"
"Oklahoma St.","Big 12",11.8648012044456,6.75628700496408,5.10851420123933,48,38,67,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.93094586020174,2.11057893169405,3.82036692856546,92,119,91,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.7398991698425,1.36722819097647,0.372670978890476,138,131,158,"(Conference Rank:  2)",9,"6 - 19","2 - 16"
"Kansas St.","Big 12",1.38432996199083,-1.5972111992761,2.98154116135804,141,206,113,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",18.1098921022686,12.1952299489253,5.91466215300108,8,7,50,"(Conference Rank:  4)",1,"20 - 6","16 - 5"
"Villanova","Big East",18.0896986483625,9.59023915452774,8.49945949295927,9,17,25,"(Conference Rank:  4)",2,"24 - 6","17 - 5"
"UConn","Big East",14.3966946970901,5.20165923708509,9.19503545826276,33,71,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2088721064409,8.32954978742226,4.87932231917642,39,25,71,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",12.7431422455106,6.45436480363423,6.28877744193416,44,45,44,"(Conference Rank:  4)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",10.9849768262773,12.1949057960546,-1.20992896965286,54,8,201,"(Conference Rank:  4)",6,"17 - 14","9 - 12"
"Providence","Big East",10.38533735153,5.29967567868507,5.08566167290273,62,69,68,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.89160672106544,5.00105312677694,4.89055359547961,64,76,70,"(Conference Rank:  4)",8,"12 - 14","8 - 12"
"Butler","Big East",8.34063939783971,-1.3567781224757,9.69741751977316,78,196,12,"(Conference Rank:  4)",9,"13 - 15","9 - 13"
"Georgetown","Big East",5.84963766189954,3.62907132589513,2.22056633606219,95,96,126,"(Conference Rank:  4)",10,"8 - 19","6 - 16"
"DePaul","Big East",5.4725971507525,2.45248520408417,3.0201119468261,98,115,112,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",2.7377916377167,4.73312663721074,-1.99533499940296,133,81,229,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-1.25816125782259,0.461529110016032,-1.71969036831418,173,153,215,"(Conference Rank:  18)",2,"15 - 11","12 - 8"
"Northern Colo.","Big Sky",-2.8187912198886,-2.928104854858,0.109313634893843,193,243,164,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-2.95494854075899,0.94531677037847,-3.90026531124637,198,142,271,"(Conference Rank:  18)",4,"15 - 8","13 - 7"
"Montana","Big Sky",-3.84102629154143,-5.31078532754165,1.46975903585798,212,303,138,"(Conference Rank:  18)",5,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.70359718978741,-5.20740538322335,0.503808193293698,226,298,154,"(Conference Rank:  18)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.9030085282624,-1.54628344134826,-3.35672508645638,230,205,260,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.05759641789907,-4.35894895464024,-0.698647463301056,234,279,185,"(Conference Rank:  18)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.51054680798491,-4.07189815707365,-2.43864865085351,266,267,243,"(Conference Rank:  18)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.20619221409587,-6.49025972959642,-0.715932484541697,273,322,186,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-14.3606088890716,-8.67991967459185,-5.6806892161887,347,341,307,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.33602160133412,8.79467738493386,-2.45865578334197,90,23,245,"(Conference Rank:  26)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.644117291577759,0.0862690385945815,-0.730386329947896,165,159,187,"(Conference Rank:  26)",2,"10 - 15","9 - 9"
"Radford","Big South",-1.43574805769699,-2.94949613801911,1.51374808041323,174,244,136,"(Conference Rank:  26)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.28383110485857,1.60952145400096,-3.8933525587351,184,128,270,"(Conference Rank:  26)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.13166894523857,-3.6538367104695,-2.47783223461132,256,257,246,"(Conference Rank:  26)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.37025269459178,-7.43853172728353,1.06827903281617,264,329,145,"(Conference Rank:  26)",6,"10 - 14","8 - 10"
"High Point","Big South",-7.5979879335007,-5.3144614993006,-2.28352643407568,278,304,240,"(Conference Rank:  26)",7,"10 - 15","8 - 12"
"USC Upstate","Big South",-9.82887290075129,-4.11270306662238,-5.71616983417115,312,269,309,"(Conference Rank:  26)",8,"7 - 18","7 - 13"
"Hampton","Big South",-10.0337061056055,-2.52258265981181,-7.51112344766926,315,230,330,"(Conference Rank:  26)",9,"11 - 15","10 - 10"
"Presbyterian","Big South",-10.7355337803155,-9.91153635059528,-0.823997428529135,324,348,190,"(Conference Rank:  26)",10,"8 - 17","6 - 14"
