"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.8032918808173,8.93991195022543,3.86337993041594,42,20,92,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"VCU","A-10",12.1091131799691,5.05624492189742,7.0528682582624,44,72,38,"(Conference Rank:  7)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",11.1391569876185,5.48495739881434,5.65419958902821,50,61,55,"(Conference Rank:  7)",3,"17 - 12","11 - 7"
"Davidson","A-10",11.0069409686907,4.69616947055489,6.31077149905992,52,78,45,"(Conference Rank:  7)",4,"17 - 8","13 - 5"
"Saint Louis","A-10",10.4144356037572,6.04819599547389,4.36623960784069,62,49,79,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"St. Bonaventure","A-10",10.0708081268279,1.99471361388498,8.07609451300028,64,122,31,"(Conference Rank:  7)",6,"19 - 5","13 - 4"
"Dayton","A-10",8.63447906154334,2.85297149359218,5.78150756657521,76,110,53,"(Conference Rank:  7)",7,"16 - 9","10 - 7"
"Massachusetts","A-10",5.57188636375832,7.60955188896265,-2.03766552564699,96,32,229,"(Conference Rank:  7)",8,"13 - 11","10 - 7"
"Duquesne","A-10",4.99533795477168,0.94777270754525,4.0475652472505,103,137,86,"(Conference Rank:  7)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.0794531272228,-1.15638520267807,3.23583833039161,136,193,106,"(Conference Rank:  7)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.53377858245714,-0.773191316212282,1.30696989146012,150,178,137,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"Saint Joseph's","A-10",-3.45553296035851,3.86008398753103,-7.31561694826545,203,93,328,"(Conference Rank:  7)",12,"4 - 22","2 - 15"
"George Washington","A-10",-3.56424890476545,0.381176693770428,-3.94542559897849,205,151,276,"(Conference Rank:  7)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.17532442433152,-12.5203883433056,4.34506391896477,287,356,80,"(Conference Rank:  7)",14,"5 - 19","2 - 16"
"Liberty","A-Sun",4.21656168598875,-2.10155685655379,6.31811854303328,118,219,44,"(Conference Rank:  27)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-1.86645254120185,-0.654056670343403,-1.21239587083437,178,176,203,"(Conference Rank:  27)",2,"14 - 11","11 - 5"
"Lipscomb","A-Sun",-4.01682278353283,-1.68456323545835,-2.33225954758374,217,211,239,"(Conference Rank:  27)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.68928173228473,-5.41613455141468,-0.273147180912654,250,305,173,"(Conference Rank:  27)",4,"9 - 12","7 - 9"
"North Florida","A-Sun",-6.44830300994977,-1.27855020460161,-5.16975280525743,264,197,298,"(Conference Rank:  27)",5,"9 - 16","8 - 8"
"North Ala.","A-Sun",-6.58328842981069,-2.21507209341671,-4.3682163364699,265,225,284,"(Conference Rank:  27)",6,"10 - 10","9 - 7"
"FGCU","A-Sun",-6.67291836104308,-5.94720651357821,-0.725711847440822,268,318,185,"(Conference Rank:  27)",7,"11 - 12","8 - 8"
"Jacksonville","A-Sun",-9.3307032951319,-6.97300538877905,-2.35769790636213,307,328,241,"(Conference Rank:  27)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.6017484467013,-10.4371633705197,-3.16458507889082,345,349,260,"(Conference Rank:  27)",9,"1 - 20","1 - 15"
"Houston","AAC",18.988911264098,5.91914527677172,13.0697659869504,7,54,2,"(Conference Rank:  8)",1,"23 - 4","16 - 2"
"Memphis","AAC",11.4616417010265,2.63736425201796,8.82427744749927,47,113,19,"(Conference Rank:  8)",2,"16 - 13","12 - 7"
"Wichita St.","AAC",9.66223834027412,4.91460363639091,4.74763470437395,69,73,74,"(Conference Rank:  8)",3,"14 - 10","12 - 6"
"SMU","AAC",9.63215296442224,6.58236896477026,3.04978399964271,70,45,113,"(Conference Rank:  8)",4,"16 - 10","11 - 8"
