"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.56178712133184,1.10082497161442,7.46096214971744,73,149,38,"(Conference Rank:  15)",1,"23 - 7","14 - 3"
"Dayton","A-10",8.29202565101339,-1.15790664267587,9.44993229368912,77,205,17,"(Conference Rank:  15)",2,"20 - 10","12 - 5"
"Saint Louis","A-10",4.35173552143831,5.11121917930212,-0.759483657863809,108,68,196,"(Conference Rank:  15)",3,"18 - 11","11 - 6"
"Duquesne","A-10",4.32810744360277,2.8094648815012,1.51864256210156,109,117,143,"(Conference Rank:  15)",4,"20 - 10","10 - 7"
"Davidson","A-10",1.83809065384993,0.283458809948792,1.55463184390111,141,175,141,"(Conference Rank:  15)",5,"14 - 14","8 - 9"
"George Mason","A-10",1.60464106056265,-1.83400422334893,3.43864528391159,144,223,98,"(Conference Rank:  15)",6,"18 - 12","10 - 7"
"Fordham","A-10",0.954070782284939,0.503172213834599,0.450898568450349,151,169,166,"(Conference Rank:  15)",7,"23 - 7","11 - 6"
"Richmond","A-10",0.0506806970715667,-1.83489224536941,1.88557294244097,166,224,132,"(Conference Rank:  15)",8,"14 - 16","7 - 10"
"St. Bonaventure","A-10",-0.992975654551867,-4.01141023053159,3.01843457597974,188,268,104,"(Conference Rank:  15)",9,"14 - 16","8 - 9"
"Massachusetts","A-10",-1.46466619010849,0.721608572457084,-2.18627476256558,195,163,231,"(Conference Rank:  15)",10,"14 - 15","5 - 12"
"Saint Joseph's","A-10",-1.74236071275415,1.37312844222825,-3.11548915498242,200,142,246,"(Conference Rank:  15)",11,"14 - 16","8 - 10"
"George Washington","A-10",-3.03567857952264,5.62849574484801,-8.66417432437058,221,57,349,"(Conference Rank:  15)",12,"14 - 15","9 - 8"
"La Salle","A-10",-3.58839501271424,-0.828453516623926,-2.75994149609032,226,198,239,"(Conference Rank:  15)",13,"13 - 17","7 - 10"
"Rhode Island","A-10",-4.09982588011787,-4.26078951486621,0.160963634748335,232,273,174,"(Conference Rank:  15)",14,"9 - 21","4 - 13"
"Loyola Chicago","A-10",-5.4675446003602,-3.81126292300915,-1.65628167735104,257,264,219,"(Conference Rank:  15)",15,"10 - 19","4 - 13"
"Liberty","A-Sun",10.0179922611809,1.13499797111926,8.8829942900616,57,147,23,"(Conference Rank:  19)",1,"20 - 7","14 - 3"
