"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.5423788731009,8.19174454479052,4.35063432768236,32,14,70,"(Conference Rank:  7)",1,"23 - 6","13 - 5"
"Dayton","A-10",11.4904273786941,5.06940897214693,6.42101840421919,40,59,31,"(Conference Rank:  7)",2,"19 - 7","12 - 6"
"Davidson","A-10",11.2944823604123,5.58537431083331,5.70910805127599,41,47,41,"(Conference Rank:  7)",3,"17 - 8","13 - 5"
"VCU","A-10",11.0048078339729,4.47141878326607,6.53338905082884,46,72,29,"(Conference Rank:  7)",4,"19 - 10","11 - 6"
"Saint Louis","A-10",9.71301940779431,4.45421515127624,5.25880425574005,57,73,50,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.28484937403684,4.34759403658781,3.93725533762099,68,76,82,"(Conference Rank:  7)",6,"15 - 14","10 - 8"
"Massachusetts","A-10",7.3803311754209,7.88892598251628,-0.508594807873409,77,18,189,"(Conference Rank:  7)",7,"16 - 8","11 - 6"
"Duquesne","A-10",6.76939468814269,3.65641033925872,3.11298434880595,82,83,99,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"St. Bonaventure","A-10",5.87538343833962,2.82132269167971,3.05406074668188,94,98,103,"(Conference Rank:  7)",9,"15 - 10","9 - 9"
"La Salle","A-10",0.836803499075883,-1.79892784991546,2.63573133358831,148,211,112,"(Conference Rank:  7)",10,"10 - 17","6 - 12"
"George Mason","A-10",0.384114562132568,-1.16303840441349,1.54715296741802,156,195,137,"(Conference Rank:  7)",11,"13 - 16","6 - 12"
"Saint Joseph's","A-10",-2.41206408953971,3.51866582806646,-5.9307299184342,191,87,317,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-4.77565429568165,-1.47563384243422,-3.30002045402547,239,200,270,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-5.55366374673948,-8.74027614262689,3.18661239575938,259,350,94,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.74238925130318,-3.37529984531642,7.11768909749158,111,265,24,"(Conference Rank:  22)",1,"19 - 6","13 - 3"
"Bellarmine","A-Sun",-3.34232906042701,-1.62083277907374,-1.72149628138129,209,204,226,"(Conference Rank:  22)",2,"12 - 12","9 - 7"
"Lipscomb","A-Sun",-3.56214455195168,-0.590199772064621,-2.97194477901509,213,175,260,"(Conference Rank:  22)",3,"11 - 12","9 - 7"
"North Florida","A-Sun",-4.27377739936845,0.337903426641197,-4.61168082593768,225,155,298,"(Conference Rank:  22)",4,"9 - 16","8 - 8"
"FGCU","A-Sun",-4.68055660633232,-4.99907495009156,0.31851834378121,236,313,163,"(Conference Rank:  22)",5,"11 - 12","8 - 8"
"Stetson","A-Sun",-5.75966416128202,-5.29647122942912,-0.463192931855918,265,323,187,"(Conference Rank:  22)",6,"9 - 12","7 - 9"
"North Ala.","A-Sun",-6.83177277957752,-2.97554886252889,-3.85622391710166,287,250,282,"(Conference Rank:  22)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-7.55962770762804,-4.97056562490652,-2.58906208267455,299,312,247,"(Conference Rank:  22)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.8064462511638,-8.14023266222598,-3.6662135934658,338,348,279,"(Conference Rank:  22)",9,"4 - 17","4 - 12"
"Houston","AAC",14.777043356644,5.07380831930511,9.70323503641083,18,58,8,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Wichita St.","AAC",10.9812883497552,4.28980055849088,6.69148779213629,47,78,25,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",10.6402745114204,5.27548720460416,5.36478730368824,50,54,47,"(Conference Rank:  8)",3,"16 - 12","11 - 7"
"Cincinnati","AAC",9.55540262630888,4.88371840691863,4.67168422196222,59,63,61,"(Conference Rank:  8)",4,"12 - 13","10 - 8"
"SMU","AAC",8.81195067488529,5.03112297850697,3.7808276964003,63,61,84,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",6.16658169440019,-0.0192175219592077,6.18579921640637,91,161,34,"(Conference Rank:  8)",6,"11 - 15","8 - 10"
"UCF","AAC",5.39848026295787,1.70338334981784,3.69509691311201,99,124,86,"(Conference Rank:  8)",7,"10 - 14","8 - 10"
"South Fla.","AAC",4.49578160603984,-0.696010922313578,5.19179252845039,103,179,52,"(Conference Rank:  8)",8,"12 - 15","8 - 10"
"East Carolina","AAC",2.14159047028454,1.93491276260603,0.206677707700479,129,118,165,"(Conference Rank:  8)",9,"10 - 15","5 - 13"
"Temple","AAC",0.777286866296658,-0.178063895109864,0.955350761432347,150,163,148,"(Conference Rank:  8)",10,"8 - 18","4 - 14"
"Tulane","AAC",-2.63893880473948,-1.97294698862689,-0.665991817240622,195,219,195,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.9921460953575,11.6318215497166,5.36032454321288,10,7,48,"(Conference Rank:  3)",1,"20 - 7","15 - 5"
"Syracuse","ACC",15.1807365754017,10.0253099622382,5.15542661003545,16,9,53,"(Conference Rank:  3)",2,"20 - 7","14 - 6"
"Florida St.","ACC",13.6428308919988,7.96555075056353,5.67728014400725,24,16,42,"(Conference Rank:  3)",3,"17 - 8","13 - 7"
"Virginia Tech","ACC",12.9331594335674,6.30716838151258,6.6259910545268,29,36,27,"(Conference Rank:  3)",4,"19 - 9","13 - 7"
"North Carolina","ACC",12.8871530721451,8.78342154599062,4.10373152462649,30,13,77,"(Conference Rank:  3)",5,"18 - 11","11 - 9"
"Clemson","ACC",11.800595927493,2.28887401642023,9.51172191364472,37,110,10,"(Conference Rank:  3)",6,"17 - 10","10 - 10"
"Virginia","ACC",11.1419912476152,-2.85034783651839,13.9923390797555,42,249,1,"(Conference Rank:  3)",7,"16 - 13","11 - 9"
"NC State","ACC",11.0987130899324,6.31413058242585,4.78458250762853,45,35,59,"(Conference Rank:  3)",8,"17 - 12","11 - 9"
"Georgia Tech","ACC",10.5338446036807,5.39906937898163,5.13477522557106,51,52,55,"(Conference Rank:  3)",9,"14 - 13","10 - 10"
"Pittsburgh","ACC",10.3206358022605,3.66054025150917,6.66009554822332,52,82,26,"(Conference Rank:  3)",10,"14 - 11","10 - 10"
"Louisville","ACC",9.66356413426819,3.36978874705417,6.29377538726098,58,91,33,"(Conference Rank:  3)",11,"15 - 12","9 - 11"
"Miami (FL)","ACC",8.23057391313647,5.13026263294994,3.1003112802085,69,55,100,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.58565487975128,4.6272549248044,1.95839995426884,86,70,128,"(Conference Rank:  3)",13,"12 - 17","7 - 13"
"Wake Forest","ACC",3.78186556942289,3.71658659856118,0.0652789707836861,108,80,168,"(Conference Rank:  3)",14,"9 - 16","5 - 15"
"Boston College","ACC",1.58736689604998,1.22673190679768,0.36063498929928,139,131,162,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",2.49418934226052,-1.67955693462689,4.17374627575938,124,207,75,"(Conference Rank:  25)",1,"16 - 4","15 - 3"
"UMBC","Am. East",-2.1553678339905,-2.59423497254525,0.438867138626724,188,241,158,"(Conference Rank:  25)",2,"16 - 9","12 - 6"
"Stony Brook","Am. East",-3.2413132649005,-2.60533976549818,-0.635973499330353,203,242,193,"(Conference Rank:  25)",3,"14 - 12","11 - 7"
"Hartford","Am. East",-5.14883981481765,-5.16289034219437,0.0140505266486888,245,317,169,"(Conference Rank:  25)",4,"13 - 12","10 - 8"
"UMass Lowell","Am. East",-5.37748842298129,0.569579274536012,-5.94706769749532,252,151,318,"(Conference Rank:  25)",5,"12 - 15","9 - 9"
"New Hampshire","Am. East",-5.47475302896407,-3.84763754205906,-1.62711548698304,254,273,219,"(Conference Rank:  25)",6,"10 - 11","9 - 9"
"Albany (NY)","Am. East",-6.80261585884751,-4.96914745441641,-1.83346840450913,286,311,232,"(Conference Rank:  25)",7,"10 - 11","8 - 10"
"NJIT","Am. East",-7.39677959212631,-5.2570069262682,-2.13977266588614,295,322,239,"(Conference Rank:  25)",8,"8 - 13","8 - 10"
"Maine","Am. East",-9.47552251762593,-7.70710193776596,-1.768420578988,323,347,229,"(Conference Rank:  25)",9,"7 - 15","6 - 12"
"Binghamton","Am. East",-12.9032126766273,-3.90422759061778,-8.99898508901252,348,276,348,"(Conference Rank:  25)",10,"6 - 21","4 - 14"
"Illinois","Big 10",19.1904696105885,9.57930426564328,9.61116534901721,3,10,9,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",18.9262587977012,14.8860590009306,4.04019980094253,4,2,80,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Michigan","Big 10",17.5907578685721,9.40124966284915,8.18950820494487,7,11,19,"(Conference Rank:  1)",3,"19 - 7","13 - 7"
"Wisconsin","Big 10",17.136853869402,5.49590718919555,11.6409466818784,9,49,2,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Indiana","Big 10",16.7822213375258,7.77405389402467,9.00816744767313,11,20,13,"(Conference Rank:  1)",5,"16 - 11","11 - 9"
"Rutgers","Big 10",16.5789421872896,6.76766142106988,9.81128076971673,12,29,6,"(Conference Rank:  1)",6,"16 - 7","12 - 7"
"Purdue","Big 10",15.4606225523354,6.43474226217454,9.02588029183284,15,33,12,"(Conference Rank:  1)",7,"17 - 10","12 - 8"
"Ohio St.","Big 10",14.5755239592608,5.89488381241107,8.68064014532175,20,44,16,"(Conference Rank:  1)",8,"17 - 11","10 - 10"
"Penn St.","Big 10",13.713168399815,7.61390860377778,6.09925979350918,23,21,36,"(Conference Rank:  1)",9,"13 - 11","9 - 10"
"Michigan St.","Big 10",13.6353298772596,8.12461690370774,5.5107129752488,25,15,45,"(Conference Rank:  1)",10,"15 - 11","8 - 11"
"Maryland","Big 10",13.5025031906618,5.94407573239241,7.55842746214136,27,42,22,"(Conference Rank:  1)",11,"18 - 12","9 - 11"
"Minnesota","Big 10",12.6271675193885,7.11203010025819,5.51513741752732,31,24,44,"(Conference Rank:  1)",12,"15 - 12","8 - 12"
"Northwestern","Big 10",6.91541663027765,3.50392639540576,3.41149023481887,81,89,91,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",2.09783143837997,3.51126488912426,-1.41343344987232,131,88,213,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",21.2538726418967,11.7603333341664,9.49353931010221,2,6,11,"(Conference Rank:  2)",1,"25 - 4","15 - 3"
"Kansas","Big 12",18.265418503084,7.89250712642127,10.3729113775347,5,17,4,"(Conference Rank:  2)",2,"20 - 6","13 - 5"
"West Virginia","Big 12",16.0195968370481,7.04022837437752,8.97936846279258,13,25,14,"(Conference Rank:  2)",3,"21 - 8","12 - 6"
"Texas Tech","Big 12",14.6438627067875,4.84426764425207,9.79959506185745,19,64,7,"(Conference Rank:  2)",4,"18 - 10","10 - 8"
"Texas","Big 12",13.4569244001821,4.78029285022599,8.67663154842812,28,67,17,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.1162285457096,6.93657551392909,4.17965303265251,44,26,74,"(Conference Rank:  2)",6,"14 - 12","8 - 10"
"Oklahoma St.","Big 12",10.2504723560141,5.10917645823583,5.14129590112522,54,56,54,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.32486442804638,0.95304788597837,6.37181654213998,78,141,32,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",6.69898648680151,4.65542969160579,2.04355679521769,85,69,125,"(Conference Rank:  2)",9,"8 - 17","4 - 14"
"Kansas St.","Big 12",6.23546111639582,1.77797696724387,4.45748414922392,89,121,65,"(Conference Rank:  2)",10,"10 - 17","5 - 13"
"Creighton","Big East",17.7929043541392,12.6624572972996,5.13044705606158,6,3,56,"(Conference Rank:  4)",1,"19 - 6","15 - 5"
"Villanova","Big East",14.4476549980838,6.10998741085845,8.33766758519734,22,38,18,"(Conference Rank:  4)",2,"14 - 4","7 - 3"
"UConn","Big East",12.0661900534626,6.85097807494861,5.21521197398592,35,28,51,"(Conference Rank:  4)",3,"11 - 5","6 - 4"
"Seton Hall","Big East",11.5786603538863,6.86779872190864,4.7108616321246,39,27,60,"(Conference Rank:  4)",4,"13 - 8","9 - 4"
"Xavier","Big East",10.8677910930339,5.06555950032979,5.80223159275108,48,60,38,"(Conference Rank:  4)",5,"12 - 5","5 - 5"
"Marquette","Big East",10.8037986723523,6.70512842108415,4.09867025374013,49,31,78,"(Conference Rank:  4)",6,"15 - 11","11 - 9"
"Butler","Big East",9.99337948832381,2.45711601936847,7.53626346735231,56,106,23,"(Conference Rank:  4)",7,"9 - 7","5 - 6"
"Providence","Big East",8.38920930709318,3.42663461160098,4.96257469551417,67,90,57,"(Conference Rank:  4)",8,"13 - 13","9 - 11"
"St. John's (NY)","Big East",6.721711005131,7.7792176191924,-1.05750661448944,84,19,205,"(Conference Rank:  4)",9,"11 - 11","4 - 9"
"Georgetown","Big East",5.9076204202779,4.40236493371951,1.50525548660535,93,74,138,"(Conference Rank:  4)",10,"7 - 10","5 - 8"
"DePaul","Big East",4.16501272426052,1.88308155737311,2.28193116675938,105,120,119,"(Conference Rank:  4)",11,"9 - 16","5 - 15"
"Eastern Wash.","Big Sky",1.82057183856485,3.68090575005054,-1.86033391138872,135,81,234,"(Conference Rank:  19)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",0.469416058429719,-2.19602745335802,2.66544351173471,154,224,110,"(Conference Rank:  19)",2,"15 - 9","14 - 6"
"Southern Utah","Big Sky",-0.659358188067161,-0.228174310731991,-0.431183877338196,167,166,185,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.81137833613215,-2.66941661660897,0.858038280473797,183,244,149,"(Conference Rank:  19)",4,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-3.99435168819247,-7.42258460130152,3.42823291303101,218,346,90,"(Conference Rank:  19)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-4.49956869502713,-1.6571533438019,-2.84241535120325,232,205,255,"(Conference Rank:  19)",6,"10 - 17","9 - 11"
"Montana St.","Big Sky",-4.79670325983823,-3.88003867703977,-0.916664582851496,240,274,204,"(Conference Rank:  19)",7,"11 - 13","9 - 11"
"Portland St.","Big Sky",-5.54735866615346,1.15202158663863,-6.69938025192013,257,134,333,"(Conference Rank:  19)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-6.60587205908329,-3.00318091283144,-3.60269114627989,282,252,278,"(Conference Rank:  19)",9,"8 - 17","8 - 12"
"Weber St.","Big Sky",-7.25623054758003,-4.51076433292035,-2.74546621558771,290,294,253,"(Conference Rank:  19)",10,"9 - 15","8 - 12"
"Idaho","Big Sky",-11.8077249542877,-6.84543470467489,-4.96229025261579,339,339,304,"(Conference Rank:  19)",11,"5 - 22","4 - 16"
"Winthrop","Big South",5.7826332772395,7.58867504609519,-1.80604176878371,95,22,231,"(Conference Rank:  29)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.486013012130957,1.15418025366831,-1.6401932657273,162,133,222,"(Conference Rank:  29)",2,"14 - 11","13 - 5"
"UNC Asheville","Big South",-1.69719166459079,1.73416626657397,-3.43135793111778,179,123,273,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.61213159901318,-4.24629081206742,1.6341592131012,194,288,135,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.17023982538615,-5.77716416790667,-0.393075657507506,273,329,183,"(Conference Rank:  29)",5,"13 - 12","10 - 10"
"Charleston So.","Big South",-7.63415082630982,-4.64611894984425,-2.9880318765186,300,302,261,"(Conference Rank:  29)",6,"9 - 16","9 - 11"
"Longwood","Big South",-8.31689168140632,-5.09562544352223,-3.22126623783712,307,315,267,"(Conference Rank:  29)",7,"9 - 15","7 - 11"
"USC Upstate","Big South",-8.53082889872562,-3.03017999863643,-5.50064890006721,312,255,312,"(Conference Rank:  29)",8,"7 - 18","7 - 13"
