"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",15.2915158408161,5.43741453845761,9.85428514529657,37,72,20,"(Conference Rank:  8)",1,"25 - 5","16 - 2"
"Saint Joseph's","A-10",8.03695901169965,3.85762852969598,4.18003237218881,78,96,89,"(Conference Rank:  8)",2,"20 - 11","12 - 7"
"Dayton","A-10",7.08763875072688,4.54985145216932,2.53772806733507,84,87,126,"(Conference Rank:  8)",3,"20 - 10","11 - 7"
"George Mason","A-10",6.68377887773878,-2.7040136729679,9.38977343246255,88,229,26,"(Conference Rank:  8)",4,"22 - 8","14 - 4"
"La Salle","A-10",6.33805752276319,4.02233409479585,2.27147018704494,92,91,131,"(Conference Rank:  8)",5,"20 - 10","14 - 5"
"Saint Louis","A-10",4.21069213462296,0.905902731329661,3.30577371854619,104,153,106,"(Conference Rank:  8)",6,"16 - 13","11 - 7"
"St. Bonaventure","A-10",3.74883346638243,-3.9212099272507,7.6710083680604,107,254,39,"(Conference Rank:  8)",7,"19 - 11","8 - 10"
"George Washington","A-10",2.22870954423781,-0.839563580045221,3.06712803599242,127,194,112,"(Conference Rank:  8)",8,"19 - 11","9 - 9"
"Loyola Chicago","A-10",1.6872228687345,0.297677302706329,1.39042804429619,133,169,146,"(Conference Rank:  8)",9,"19 - 11","11 - 7"
"Duquesne","A-10",1.62727709156406,-3.40272085197336,5.03126784095182,135,244,75,"(Conference Rank:  8)",10,"12 - 18","8 - 10"
"Davidson","A-10",1.09549809762602,-0.832984394515125,1.92841805083034,138,193,137,"(Conference Rank:  8)",11,"16 - 14","7 - 11"
"Rhode Island","A-10",0.873566449239528,4.12481521546703,-3.25082562460627,145,90,247,"(Conference Rank:  8)",12,"17 - 12","7 - 11"
"Massachusetts","A-10",-2.2487249627698,1.49898547959231,-3.74495931207921,196,141,257,"(Conference Rank:  8)",13,"12 - 18","8 - 10"
"Fordham","A-10",-4.00764946167657,2.59267202509392,-6.60078241664656,225,119,320,"(Conference Rank:  8)",14,"11 - 19","4 - 14"
"Richmond","A-10",-5.23421266531798,-5.66043974233697,0.428758715415702,242,297,171,"(Conference Rank:  8)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.19230945375066,1.59060935138,4.6016014778022,94,139,80,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",2.98568219652932,2.87788518356483,0.107696407411854,119,113,178,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.11452158518688,-2.3789881512703,1.26450339609261,177,224,153,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Jacksonville","A-Sun",-1.95163088233251,-4.19000994240957,2.23806158600506,190,263,132,"(Conference Rank:  23)",4,"16 - 12","12 - 6"
"Eastern Ky.","A-Sun",-2.00451986727552,2.45512809763853,-4.46048299386234,191,122,275,"(Conference Rank:  23)",5,"16 - 13","12 - 6"
"Queens (NC)","A-Sun",-2.80558941334472,0.959832448371808,-3.76580758313453,207,149,258,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.5125865501084,6.34474573717717,-13.8576280000206,276,63,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.65934127971634,-4.43974376854339,-3.21955508575319,277,271,246,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.205619524893,-6.37908442199787,-6.82665131199255,341,311,322,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.4660406603325,-3.82258075608604,-9.64436673286687,342,252,348,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.530127308362,-7.08926345109986,-6.44098616787979,343,316,318,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2763759126516,-5.86067800885719,-9.41633587879175,352,301,347,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",12.0229955126449,8.64358681274107,3.3837321813727,56,38,103,"(Conference Rank:  12)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.45516674548569,-5.5968563981039,14.0495985649697,74,295,5,"(Conference Rank:  12)",2,"22 - 6","15 - 3"
"UAB","AAC",4.3543788900304,9.09777663669042,-4.74572942881747,103,32,282,"(Conference Rank:  12)",3,"19 - 11","13 - 5"
"Fla. Atlantic","AAC",3.57484582696313,6.17163269700498,-2.5989597515086,109,66,228,"(Conference Rank:  12)",4,"16 - 14","10 - 8"
"Wichita St.","AAC",2.29496689239006,1.72302897837705,0.569872877087404,125,135,166,"(Conference Rank:  12)",5,"17 - 13","8 - 10"
"Tulane","AAC",1.03005486208026,-0.25013537226958,1.27816660890576,140,179,152,"(Conference Rank:  12)",6,"16 - 13","12 - 6"
"East Carolina","AAC",0.18878686191862,1.44265021920268,-1.25654069648916,156,143,206,"(Conference Rank:  12)",7,"16 - 13","10 - 8"
"Temple","AAC",-0.579601066521217,5.5330284867155,-6.11482915364123,167,70,311,"(Conference Rank:  12)",8,"15 - 15","8 - 10"
"UTSA","AAC",-1.39475930395242,3.009866247313,-4.40676059901906,182,109,274,"(Conference Rank:  12)",9,"10 - 18","6 - 12"
"Rice","AAC",-1.42560879626813,-1.87428826675358,0.446548195383985,183,210,169,"(Conference Rank:  12)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-1.87866484373044,-1.36984030633978,-0.511562735040916,188,200,191,"(Conference Rank:  12)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.49810869786342,-3.24157940544735,-2.25912166623422,246,239,223,"(Conference Rank:  12)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-6.51843246478692,-5.3936013370535,-1.12789552050507,263,288,203,"(Conference Rank:  12)",13,"9 - 20","5 - 13"
"Duke","ACC",29.2470423764209,14.0024788489791,15.248074688462,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.4414804504573,10.3205939885298,7.13350420531233,26,25,45,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.383705065116,7.30940588936563,10.0793294952594,27,52,17,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",14.4828069532275,13.1323707254537,1.35404859950596,40,10,148,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",12.9035949479765,10.1676360378892,2.7451011657113,51,26,118,"(Conference Rank:  6)",5,"23 - 8","14 - 6"
"Pittsburgh","ACC",10.7507408221984,5.46783385334272,5.28637954653622,58,71,69,"(Conference Rank:  6)",6,"18 - 13","9 - 11"
"Wake Forest","ACC",7.87982741469264,1.06972946384355,6.81371370519454,80,147,49,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",6.97043558136455,2.92623966828022,4.0496498434193,86,111,93,"(Conference Rank:  6)",8,"20 - 11","12 - 8"
"Georgia Tech","ACC",5.80374579779574,2.93024991842329,2.87667501360674,97,110,115,"(Conference Rank:  6)",9,"16 - 15","10 - 10"
