"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",12.1280545233445,9.31490606564747,2.81314845749231,43,18,111,"(Conference Rank:  8)",1,"21 - 8","13 - 5"
"VCU","A-10",12.0705309567121,4.98347840439848,7.08705255254231,45,75,40,"(Conference Rank:  8)",2,"20 - 10","11 - 6"
"Rhode Island","A-10",10.4559248540492,5.79246404743431,4.66346080677689,55,57,73,"(Conference Rank:  8)",3,"17 - 12","11 - 7"
"Davidson","A-10",10.3654185846166,5.00907274308324,5.35634584252862,56,74,61,"(Conference Rank:  8)",4,"17 - 8","13 - 5"
"St. Bonaventure","A-10",9.30980844757643,1.87918375140852,7.43062469619655,68,125,33,"(Conference Rank:  8)",5,"19 - 5","12 - 5"
"Dayton","A-10",7.92093134089425,2.47585275614965,5.44507858327327,76,114,58,"(Conference Rank:  8)",6,"16 - 9","9 - 8"
"Saint Louis","A-10",7.49299587638474,3.30304113687152,4.18995473864187,78,101,85,"(Conference Rank:  8)",7,"18 - 7","10 - 6"
"Massachusetts","A-10",5.75321086789793,8.09370675442161,-2.34049588706171,94,25,242,"(Conference Rank:  8)",8,"14 - 10","10 - 7"
"Duquesne","A-10",3.79358812419748,-0.594603542921954,4.38819166711476,117,171,81,"(Conference Rank:  8)",9,"11 - 12","8 - 10"
"George Mason","A-10",2.34256756206905,-1.29631860872634,3.63888617132405,137,198,95,"(Conference Rank:  8)",10,"15 - 14","8 - 10"
"La Salle","A-10",0.577952032574419,-0.835618487315395,1.41357051201846,148,178,138,"(Conference Rank:  8)",11,"11 - 16","8 - 10"
"Saint Joseph's","A-10",-2.98368130705681,4.5879658678645,-7.57164717532597,197,80,333,"(Conference Rank:  8)",12,"5 - 21","3 - 14"
"George Washington","A-10",-3.87686054604627,0.537553273768328,-4.41441382021928,215,148,285,"(Conference Rank:  8)",13,"6 - 20","5 - 12"
"Fordham","A-10",-8.4208823054329,-12.7043173165133,4.28343501104235,292,356,82,"(Conference Rank:  8)",14,"6 - 18","2 - 16"
"Liberty","A-Sun",4.46504432530075,-1.63357874650741,6.09862307233676,111,209,49,"(Conference Rank:  25)",1,"18 - 7","13 - 3"
"Bellarmine","A-Sun",-2.2736296714483,-1.85759782313604,-0.416031848283618,188,214,179,"(Conference Rank:  25)",2,"13 - 12","10 - 6"
"Lipscomb","A-Sun",-4.16245763538733,-1.53187165145851,-2.63058598340017,220,206,249,"(Conference Rank:  25)",3,"11 - 12","9 - 7"
"Stetson","A-Sun",-5.36539471659397,-4.94547948496274,-0.419915231669242,247,299,180,"(Conference Rank:  25)",4,"9 - 12","8 - 8"
"North Florida","A-Sun",-5.95701029330355,-1.25982891247735,-4.69718138073088,257,194,292,"(Conference Rank:  25)",5,"10 - 15","8 - 8"
"FGCU","A-Sun",-6.11935099528301,-5.02405039882319,-1.09530059646449,263,300,204,"(Conference Rank:  25)",6,"11 - 12","8 - 8"
"North Ala.","A-Sun",-6.46228930135638,-2.65847931441986,-3.80380998700787,271,235,273,"(Conference Rank:  25)",7,"10 - 10","8 - 8"
"Jacksonville","A-Sun",-9.15731028142979,-6.31549974531744,-2.84181053611705,307,323,255,"(Conference Rank:  25)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-13.063061860404,-10.3853027472529,-2.67775911602237,343,348,250,"(Conference Rank:  25)",9,"2 - 19","2 - 14"
"Houston","AAC",19.5339312020798,6.51455949044469,13.0193717113637,6,43,2,"(Conference Rank:  7)",1,"23 - 4","16 - 2"
"Wichita St.","AAC",9.91796187161352,5.17485110278806,4.74311076935412,61,71,71,"(Conference Rank:  7)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.3123835466146,1.99512606905671,7.31725747558654,67,121,34,"(Conference Rank:  7)",3,"15 - 14","10 - 9"
"SMU","AAC",9.18875185013912,6.22353512303335,2.96521672706775,70,47,108,"(Conference Rank:  7)",4,"16 - 10","11 - 8"
"Cincinnati","AAC",7.45809984329417,3.85198064589066,3.60611919926551,79,95,97,"(Conference Rank:  7)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.81555637447179,-1.16528016580026,7.98083654030072,85,189,27,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.12845754649893,0.449942595768858,4.67851495065873,103,149,72,"(Conference Rank:  7)",7,"9 - 15","6 - 12"
"South Fla.","AAC",4.64501694517354,-0.950080719238688,5.59509766440754,108,181,55,"(Conference Rank:  7)",8,"12 - 15","7 - 11"
"Temple","AAC",3.70435802322564,-0.811858465661501,4.51621648891579,118,175,76,"(Conference Rank:  7)",9,"9 - 17","6 - 12"
"East Carolina","AAC",0.749302503382362,-0.052675096637671,0.801977599882016,145,157,147,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.17423601915123,-4.01236857819603,-2.16186744242653,264,270,236,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Syracuse","ACC",15.8289495268823,10.4606815149224,5.36826801065522,19,10,60,"(Conference Rank:  3)",1,"21 - 9","14 - 8"
"Virginia","ACC",15.6922863060028,0.644451526462746,15.0478347772688,20,145,1,"(Conference Rank:  3)",2,"20 - 9","15 - 5"
"Florida St.","ACC",15.4624419307392,10.0697798953011,5.39266203703346,23,13,59,"(Conference Rank:  3)",3,"18 - 7","14 - 6"
"North Carolina","ACC",14.0772385962669,8.31260990856415,5.76462868713135,32,23,52,"(Conference Rank:  3)",4,"20 - 11","13 - 9"
"Duke","ACC",14.0733752934449,9.65751048311418,4.41586480885939,33,16,80,"(Conference Rank:  3)",5,"17 - 10","12 - 8"
"Virginia Tech","ACC",12.9884429473019,5.52184250402964,7.46660044466762,40,63,31,"(Conference Rank:  3)",6,"19 - 9","12 - 8"
"Pittsburgh","ACC",12.0794122831076,5.52397496773182,6.5554373140378,44,62,43,"(Conference Rank:  3)",7,"16 - 10","12 - 9"
"Georgia Tech","ACC",11.7889476922694,7.0441864412279,4.7447612515702,47,35,70,"(Conference Rank:  3)",8,"16 - 11","11 - 9"
"Louisville","ACC",11.1499035238475,3.85310009386664,7.29680343004284,49,94,36,"(Conference Rank:  3)",9,"17 - 10","11 - 9"
"Clemson","ACC",10.9391244855161,1.60299650196779,9.33612798501029,50,128,13,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Notre Dame","ACC",8.35186743252652,6.06364792748552,2.28821950476965,73,50,117,"(Conference Rank:  3)",11,"13 - 18","7 - 14"
"NC State","ACC",7.82063485797882,5.98709641499268,1.83353844311478,77,51,126,"(Conference Rank:  3)",12,"13 - 16","7 - 13"
"Miami (FL)","ACC",6.50200044480721,3.20838780487801,3.29361263989119,87,104,103,"(Conference Rank:  3)",13,"10 - 15","6 - 14"
"Wake Forest","ACC",5.30430102201092,3.68431461728193,1.61998640472431,100,98,132,"(Conference Rank:  3)",14,"10 - 15","5 - 15"
"Boston College","ACC",3.29096620193368,3.43907524947058,-0.148109047508257,124,99,170,"(Conference Rank:  3)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.00595658762925,1.23724696453885,3.76870962241906,105,132,93,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-1.8489343659158,-3.29175681433642,1.44282244844927,178,254,136,"(Conference Rank:  21)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.03849445650632,-4.228181822158,1.1896873653803,198,276,139,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"New Hampshire","Am. East",-4.28496800542028,-3.62383627826412,-0.661131727160853,223,262,191,"(Conference Rank:  21)",4,"10 - 9","9 - 7"
"NJIT","Am. East",-4.53022612809152,-1.96337559237623,-2.56685053571997,229,219,247,"(Conference Rank:  21)",5,"9 - 12","8 - 8"
"Stony Brook","Am. East",-5.11534114238186,-2.82158606166242,-2.2937550806908,240,239,241,"(Conference Rank:  21)",6,"9 - 17","7 - 9"
"Albany (NY)","Am. East",-5.71791617681648,-4.86070709697147,-0.85720907994968,254,294,196,"(Conference Rank:  21)",7,"9 - 13","8 - 8"
"UMass Lowell","Am. East",-10.0240433991512,-1.68191804719603,-8.34212535242653,317,211,342,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.4771790116727,-11.9555161945175,1.47833718337345,324,354,135,"(Conference Rank:  21)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.2718041488514,-5.60869372366646,-6.66311042682299,337,314,320,"(Conference Rank:  21)",10,"5 - 22","3 - 13"
"Iowa","Big 10",21.5694281278987,18.203117743749,3.36631038654498,3,2,102,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Michigan","Big 10",21.2622735547944,10.9190934873497,10.3431800670399,4,9,7,"(Conference Rank:  1)",2,"22 - 5","16 - 5"
"Illinois","Big 10",21.1359829940719,12.1034201955489,9.03256280078506,5,7,16,"(Conference Rank:  1)",3,"18 - 9","13 - 7"
"Ohio St.","Big 10",19.3374028575753,10.3827856218983,8.95461723510557,7,11,17,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.9094261871873,5.33666254688531,12.5727636412639,9,67,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Indiana","Big 10",17.1267639166987,8.03268735506083,9.09407656403326,15,27,14,"(Conference Rank:  1)",6,"15 - 12","10 - 10"
"Purdue","Big 10",16.4616976399361,5.39454704051073,11.067150600354,17,64,6,"(Conference Rank:  1)",7,"18 - 9","13 - 7"
"Minnesota","Big 10",15.6558698721073,8.92226592084849,6.73360395048746,21,20,41,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Maryland","Big 10",14.7472491579548,6.46917540244881,8.27807375736802,27,44,25,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Rutgers","Big 10",14.2099784857669,5.82700475406526,8.38297373393023,31,55,23,"(Conference Rank:  1)",10,"12 - 12","8 - 12"
"Penn St.","Big 10",13.1561301823043,8.87826642878392,4.27786375178233,37,21,83,"(Conference Rank:  1)",11,"12 - 14","8 - 13"
"Michigan St.","Big 10",11.9201257561009,6.74271872425829,5.17740703293797,46,41,62,"(Conference Rank:  1)",12,"12 - 14","5 - 14"
"Northwestern","Big 10",8.05983300810705,3.93799808366541,4.12183492440361,74,91,86,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.22987672333585,3.74150464061211,-1.5116279167476,139,96,218,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",25.085567379562,12.9901025396385,12.0954648411188,1,5,4,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",17.7521261181383,7.97143512482463,9.78069099384232,10,28,9,"(Conference Rank:  2)",2,"18 - 8","11 - 7"
"West Virginia","Big 12",17.2217100194414,8.14226731258391,9.0794427070528,14,24,15,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.6261403789073,5.95812765395862,9.66801272454405,22,53,10,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",15.2594530794982,7.02608139805778,8.23337168046908,24,36,26,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",14.3237233913683,7.19204522792946,7.13167816396746,30,33,39,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",11.4513120084761,6.57827970719442,4.87303230331031,48,42,67,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.18158394478371,0.72538760954135,4.45619633523767,101,141,79,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.49511888360786,2.96509514375067,1.53002373975252,110,107,133,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",3.43291576031338,-1.06093019770536,4.49384595811406,121,183,77,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.4090508780948,12.4148884190842,5.99416245860594,8,6,51,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",17.5922470071546,8.79200876965633,8.80023823642694,11,22,18,"(Conference Rank:  5)",2,"23 - 7","17 - 5"
"UConn","Big East",14.8985542490107,5.31595709283053,9.5825971543088,26,68,12,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.0285760822712,7.3054513567379,5.72312472566193,39,32,53,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",10.8990156712395,5.26605327603504,5.6329623951664,51,69,54,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5822442528667,5.65225826034834,4.92998599391367,54,61,65,"(Conference Rank:  5)",6,"13 - 13","9 - 11"
"Providence","Big East",10.2056210072435,5.14063019054412,5.06499081676134,59,72,63,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"St. John's (NY)","Big East",9.86593577181348,11.1152249996231,-1.24928922781429,63,8,212,"(Conference Rank:  5)",8,"16 - 15","8 - 13"
"Butler","Big East",9.1731195096755,-0.450464522114171,9.62358403101832,71,169,11,"(Conference Rank:  5)",9,"14 - 14","10 - 12"
"DePaul","Big East",6.14218963324944,4.45060235275182,1.69158728065958,92,83,129,"(Conference Rank:  5)",10,"11 - 18","6 - 17"
"Georgetown","Big East",5.04940956765067,3.3025786638136,1.74683090379907,104,102,127,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",2.74019877417854,4.74277305668151,-2.00257428240767,132,78,230,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.72403603350504,-2.40862945712889,0.684593423585835,176,229,150,"(Conference Rank:  17)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-2.08132587320626,1.21725462134075,-3.29858049458502,181,133,265,"(Conference Rank:  17)",3,"15 - 8","13 - 7"
"Weber St.","Big Sky",-2.10669769364593,-0.187522253609668,-1.9191754405743,182,160,227,"(Conference Rank:  17)",4,"14 - 12","11 - 9"
"Montana","Big Sky",-2.92254673512181,-4.88312138730609,1.96057465211293,195,295,124,"(Conference Rank:  17)",5,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.8857821637886,-4.70575768757163,0.819975523711688,216,289,145,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.42411201798998,-1.44123679976129,-2.98287521770003,226,203,257,"(Conference Rank:  17)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.55220643982373,-4.56658746043471,0.0143810205729724,230,285,166,"(Conference Rank:  17)",8,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-6.05028416766174,-3.7580908220807,-2.29219334548569,260,263,240,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-6.51165861016323,-6.06169443175483,-0.449964178379731,272,320,182,"(Conference Rank:  17)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.5997803987798,-7.80201136203679,-5.79776903871436,347,335,309,"(Conference Rank:  17)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.37497101340736,9.66071979450972,-3.28574878090705,89,15,264,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.667923739368904,0.397789156820263,0.270134582710615,147,150,159,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-2.12420378110986,-2.98424921770256,0.860045436688024,183,242,144,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.07858474564651,2.44525908173185,-5.5238438272497,200,115,306,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.2917217854671,-3.26625292281819,-2.02546886248693,244,250,232,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Longwood","Big South",-6.42603678118515,-7.33667223319456,0.91063545213806,269,332,143,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.34135651167512,-4.02100924786701,-5.32034726377947,309,271,302,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.80699735635939,-2.47977642661168,-7.32722093155239,314,233,328,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.2024968229747,-6.39024306895531,-3.81225375399075,321,324,275,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Presbyterian","Big South",-11.9653237965087,-10.5273405360378,-1.43798325907558,333,349,216,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.327032451786,-8.13174503695463,-4.19528741486941,338,339,283,"(Conference Rank:  29)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",4.45043418292992,-0.434948678390683,4.88538286134924,112,167,66,"(Conference Rank:  23)",1,"19 - 8","17 - 3"
"UC Riverside","Big West",4.24737027967641,-3.05473055770692,7.30210083754531,114,243,35,"(Conference Rank:  23)",2,"19 - 10","13 - 5"
"UC Santa Barbara","Big West",2.89570564945285,-0.38198379689101,3.27768944687252,128,164,104,"(Conference Rank:  23)",3,"18 - 6","13 - 5"
"Cal St. Fullerton","Big West",-4.84528217569678,-3.41876394942907,-1.42651822617241,237,256,215,"(Conference Rank:  23)",4,"11 - 17","9 - 11"
"Hawaii","Big West",-5.25385778169598,-2.07397853698447,-3.17987924418286,243,222,261,"(Conference Rank:  23)",5,"10 - 11","9 - 9"
"UC Davis","Big West",-5.52353520468762,1.92906317630428,-7.45259838089659,251,124,331,"(Conference Rank:  23)",6,"13 - 14","9 - 9"
"CSUN","Big West",-6.07592246746574,3.92325526209817,-9.99917772930194,262,93,348,"(Conference Rank:  23)",7,"15 - 18","10 - 10"
"Long Beach St.","Big West",-8.70591269225059,1.96469113203734,-10.6706038243259,297,123,349,"(Conference Rank:  23)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-11.3836388070519,-8.05210738687821,-3.33153142011168,330,338,266,"(Conference Rank:  23)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-17.2800262629384,-11.2075833000952,-6.07244296031456,352,353,314,"(Conference Rank:  23)",10,"2 - 20","2 - 18"
"Marshall","C-USA",7.38013534883728,6.37652189382669,1.0036134551726,80,46,141,"(Conference Rank:  14)",1,"21 - 8","12 - 6"
"North Texas","C-USA",6.92243617114378,-1.46024569777711,8.38268186891622,84,205,24,"(Conference Rank:  14)",2,"16 - 10","13 - 5"
"UAB","C-USA",6.2203462291353,1.24757264894345,4.97277358072053,91,131,64,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Western Ky.","C-USA",6.08367808565933,5.38718184203583,0.696496243752141,93,65,149,"(Conference Rank:  14)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",3.96568793859367,0.156872944964341,3.80881499322465,115,154,92,"(Conference Rank:  14)",5,"18 - 9","11 - 7"
