"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.63845972177302,-1.07006982132376,10.7085295430967,58,201,12,"(Conference Rank:  11)",1,"22 - 9","13 - 5"
"Dayton","A-10",8.00258935960766,3.65533382323404,4.34725553637357,68,93,82,"(Conference Rank:  11)",2,"20 - 11","12 - 6"
"Davidson","A-10",6.18140201909141,-1.01533283702879,7.19673485612018,88,199,46,"(Conference Rank:  11)",3,"21 - 9","13 - 5"
"Rhode Island","A-10",4.97412134356185,1.00425539016367,3.96986595339808,103,152,87,"(Conference Rank:  11)",4,"18 - 12","11 - 7"
"Saint Louis","A-10",4.90545081243616,-4.11748049124578,9.02293130368189,106,267,29,"(Conference Rank:  11)",5,"21 - 10","12 - 6"
"George Mason","A-10",4.66690944696703,1.07037279551915,3.59653665144781,108,149,100,"(Conference Rank:  11)",6,"19 - 12","13 - 5"
"St. Bonaventure","A-10",1.12489736354026,-3.76525371227617,4.89015107581636,152,255,78,"(Conference Rank:  11)",7,"13 - 18","9 - 9"
"Duquesne","A-10",0.747297313735828,2.33310171651653,-1.58580440278075,154,124,212,"(Conference Rank:  11)",8,"19 - 12","10 - 8"
"Massachusetts","A-10",-1.66117683742676,0.543099022921117,-2.20427586034795,182,163,223,"(Conference Rank:  11)",9,"12 - 19","5 - 13"
"Saint Joseph's","A-10",-2.18517670022413,-0.702645123783801,-1.48253157644041,190,191,211,"(Conference Rank:  11)",10,"13 - 18","6 - 12"
"Richmond","A-10",-2.75151411476315,-2.35003419780118,-0.40147991696206,200,227,178,"(Conference Rank:  11)",11,"12 - 19","6 - 12"
"Fordham","A-10",-3.52300859776042,-7.17504698306824,3.65203838530776,215,308,97,"(Conference Rank:  11)",12,"12 - 18","4 - 14"
"La Salle","A-10",-5.02892971426224,-1.17483490896461,-3.85409480529767,235,204,258,"(Conference Rank:  11)",13,"8 - 22","6 - 12"
"George Washington","A-10",-6.52365314464283,-5.57931597703219,-0.944337167610708,260,286,199,"(Conference Rank:  11)",14,"9 - 22","5 - 13"
"Lipscomb","A-Sun",11.1838087171672,8.53065872418528,2.65314999298193,47,33,118,"(Conference Rank:  24)",1,"22 - 5","15 - 1"
"Liberty","A-Sun",7.66374429237684,-2.94824245018369,10.6119867425604,70,242,14,"(Conference Rank:  24)",2,"22 - 6","14 - 2"
