"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",5.38127060103953,-0.150250516518036,5.53152111755757,84,175,46,"(Conference Rank:  8)",1,"20 - 11","11 - 7"
"Saint Louis","A-10",5.3382520198067,5.46471814922034,-0.126466129413662,86,38,178,"(Conference Rank:  8)",2,"19 - 11","11 - 7"
"St. Bonaventure","A-10",4.71102575415676,-0.40399773043833,5.1150234845951,93,186,58,"(Conference Rank:  8)",3,"20 - 11","11 - 7"
"Richmond","A-10",4.43613358481996,-0.272288164163558,4.70842174898351,95,181,63,"(Conference Rank:  8)",4,"18 - 13","11 - 7"
"Davidson","A-10",4.23578580328986,3.08497615730202,1.15080964598784,98,81,142,"(Conference Rank:  8)",5,"18 - 11","11 - 7"
"Massachusetts","A-10",3.37954330047372,5.39916487501655,-2.01962157454283,106,40,219,"(Conference Rank:  8)",6,"20 - 10","11 - 7"
"Loyola Chicago","A-10",2.77805538123798,-2.66714554032272,5.4452009215607,113,263,52,"(Conference Rank:  8)",7,"16 - 14","10 - 8"
"Dayton","A-10",2.6297831651953,-3.60740013453219,6.23718329972749,115,286,40,"(Conference Rank:  8)",8,"17 - 14","9 - 9"
"George Mason","A-10",1.09746431760068,-0.882952770810521,1.98041708841121,139,204,124,"(Conference Rank:  8)",9,"17 - 14","9 - 9"
"Fordham","A-10",-0.356556054489503,-1.80521034322029,1.44865428873078,162,232,138,"(Conference Rank:  8)",10,"20 - 11","8 - 10"
"Duquesne","A-10",-1.85114666842451,0.681833804640219,-2.53298047306472,196,142,239,"(Conference Rank:  8)",11,"16 - 15","7 - 11"
"Saint Joseph's","A-10",-3.04544871064213,-0.670477202259832,-2.37497150838231,219,198,234,"(Conference Rank:  8)",12,"12 - 18","7 - 11"
"Rhode Island","A-10",-3.16471919797392,-5.28302892817138,2.11830973019746,225,324,115,"(Conference Rank:  8)",13,"11 - 20","6 - 12"
"George Washington","A-10",-3.19654357416333,0.978322584009603,-4.17486615817293,226,136,284,"(Conference Rank:  8)",14,"11 - 17","6 - 12"
"La Salle","A-10",-4.78938931155753,-4.11133184862621,-0.678057462931322,260,298,191,"(Conference Rank:  8)",15,"12 - 19","6 - 12"
"Liberty","A-Sun",1.87826799546268,0.397338942062418,1.48092905340026,127,154,137,"(Conference Rank:  24)",1,"19 - 9","13 - 5"
"FGCU","A-Sun",0.288482870853215,0.69977565025423,-0.411292779401015,151,141,186,"(Conference Rank:  24)",2,"20 - 10","12 - 6"
"Jacksonville","A-Sun",0.0494215905606419,-4.37576450806916,4.4251860986298,154,302,67,"(Conference Rank:  24)",3,"15 - 11","12 - 6"
"Bellarmine","A-Sun",-1.29446391050656,-4.15006806139741,2.85560415089083,188,299,101,"(Conference Rank:  24)",4,"14 - 14","11 - 7"
"Jacksonville St.","A-Sun",-1.65215563348846,-1.36410375663318,-0.288051876855286,194,219,182,"(Conference Rank:  24)",5,"14 - 14","10 - 8"
"Kennesaw St.","A-Sun",-2.763826374782,-0.484882869639474,-2.27894350514252,214,190,230,"(Conference Rank:  24)",6,"15 - 13","10 - 8"
