"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.8411124236862,11.8517790484483,5.98933337523777,8,8,63,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.5502441854074,4.64411013164149,6.9061340537659,39,80,51,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
"Rhode Island","A-10",11.1165136494822,6.37515939425768,4.74135425522459,44,45,83,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Richmond","A-10",8.40902996381775,4.8690662273787,3.53996373643911,67,76,109,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",7.48231901279226,4.39643064059183,3.08588837220038,82,85,121,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.10312214909896,1.20140592681297,4.90171622228602,96,144,80,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Duquesne","A-10",5.98826642467596,1.53309677705134,4.45516964762465,98,139,92,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",5.04354001909555,0.209742755958207,4.83379726313735,105,169,82,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"La Salle","A-10",0.0955263747659831,-0.559998302548836,0.655524677314847,168,189,167,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"George Mason","A-10",-0.369839674928398,-1.91869062492187,1.54885094999348,175,225,147,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"Massachusetts","A-10",-2.06510370562208,0.79089982042769,-2.85600352604975,197,156,235,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-3.85062061966666,-3.28648651723539,-0.564134102431345,218,257,189,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.67407083485999,-13.254089324013,7.58001848915297,249,350,34,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-7.5287579514565,1.67447100056177,-9.2032289520183,277,136,330,"(Conference Rank:  8)",14,"5 - 26","1 - 17"
"Liberty","A-Sun",7.32947322650277,-5.7987874329922,13.128260659495,84,297,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.422252889977001,5.65444078827479,-5.23218789829774,166,57,289,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.20407106604791,-5.97226625523414,1.76819518918622,227,300,142,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.82051107044369,-3.23401507326015,-3.58649599718351,266,254,255,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"Lipscomb","A-Sun",-7.27565061309555,-1.53199024660508,-5.74366036649053,272,210,297,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-8.16000526047244,-10.3469614484393,2.18695618796679,290,341,134,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"NJIT","A-Sun",-8.71130203517459,-7.0878227613247,-1.62347927384985,295,315,212,"(Conference Rank:  27)",7,"9 - 19","7 - 9"
"FGCU","A-Sun",-9.71237527922628,-9.96712640976306,0.254751130536749,310,338,176,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-21.0690934398254,-14.2598980664342,-6.80919537339126,351,351,307,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",14.8523468639834,5.1857700404962,9.6665768234872,23,69,15,"(Conference Rank:  7)",1,"24 - 7","14 - 4"
"Cincinnati","AAC",12.3027033558047,5.61072146296907,6.69198189283566,35,59,52,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",10.9907041112778,3.96244705172785,7.02825705954995,45,94,46,"(Conference Rank:  7)",3,"22 - 9","10 - 8"
"Memphis","AAC",10.4655430873352,4.52131334727079,5.94422974006446,50,82,65,"(Conference Rank:  7)",4,"21 - 10","10 - 8"
"UConn","AAC",8.75958217064505,2.93499178291625,5.82459038772883,62,111,68,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"SMU","AAC",8.251900522867,6.3742934884297,1.87760703443731,69,46,138,"(Conference Rank:  7)",6,"20 - 10","10 - 8"
"Tulsa","AAC",7.55070846489647,0.539750549490433,7.01095791540605,80,163,47,"(Conference Rank:  7)",7,"19 - 12","11 - 7"
"Temple","AAC",5.71336140086281,1.4612477390784,4.25211366178441,100,140,94,"(Conference Rank:  7)",8,"16 - 15","7 - 11"
"South Fla.","AAC",4.56865375712144,-4.23213681726623,8.80079057438768,109,269,24,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",4.26356697435633,-0.72822490288282,4.99179187723914,114,195,77,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.21559243061222,-1.09609681810653,-0.11949561250572,183,204,182,"(Conference Rank:  7)",11,"11 - 19","3 - 15"
"East Carolina","AAC",-2.58155432616912,-0.434205090962962,-2.14734923520616,205,186,220,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",21.9134710160685,14.7953346185367,7.1181363975316,3,3,43,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.9543876252966,8.65304621542687,8.30134140986973,10,20,29,"(Conference Rank:  6)",2,"26 - 5","17 - 3"
"Florida St.","ACC",15.1881512667159,8.9548398789305,6.23331138778542,20,18,61,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Notre Dame","ACC",10.2431013550642,7.43447712845791,2.80862422660629,52,31,123,"(Conference Rank:  6)",4,"19 - 12","10 - 10"
"Syracuse","ACC",9.99955178617883,7.51648070074166,2.48307108543712,55,28,127,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"NC State","ACC",9.33718058179732,6.15678666881727,3.18039391298006,58,48,119,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Virginia","ACC",9.17676252875548,-10.7664061880607,19.9431687168162,60,344,1,"(Conference Rank:  6)",7,"19 - 11","11 - 9"
"Georgia Tech","ACC",7.97524529351649,1.31001773104348,6.66522756247294,73,142,53,"(Conference Rank:  6)",8,"14 - 16","9 - 11"
"Pittsburgh","ACC",7.52478825354206,-0.952960009457408,8.4777482629995,81,200,26,"(Conference Rank:  6)",9,"18 - 13","9 - 11"
"Virginia Tech","ACC",6.97347684768755,0.571031959792881,6.40244488789467,88,162,58,"(Conference Rank:  6)",10,"17 - 14","8 - 12"
"Clemson","ACC",6.88041786613317,-2.2130393801219,9.09345724625509,91,230,19,"(Conference Rank:  6)",11,"14 - 16","8 - 12"
"North Carolina","ACC",6.59095651160547,5.61096818063755,0.97998833096794,92,58,156,"(Conference Rank:  6)",12,"12 - 19","5 - 15"
"Wake Forest","ACC",6.35089458088137,5.88146440899797,0.469430171883418,94,51,172,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",3.04532514127568,5.52162583404769,-2.47630069277202,130,61,227,"(Conference Rank:  6)",14,"14 - 16","6 - 14"
"Boston College","ACC",1.43505124460601,-2.29675414239122,3.73180538699724,146,231,105,"(Conference Rank:  6)",15,"14 - 17","8 - 12"
"Vermont","Am. East",7.27817719932257,-0.0983863601091954,7.37656355943178,85,177,38,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",1.10430797052018,1.15088003134744,-0.0465720608272671,153,147,180,"(Conference Rank:  25)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-5.28683552367096,-4.3398051486988,-0.947030374972176,243,272,198,"(Conference Rank:  25)",3,"15 - 15","9 - 7"
"New Hampshire","Am. East",-5.67610999025759,-4.94571064715502,-0.73039934310255,250,284,192,"(Conference Rank:  25)",4,"13 - 14","8 - 8"
"Hartford","Am. East",-5.74074364767053,-6.61139912503969,0.870655477369189,254,309,160,"(Conference Rank:  25)",5,"14 - 15","9 - 7"
"UMBC","Am. East",-8.27306113810052,-7.41212160037668,-0.860939537723858,292,319,196,"(Conference Rank:  25)",6,"9 - 18","6 - 10"
"UMass Lowell","Am. East",-8.61031098411192,2.66742657690739,-11.2777375610193,294,116,339,"(Conference Rank:  25)",7,"11 - 19","6 - 10"
"Maine","Am. East",-12.7133246656004,-9.79855040600623,-2.9147742595941,333,335,236,"(Conference Rank:  25)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-14.1301559982002,-4.4612188804265,-9.66893711777376,339,274,335,"(Conference Rank:  25)",9,"7 - 20","3 - 13"
