"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",6.69900747972024,1.48310042224805,5.2159070574722,63,105,37,"(Conference Rank:  9)",1,"20 - 9","12 - 6"
"VCU","A-10",6.5195184295553,0.909598229269295,5.60992020028601,65,129,27,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"Duquesne","A-10",4.75784475626005,3.48554095299627,1.27230380326377,83,49,137,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"Loyola Chicago","A-10",3.46440182105642,0.654218067611066,2.81018375344536,93,143,83,"(Conference Rank:  9)",4,"18 - 11","10 - 8"
"St. Bonaventure","A-10",3.17618852169569,0.598085975160047,2.57810254653565,100,147,90,"(Conference Rank:  9)",5,"18 - 11","10 - 8"
"George Mason","A-10",2.69574642425871,0.460990079066283,2.23475634519243,109,154,102,"(Conference Rank:  9)",6,"18 - 11","10 - 8"
"Saint Louis","A-10",2.34794449776621,0.927237434532348,1.42070706323387,118,125,132,"(Conference Rank:  9)",7,"15 - 13","9 - 9"
"Fordham","A-10",1.44836205538896,-1.14960136390302,2.59796341929198,143,229,88,"(Conference Rank:  9)",8,"17 - 12","9 - 9"
"Saint Joseph's","A-10",1.27020299438724,0.333607701556834,0.936595292830408,145,157,148,"(Conference Rank:  9)",9,"16 - 14","9 - 9"
"Richmond","A-10",0.964182905100726,-0.553908647484541,1.51809155258527,153,198,128,"(Conference Rank:  9)",10,"16 - 14","9 - 9"
"Davidson","A-10",-0.649610455265338,-1.40578672650253,0.756176271237194,185,236,155,"(Conference Rank:  9)",11,"12 - 16","7 - 11"
"Rhode Island","A-10",-1.11003597201331,-2.19023148722402,1.08019551521071,190,275,142,"(Conference Rank:  9)",12,"13 - 16","7 - 11"
"Massachusetts","A-10",-1.45184347646392,-0.461847743439831,-0.98999573302409,200,195,208,"(Conference Rank:  9)",13,"13 - 15","7 - 11"
"La Salle","A-10",-1.86164673950189,-0.440849676408609,-1.42079706309328,208,192,225,"(Conference Rank:  9)",14,"13 - 16","7 - 11"
"George Washington","A-10",-4.29979912842646,-0.614093827244656,-3.6857053011818,261,202,299,"(Conference Rank:  9)",15,"11 - 17","5 - 13"
"Eastern Ky.","A-Sun",2.31345930252003,2.46249333992688,-0.149034037406852,119,71,183,"(Conference Rank:  18)",1,"17 - 10","11 - 5"
"FGCU","A-Sun",1.58081087117867,2.02631302303499,-0.445502151856323,140,89,191,"(Conference Rank:  18)",2,"14 - 12","10 - 6"
"Kennesaw St.","A-Sun",0.680585378074059,0.140440583200038,0.540144794874021,158,163,162,"(Conference Rank:  18)",3,"15 - 12","10 - 6"
"Lipscomb","A-Sun",-0.00625063477358356,1.34475535665342,-1.351005991427,172,110,221,"(Conference Rank:  18)",4,"15 - 14","9 - 7"
"Stetson","A-Sun",-1.14422149415652,3.05365531955554,-4.19787681371206,193,59,314,"(Conference Rank:  18)",5,"13 - 14","8 - 8"
"Bellarmine","A-Sun",-1.967809578792,-0.00128254172705322,-1.96652703706494,213,174,240,"(Conference Rank:  18)",6,"12 - 16","8 - 8"
"Queens (NC)","A-Sun",-2.00284817264657,-0.613158861472849,-1.38968931117372,214,201,223,"(Conference Rank:  18)",7,"13 - 16","8 - 8"
"Jacksonville","A-Sun",-2.12339537909805,-3.9830565201842,1.85966114108615,218,329,116,"(Conference Rank:  18)",8,"12 - 15","8 - 8"
"North Ala.","A-Sun",-2.42708688808557,-0.367046639667086,-2.06004024841848,223,189,244,"(Conference Rank:  18)",9,"13 - 15","8 - 8"
"Austin Peay","A-Sun",-2.57758139274595,0.47262254380357,-3.05020393654952,228,153,275,"(Conference Rank:  18)",10,"11 - 16","8 - 8"
"North Florida","A-Sun",-6.67978796529148,-1.44801868695821,-5.23176927833326,312,238,337,"(Conference Rank:  18)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-9.03458634433583,-3.6989364041165,-5.33564994021933,345,323,341,"(Conference Rank:  18)",12,"7 - 23","3 - 13"
"Memphis","AAC",10.3482575312407,5.29318284276433,5.05507468847638,23,23,40,"(Conference Rank:  8)",1,"21 - 8","14 - 4"
"Fla. Atlantic","AAC",9.41925123759506,5.3640982273173,4.05515301027776,36,21,56,"(Conference Rank:  8)",2,"22 - 7","13 - 5"
"UAB","AAC",5.82820710713808,2.43700367435577,3.39120343278231,75,73,69,"(Conference Rank:  8)",3,"19 - 10","11 - 7"
"Wichita St.","AAC",3.82548180132521,0.838116875636035,2.98736492568918,91,134,77,"(Conference Rank:  8)",4,"16 - 12","10 - 8"
"North Texas","AAC",3.36360189288373,-0.99084315285986,4.35444504574359,95,223,50,"(Conference Rank:  8)",5,"14 - 12","9 - 9"
"Tulane","AAC",2.46016024083622,1.89390195134588,0.566258289490336,114,96,161,"(Conference Rank:  8)",6,"15 - 13","8 - 10"
"Temple","AAC",1.8197173371416,-0.463680566000518,2.28339790314212,135,196,100,"(Conference Rank:  8)",7,"14 - 13","9 - 9"
"SMU","AAC",1.7302084278932,0.265623366540022,1.46458506135318,138,158,129,"(Conference Rank:  8)",8,"15 - 14","8 - 10"
"Charlotte","AAC",1.36085071407445,0.582192980974565,0.778657733099882,144,148,154,"(Conference Rank:  8)",9,"14 - 14","9 - 9"
"East Carolina","AAC",0.951539875843475,-0.135348554093013,1.08688842993649,154,178,141,"(Conference Rank:  8)",10,"16 - 14","8 - 10"
"South Fla.","AAC",0.323840601464143,0.175618240606403,0.14822236085774,162,162,171,"(Conference Rank:  8)",11,"16 - 13","8 - 10"
"Rice","AAC",-1.12737718616648,1.74295706928174,-2.87033425544821,192,99,264,"(Conference Rank:  8)",12,"14 - 16","7 - 11"
"Tulsa","AAC",-2.50453245580768,-0.988866123550338,-1.51566633225735,226,222,228,"(Conference Rank:  8)",13,"12 - 17","6 - 12"
"UTSA","AAC",-4.85390325525651,-0.713793806025699,-4.14010944923082,275,211,312,"(Conference Rank:  8)",14,"11 - 19","5 - 13"
"Duke","ACC",13.3938773377429,6.89645861450358,6.49741872323937,4,4,16,"(Conference Rank:  6)",1,"25 - 6","16 - 4"
"North Carolina","ACC",11.2375593287023,5.90807716448719,5.32948216421516,17,16,36,"(Conference Rank:  6)",2,"20 - 9","14 - 6"
"Clemson","ACC",9.02162545951102,4.49628532738133,4.52534013212968,38,34,48,"(Conference Rank:  6)",3,"19 - 11","12 - 8"
"Miami (FL)","ACC",8.14792267706885,5.41511622199337,2.73280645507548,48,20,84,"(Conference Rank:  6)",4,"19 - 11","12 - 8"
"Virginia Tech","ACC",8.10126446411845,4.20885468073698,3.89240978338148,49,40,63,"(Conference Rank:  6)",5,"19 - 10","12 - 8"
"Virginia","ACC",7.6003156376627,1.78615621272743,5.81415942493527,51,98,22,"(Conference Rank:  6)",6,"19 - 11","12 - 8"
"NC State","ACC",6.36441666242933,3.94119793090812,2.42321873152121,66,42,95,"(Conference Rank:  6)",7,"18 - 12","10 - 10"
"Wake Forest","ACC",6.09290839060603,4.26021544191038,1.83269294869565,71,36,118,"(Conference Rank:  6)",8,"16 - 13","10 - 10"
"Pittsburgh","ACC",5.90280973296227,3.53003662060557,2.37277311235671,74,48,97,"(Conference Rank:  6)",9,"17 - 13","10 - 10"
"Georgia Tech","ACC",4.64222079673596,1.5108250627315,3.13139573400446,86,104,75,"(Conference Rank:  6)",10,"15 - 14","9 - 11"
"Syracuse","ACC",3.06203387787989,2.54544152324016,0.51659235463973,102,68,164,"(Conference Rank:  6)",11,"13 - 16","8 - 12"
