"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.3866931064976,2.00820825483517,12.37848485178,33,129,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.2205076029084,3.74056447585583,7.47994312717031,54,97,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.024337628419,5.22262862616086,5.80170900230906,57,70,66,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.71945240138495,3.51978702399885,6.19966537763713,70,102,58,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.64539807837174,5.29427777646197,4.35112030202744,71,68,94,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.40577403575409,2.84515984504723,4.56061419069119,90,119,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",5.96339259965883,3.57554474251163,2.38784785726487,107,98,123,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.50342817530646,6.47934789254795,-1.97591971739045,117,51,213,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.40762228088883,0.112153928825036,3.29546835204813,125,159,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.12738751701158,0.963146371062642,2.16424114606661,128,147,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.3235003963229,-0.0334512049929554,-2.29004919191228,190,164,220,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-3.12618148982633,4.85393690692225,-7.98011839663089,204,82,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.24596666551539,-1.48416784257263,-3.76179882302511,236,200,256,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.7090130638127,-16.1849731058108,5.47596004194901,313,357,72,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.42279446640842,-0.497351289350224,5.92014575587631,112,173,63,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
