"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.7837484108293,4.49717279578096,6.27913465968134,43,70,37,"(Conference Rank:  8)",1,"23 - 7","14 - 4"
"VCU","A-10",9.02816126111788,1.42451159675887,7.59645444935278,62,132,21,"(Conference Rank:  8)",2,"22 - 8","13 - 5"
"George Mason","A-10",7.1429989148299,1.50668228089171,5.63350164335827,80,128,45,"(Conference Rank:  8)",3,"20 - 10","12 - 6"
"St. Bonaventure","A-10",6.17053990716434,-1.29132732692177,7.4744546925892,87,204,22,"(Conference Rank:  8)",4,"23 - 7","12 - 6"
"Saint Joseph's","A-10",4.90551523067274,1.88564604783776,3.01605759519491,100,121,95,"(Conference Rank:  8)",5,"20 - 11","12 - 7"
"Rhode Island","A-10",4.05172677888957,5.24460107512145,-1.19454348921014,106,57,208,"(Conference Rank:  8)",6,"20 - 9","10 - 8"
"Loyola Chicago","A-10",3.59192235550275,0.383195184611938,3.20680559774614,110,160,92,"(Conference Rank:  8)",7,"18 - 10","10 - 8"
"Davidson","A-10",2.11360183793471,0.833259279149298,1.27930757077968,121,144,136,"(Conference Rank:  8)",8,"18 - 12","9 - 9"
"George Washington","A-10",0.135261902905595,0.541084417606876,-0.408603464398151,151,153,184,"(Conference Rank:  8)",9,"17 - 13","7 - 11"
"Duquesne","A-10",-0.849208750022426,-4.34791918687555,3.49716194794726,168,295,85,"(Conference Rank:  8)",10,"9 - 21","6 - 12"
"Fordham","A-10",-0.872806663548244,0.652857989783579,-1.52723354005561,169,150,216,"(Conference Rank:  8)",11,"13 - 17","7 - 11"
"Saint Louis","A-10",-0.898272632911895,2.41860438180302,-3.32113662970784,170,108,269,"(Conference Rank:  8)",12,"11 - 18","6 - 12"
"La Salle","A-10",-1.28436340187903,0.700646422182595,-1.98518669644306,181,148,226,"(Conference Rank:  8)",13,"14 - 16","7 - 12"
"Richmond","A-10",-1.54066598155407,-1.49652456982944,-0.0437855221739194,191,211,174,"(Conference Rank:  8)",14,"9 - 20","6 - 12"
"Massachusetts","A-10",-1.66358783709469,1.40961307161151,-3.07815026518114,193,134,262,"(Conference Rank:  8)",15,"10 - 20","6 - 12"
"Lipscomb","A-Sun",3.85139839892797,0.387246359551807,3.4581666434502,108,159,87,"(Conference Rank:  23)",1,"21 - 8","15 - 3"
"FGCU","A-Sun",-0.327448986066958,-2.15977986866211,1.83756601442208,157,234,121,"(Conference Rank:  23)",2,"16 - 14","13 - 5"
"North Ala.","A-Sun",-1.01649425503619,0.831927737133387,-1.85235966100099,175,145,224,"(Conference Rank:  23)",3,"18 - 11","12 - 6"
