"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",8.84535681449404,-1.2031914557265,10.0485482702206,48,200,12,"(Conference Rank:  10)",1,"21 - 10","12 - 6"
"St. Bonaventure","A-10",8.7021723562208,3.29024004951494,5.41193230670586,50,90,57,"(Conference Rank:  10)",2,"21 - 9","12 - 6"
"Davidson","A-10",8.60254200145252,3.50110300453616,5.10143899691633,52,82,66,"(Conference Rank:  10)",3,"22 - 8","13 - 5"
"Saint Louis","A-10",7.29907435311014,5.12211133548881,2.17696301762135,73,50,122,"(Conference Rank:  10)",4,"19 - 11","12 - 6"
"Rhode Island","A-10",6.39263200125017,1.691838070898,4.70079393035216,81,120,71,"(Conference Rank:  10)",5,"21 - 10","11 - 7"
"Dayton","A-10",6.22348835471734,0.935573915454386,5.28791443926296,85,143,60,"(Conference Rank:  10)",6,"19 - 12","11 - 7"
"Richmond","A-10",5.4012567737969,2.78270894041248,2.61854783338442,95,100,111,"(Conference Rank:  10)",7,"18 - 13","9 - 9"
"Saint Joseph's","A-10",2.56476682644611,3.42378269549492,-0.859015869048811,128,85,195,"(Conference Rank:  10)",8,"16 - 14","9 - 9"
"George Mason","A-10",2.51823559906028,-1.54102171673054,4.05925731579084,130,212,91,"(Conference Rank:  10)",9,"17 - 16","9 - 9"
"Massachusetts","A-10",0.312571697571103,7.81334992778862,-7.50077823021752,158,27,337,"(Conference Rank:  10)",10,"15 - 16","8 - 10"
"Duquesne","A-10",-2.06132352258722,-0.784409814373721,-1.2769137082135,210,185,205,"(Conference Rank:  10)",11,"12 - 20","7 - 12"
"Fordham","A-10",-4.2030079211652,-5.33445375794488,1.13144583677969,234,309,147,"(Conference Rank:  10)",12,"13 - 18","6 - 12"
"La Salle","A-10",-4.58900744030877,-1.7268094142027,-2.86219802610607,242,219,242,"(Conference Rank:  10)",13,"9 - 20","4 - 14"
"George Washington","A-10",-4.86339505863149,-3.54557615119207,-1.31781890743943,249,272,207,"(Conference Rank:  10)",14,"10 - 22","5 - 14"
"Liberty","A-Sun",3.81885875057443,-0.498380004816279,4.31723875539072,114,179,81,"(Conference Rank:  23)",1,"19 - 9","12 - 3"
"Eastern Ky.","A-Sun",-2.6645991437904,4.3543256276601,-7.01892477145053,215,63,334,"(Conference Rank:  23)",2,"13 - 14","7 - 7"
"FGCU","A-Sun",-3.0593515648173,0.453866859373765,-3.51321842419106,218,153,257,"(Conference Rank:  23)",3,"14 - 11","8 - 7"
"Bellarmine","A-Sun",-3.29775078614663,-2.09052003619672,-1.20723074994997,222,237,202,"(Conference Rank:  23)",4,"11 - 16","8 - 6"
"Jacksonville","A-Sun",-3.82649188862411,-6.27080239886204,2.44431051023796,227,327,114,"(Conference Rank:  23)",5,"12 - 13","8 - 7"
"Stetson","A-Sun",-4.07736523758884,-3.41087712248945,-0.666488115099373,233,269,189,"(Conference Rank:  23)",6,"10 - 15","7 - 8"
"North Ala.","A-Sun",-5.87263746101816,-4.92160173953114,-0.951035721487,259,304,198,"(Conference Rank:  23)",7,"10 - 15","6 - 8"
"Lipscomb","A-Sun",-6.31176358864298,0.175995192002964,-6.48775878064595,270,160,322,"(Conference Rank:  23)",8,"11 - 16","7 - 7"
"Kennesaw St.","A-Sun",-7.05341397818637,-1.79654825897072,-5.25686571921567,280,223,297,"(Conference Rank:  23)",9,"7 - 18","6 - 9"
"North Florida","A-Sun",-7.44168331051624,-1.85188369544796,-5.58979961506827,292,225,303,"(Conference Rank:  23)",10,"7 - 21","6 - 9"
"Central Ark.","A-Sun",-11.6322901823949,-2.08706697923965,-9.54522320315516,336,236,352,"(Conference Rank:  23)",11,"6 - 21","4 - 10"
"Houston","AAC",20.2857757072126,7.31807904185426,12.9676966653583,5,29,4,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"Memphis","AAC",12.413907292536,8.99872887224863,3.41517842028731,27,19,98,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"UCF","AAC",9.31326048607837,4.86027437670447,4.4529861093739,44,54,79,"(Conference Rank:  8)",3,"20 - 9","12 - 6"
