"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",18.9416560510643,11.2523320244402,7.68932402661488,5,8,33,"(Conference Rank:  8)",1,"27 - 4","16 - 2"
"VCU","A-10",10.6247549061818,4.498412294702,6.12634261170934,48,82,62,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Davidson","A-10",8.20959119520762,2.03065668258822,6.17893451173027,71,126,58,"(Conference Rank:  8)",3,"18 - 12","12 - 6"
"Richmond","A-10",7.60848717546747,3.25064549845431,4.35784167700399,75,108,90,"(Conference Rank:  8)",4,"21 - 10","11 - 7"
"Duquesne","A-10",7.51966355297278,1.68820565225586,5.83145790070786,77,139,68,"(Conference Rank:  8)",5,"22 - 8","12 - 6"
"Rhode Island","A-10",7.22826900869269,6.28967639529907,0.938592613384533,81,53,158,"(Conference Rank:  8)",6,"19 - 11","11 - 7"
"Saint Louis","A-10",6.74124889451277,0.807716340239081,5.93353255426457,88,155,65,"(Conference Rank:  8)",7,"20 - 10","10 - 8"
"St. Bonaventure","A-10",2.25589322049113,-3.24678858949882,5.50268180998081,137,253,73,"(Conference Rank:  8)",8,"16 - 14","9 - 9"
"George Mason","A-10",0.803856207853952,-2.29865922033884,3.10251542836592,158,228,111,"(Conference Rank:  8)",9,"18 - 13","7 - 11"
"La Salle","A-10",0.440368243532255,-2.04483436741257,2.48520261109072,167,221,127,"(Conference Rank:  8)",10,"17 - 13","8 - 10"
"Massachusetts","A-10",-0.462712764024227,2.40428106905293,-2.86699383326858,174,121,235,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Fordham","A-10",-6.21977987861284,-12.1430131781444,5.92323329952238,260,347,66,"(Conference Rank:  8)",12,"10 - 20","4 - 14"
"George Washington","A-10",-6.71152947130021,-5.78756573075878,-0.923963740732823,268,292,191,"(Conference Rank:  8)",13,"10 - 21","4 - 14"
"Saint Joseph's","A-10",-8.08747004526164,1.93210200878306,-10.0195720542361,287,127,337,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",10.4324403169694,-3.65054021520623,14.0829805321665,52,260,5,"(Conference Rank:  27)",1,"27 - 2","15 - 1"
"North Florida","A-Sun",1.61736978115678,6.20753025645906,-4.59016047531139,147,55,284,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-3.34538552620837,-7.16608878561327,3.82070325945443,210,314,98,"(Conference Rank:  27)",3,"14 - 15","9 - 7"
"Lipscomb","A-Sun",-4.31473442547272,-0.709397938320015,-3.60533648716176,229,192,257,"(Conference Rank:  27)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-7.61881616431712,-5.44681034047893,-2.17200582384731,280,287,220,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"NJIT","A-Sun",-9.80395047654104,-5.96159468927361,-3.84235578727656,306,296,261,"(Conference Rank:  27)",6,"8 - 20","6 - 10"
"Stetson","A-Sun",-10.0849377952783,-10.1447504386965,0.0598126434091388,309,338,175,"(Conference Rank:  27)",7,"10 - 19","6 - 10"
"FGCU","A-Sun",-10.913641812989,-11.4075033165763,0.493861503578181,320,345,167,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-18.3648133929368,-14.011164394058,-4.35364899888796,347,351,275,"(Conference Rank:  27)",9,"3 - 26","2 - 14"
"Memphis","AAC",14.1540580214001,7.98780348238098,6.16625453900999,23,25,59,"(Conference Rank:  7)",1,"24 - 7","13 - 5"
"Houston","AAC",13.2119180163552,7.44299666517558,5.76892135117044,31,30,71,"(Conference Rank:  7)",2,"23 - 8","13 - 5"
"Wichita St.","AAC",12.782513075784,4.46764477373591,8.31486830191961,35,83,26,"(Conference Rank:  7)",3,"24 - 7","12 - 6"
"Temple","AAC",9.02567643304454,1.89523076259473,7.1304456704407,64,128,40,"(Conference Rank:  7)",4,"20 - 11","11 - 7"
"Cincinnati","AAC",8.32260592893317,5.45314387220802,2.86946205644603,70,64,116,"(Conference Rank:  7)",5,"16 - 14","9 - 9"
"SMU","AAC",8.02540832696751,5.04682319548336,2.978585131475,72,75,115,"(Conference Rank:  7)",6,"20 - 10","10 - 8"
"UConn","AAC",6.83496268643187,-0.0740076386393973,6.90897032506211,87,174,48,"(Conference Rank:  7)",7,"17 - 14","8 - 10"
