"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.5393034201119,2.09107616828942,12.4482272519418,35,127,7,"(Conference Rank:  9)",1,"22 - 6","16 - 5"
"VCU","A-10",11.3329354104175,3.7962798442498,7.53665556628695,52,95,37,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.1225868750813,5.26469624243817,5.85789063269575,55,71,63,"(Conference Rank:  9)",3,"19 - 7","11 - 6"
"Davidson","A-10",9.87990207475402,3.56190941537371,6.31799265963295,69,102,53,"(Conference Rank:  9)",4,"15 - 9","11 - 6"
"Richmond","A-10",9.77631023155457,5.42157788681389,4.35473234479334,71,67,93,"(Conference Rank:  9)",5,"18 - 9","10 - 6"
"Dayton","A-10",7.42666940080087,2.88924310824592,4.53742629254089,90,116,88,"(Conference Rank:  9)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.00605480718085,3.59169704611385,2.4143577611863,102,100,124,"(Conference Rank:  9)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",4.72255085949244,6.63102362541779,-1.90847276607273,115,50,210,"(Conference Rank:  9)",8,"13 - 11","9 - 8"
"Duquesne","A-10",3.56319270801574,0.175254927255828,3.3879377807459,122,160,111,"(Conference Rank:  9)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.25542427693622,1.01294005898772,2.24248421806778,124,147,131,"(Conference Rank:  9)",10,"17 - 14","10 - 10"
"La Salle","A-10",-2.08542027687097,0.12305121041671,-2.2084714878684,188,161,218,"(Conference Rank:  9)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.96014439880862,4.90571078573694,-7.86585518442623,198,79,323,"(Conference Rank:  9)",12,"7 - 21","5 - 14"
"George Washington","A-10",-5.03681466130195,-1.38691089939358,-3.64990376198908,235,197,257,"(Conference Rank:  9)",13,"7 - 18","5 - 11"
"Fordham","A-10",-10.5397503902342,-16.1094934413814,5.56974305109988,310,357,71,"(Conference Rank:  9)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.28106895517437,-0.661411800634828,5.94248075592845,113,175,61,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.43888808868447,-0.834960625138999,-0.603927463559548,181,178,186,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-6.02029009665516,-3.51534512066317,-2.50494497587271,249,253,228,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.28721953262861,-2.19966238730563,-4.08755714537037,252,227,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.61663670685146,-3.47521868317143,-5.14141802372741,280,248,285,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.90464790189944,-2.74737650103699,-6.15727140094319,285,239,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.03500814612609,-5.53549774477662,-3.49951040146353,288,298,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.2057929839138,-7.48182330854402,-2.72396967551719,308,321,235,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.7305213396729,-9.21351588757883,-4.51700545357472,338,336,273,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9709659524947,9.78769917445992,13.1832667781541,4,19,5,"(Conference Rank:  8)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.4433335739999,4.8892760343289,9.55405753979029,36,80,22,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6102091453368,6.48298132472875,4.12722782066068,60,53,99,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.85763250610788,3.99576758545516,5.861864920772,70,91,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",5.77245351012213,1.86612307628139,3.90633043382668,108,130,103,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.49429367585272,-1.33985514103538,6.83414881684071,109,195,44,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.14831223268839,2.62791914907517,1.52039308373251,116,121,146,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.66700519321214,-0.311290322666604,3.97829551589802,121,169,102,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.803996137905258,-0.927262836249811,1.73125897427438,156,182,141,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0149120866807912,-1.72176191093383,1.70684982423896,167,208,142,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.4263982951604,-3.48413465728082,-3.94226363976033,261,250,262,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.6217266702794,12.0726995093879,4.54902716107744,20,11,87,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.5982496906231,0.044352310039832,15.5538973807026,25,163,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.3113172116343,9.72970908157327,5.58160813018041,27,21,70,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Syracuse","ACC",13.6210648863325,9.23988385969256,4.38118102675916,39,23,92,"(Conference Rank:  4)",4,"20 - 9","13 - 8"
"Georgia Tech","ACC",13.5473179049091,8.36795301618736,5.17936488884103,40,33,74,"(Conference Rank:  4)",5,"18 - 9","13 - 7"
"Duke","ACC",13.3609799306126,9.76064521332984,3.60033471726871,41,20,107,"(Conference Rank:  4)",6,"15 - 12","10 - 10"
"Virginia Tech","ACC",12.5565325116833,4.79469040123601,7.7618421105666,46,81,31,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.5173564427805,-0.971605932998255,12.4889623759647,51,186,6,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.41719452248206,1.4186523947237,7.998542127811,73,138,27,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.32500561629742,5.11342884313318,4.21157677328354,74,74,96,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.09898753615954,6.6790235484703,1.41996398780855,82,49,149,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.3848194491575,3.94116921947587,3.44365022926761,92,93,110,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.95199589742977,-0.0209253718123019,2.97292126929471,130,166,116,"(Conference Rank:  4)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.755922344838236,-1.0860053249277,1.84192766975191,159,188,136,"(Conference Rank:  4)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.450378526708993,4.36313211475626,-3.91275358796133,162,88,261,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",2.0282774347353,1.24535572692643,0.782921707194819,138,142,158,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.696259907602238,-3.38933713010114,2.69307722245153,175,247,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.21722422254087,-4.74841334665314,2.53118912423157,190,283,122,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.03340669063508,-6.19339028529051,1.15998359457473,234,307,157,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.05551931382541,-4.13398292168185,-1.92153639235762,250,269,211,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.2501702234884,-5.40872691976914,-2.84144330403333,275,293,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.65450563184265,-4.64888120000544,-4.00562443191792,282,280,263,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.09578569719664,-5.70852580511267,-3.38725989196462,290,301,250,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.2762056751604,-1.15368412628082,-10.1225215497603,319,190,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.3422841350411,-13.1974152197673,-1.14486891515461,345,354,195,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.9459648617278,15.163126197358,8.78283866448914,2,5,24,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.4899768886069,17.976732982054,4.51324390667215,5,2,90,"(Conference Rank:  2)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.0989738950599,10.3915840493281,11.7073898457844,6,13,12,"(Conference Rank:  2)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",19.2631727290312,12.9954327428585,6.26773998629202,10,8,56,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.6477140174283,4.38258858516405,13.2651254323835,12,87,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.3611901531286,6.53061634003252,9.83057381324872,23,51,21,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.5944372192246,3.05845673671966,11.5359804826242,34,115,13,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",13.8935968478429,4.02450059750182,9.86909625076039,37,90,20,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",13.1622558971165,8.52525020773077,4.63700568910505,42,31,85,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.7021994131569,5.23593879129984,7.46626062224302,44,72,38,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.7789618579735,6.98680971779779,3.79215214019501,58,45,105,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.4284358223333,3.64888894392358,6.779546878529,63,97,46,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.48877663308288,2.88430661128275,5.60447002175278,80,117,69,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.7820238905857,3.40728490516888,2.37473898553616,107,104,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7191616812941,15.7257023137818,7.99345936763151,3,3,28,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.927036488226,6.51183883874156,10.4151976496037,15,52,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.8582574023114,5.13676785527325,11.7214895471575,19,73,11,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.833589313492,12.3535057021311,3.48008361148011,24,10,109,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.1971347526652,8.76133012694298,6.43580462584156,28,29,51,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.6787971752666,10.5169770200568,4.16182015542913,33,12,98,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.7857202436278,7.21936795292756,6.56635229081949,38,43,49,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.76635564676192,0.108154461013836,2.6582011858007,131,162,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.35396749857666,-4.9248531094483,6.27882060811099,148,285,55,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.273246864107763,0.289039411974727,-0.0157925478476599,163,157,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",17.5040933008791,8.04408928528132,9.4600040157171,13,35,23,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",16.8848418181461,10.2599920426396,6.62484977562571,17,14,48,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.4146486835607,5.98483547653197,10.429813207148,22,60,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.6781223529638,4.91148546003257,6.76663689305056,49,78,47,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",10.9672949533688,6.09200897322811,4.8752859802599,56,57,82,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
