"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",11.0330191647299,3.56598874311942,7.46703042161046,36,79,26,"(Conference Rank:  10)",1,"23 - 7","14 - 4"
"Richmond","A-10",8.09443159291306,5.91646290417733,2.17796868873573,60,41,113,"(Conference Rank:  10)",2,"20 - 11","12 - 6"
"VCU","A-10",7.98788363416308,-2.39168274252363,10.3795663766867,62,234,7,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",6.94907781501031,1.52256161229731,5.42651620271301,75,119,57,"(Conference Rank:  10)",4,"20 - 8","12 - 5"
"Rhode Island","A-10",6.21693793390339,1.34364757299146,4.87329036091194,84,127,64,"(Conference Rank:  10)",5,"21 - 9","11 - 6"
"Dayton","A-10",5.92202913224276,-0.195285152979143,6.1173142852219,90,163,49,"(Conference Rank:  10)",6,"19 - 11","11 - 6"
"Saint Louis","A-10",5.62666299190977,3.82256050395027,1.80410248795951,92,72,120,"(Conference Rank:  10)",7,"18 - 11","10 - 7"
"George Mason","A-10",1.43032378316751,-0.198173275281709,1.62849705844922,139,164,130,"(Conference Rank:  10)",8,"15 - 15","8 - 9"
"Massachusetts","A-10",1.1520290686311,6.3581241165043,-5.20609504787321,147,36,307,"(Conference Rank:  10)",9,"16 - 14","8 - 9"
"Saint Joseph's","A-10",-1.10371799832855,2.34880213619606,-3.45252013452461,183,106,266,"(Conference Rank:  10)",10,"13 - 16","6 - 11"
"La Salle","A-10",-2.77943657082011,-1.16055484820492,-1.6188817226152,210,198,210,"(Conference Rank:  10)",11,"11 - 17","5 - 12"
"Duquesne","A-10",-4.36516941772739,-2.03881020977182,-2.32635920795558,240,224,237,"(Conference Rank:  10)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.36815332036131,-4.84528569789816,-0.522867622463174,257,305,184,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-7.63145016140979,-7.77111651032317,0.139666348913373,291,346,164,"(Conference Rank:  10)",14,"10 - 20","3 - 14"
"Liberty","A-Sun",4.8522949835539,-1.62201591144107,6.47431089499495,97,209,39,"(Conference Rank:  22)",1,"18 - 7","12 - 2"
"Lipscomb","A-Sun",-1.43775022896018,1.19893729058744,-2.63668751954762,191,131,243,"(Conference Rank:  22)",2,"14 - 12","8 - 5"
"Eastern Ky.","A-Sun",-1.94292539054538,4.79740537831638,-6.74033076886175,197,55,335,"(Conference Rank:  22)",3,"13 - 13","8 - 5"
"Stetson","A-Sun",-3.18234329526743,-1.60246829338023,-1.57987500188719,219,207,209,"(Conference Rank:  22)",4,"10 - 14","7 - 7"
"Bellarmine","A-Sun",-3.47125205941343,-2.32167150724105,-1.14958055217235,225,233,199,"(Conference Rank:  22)",5,"10 - 16","7 - 6"
"FGCU","A-Sun",-4.33530256455296,-1.17267050366037,-3.1626320608926,239,200,258,"(Conference Rank:  22)",6,"11 - 13","7 - 7"
"North Florida","A-Sun",-6.13236558836669,-1.85584067328891,-4.27652491507779,267,216,288,"(Conference Rank:  22)",7,"7 - 19","6 - 8"
"Jacksonville","A-Sun",-6.58345252773912,-6.52384489458276,-0.0596076331563662,274,338,171,"(Conference Rank:  22)",8,"10 - 14","6 - 8"
"North Ala.","A-Sun",-6.6512110902268,-4.02828712292854,-2.62292396729825,276,289,242,"(Conference Rank:  22)",9,"9 - 15","6 - 8"
"Kennesaw St.","A-Sun",-8.29735295119455,-4.48459984284668,-3.81275310834788,303,300,276,"(Conference Rank:  22)",10,"7 - 17","5 - 9"
"Central Ark.","A-Sun",-12.6859806916513,-4.88520412243239,-7.80077656921893,342,309,344,"(Conference Rank:  22)",11,"4 - 22","3 - 10"
"Houston","AAC",16.9786609189526,5.61870212641863,11.359958792534,15,46,3,"(Conference Rank:  8)",1,"26 - 4","15 - 2"
"Memphis","AAC",15.6331844376933,8.96791810381057,6.66526633388273,18,20,35,"(Conference Rank:  8)",2,"23 - 6","14 - 3"
"Wichita St.","AAC",9.7517611272587,3.39384628754544,6.35791483971325,48,83,44,"(Conference Rank:  8)",3,"22 - 8","12 - 6"
