"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.2264501804364,2.41182453648214,11.8146256440658,32,119,8,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",13.057629518697,4.44455357213888,8.61307594673628,42,89,27,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.3622083957292,4.95329252238599,6.40891587318804,55,74,47,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Richmond","A-10",10.4018591061544,6.32595939874963,4.07589970744961,61,50,93,"(Conference Rank:  7)",4,"18 - 9","10 - 6"
"Davidson","A-10",9.83243883600643,2.85045649584894,6.98198234053573,68,111,40,"(Conference Rank:  7)",5,"15 - 9","11 - 6"
"Dayton","A-10",9.10599521275075,4.08146264922845,5.02453256343382,75,94,67,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",7.60554464595364,4.51186654893466,3.09367809719717,87,85,113,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"George Mason","A-10",6.20132321358188,1.59068563075209,4.61063758300797,100,135,80,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",6.16928222676007,7.01422004478717,-0.844937818182279,101,43,187,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",4.7252423468904,0.491258275265475,4.23398407163644,110,157,88,"(Conference Rank:  7)",10,"12 - 12","9 - 10"
"La Salle","A-10",-0.368747665620095,1.24627353257701,-1.61502119871889,172,143,203,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-1.43225810454786,5.74516388910165,-7.17742199347131,185,62,319,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-3.59100903045876,-0.535990798820091,-3.0550182316605,210,176,247,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.21986230715286,-15.2869799815729,6.06711767443149,296,357,53,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.76064131566387,-0.695766334993973,6.45640765083604,104,181,46,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.818946479175009,-0.298269451386009,-0.520677027744176,178,170,181,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.54698917429804,-3.17505061717145,-2.37193855694841,240,245,227,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-5.95821747320455,-2.12230360600979,-3.83591386721657,248,222,265,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
