"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",14.0174919524353,3.73280412483044,10.2846878276049,33,98,12,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"St. Bonaventure","A-10",8.25284187248656,3.05935744303833,5.19348442944819,77,111,63,"(Conference Rank:  8)",2,"19 - 11","10 - 8"
"Richmond","A-10",8.03441392174803,0.260214770080959,7.77419915166706,81,169,33,"(Conference Rank:  8)",3,"23 - 8","15 - 3"
"VCU","A-10",7.9926258672547,-0.375656881198532,8.36828274845323,83,185,24,"(Conference Rank:  8)",4,"20 - 11","12 - 6"
"Massachusetts","A-10",6.36106995759553,6.21057015767443,0.150499799921086,94,56,174,"(Conference Rank:  8)",5,"19 - 11","10 - 8"
"George Mason","A-10",5.38287213906996,-0.290911698957798,5.67378383802774,102,184,54,"(Conference Rank:  8)",6,"19 - 11","9 - 9"
"Loyola Chicago","A-10",5.34579309966114,0.411866260559728,4.9339268391014,103,162,69,"(Conference Rank:  8)",7,"20 - 10","13 - 5"
"Saint Joseph's","A-10",5.32714443656011,5.36553282090284,-0.0383883843427375,104,69,178,"(Conference Rank:  8)",8,"20 - 11","10 - 8"
"Duquesne","A-10",4.78127132853763,-0.512703564282946,5.29397489282059,108,189,60,"(Conference Rank:  8)",9,"18 - 12","9 - 9"
"Davidson","A-10",3.5645134065061,-1.66110243969398,5.22561584620011,119,214,62,"(Conference Rank:  8)",10,"15 - 14","7 - 11"
"Rhode Island","A-10",-1.4010500230923,1.82583138653253,-3.22688140962485,181,131,259,"(Conference Rank:  8)",11,"13 - 17","8 - 10"
"Fordham","A-10",-1.66685506955702,0.23379889900614,-1.9006539685632,187,170,223,"(Conference Rank:  8)",12,"12 - 19","6 - 12"
"George Washington","A-10",-2.17233122505139,5.70872445007362,-7.88105567512498,196,64,335,"(Conference Rank:  8)",13,"15 - 15","5 - 13"
"Saint Louis","A-10",-2.67195776263,2.66444930168849,-5.33640706431849,208,118,302,"(Conference Rank:  8)",14,"10 - 20","4 - 14"
"La Salle","A-10",-4.20495040686255,0.147775123097883,-4.35272552996041,237,173,284,"(Conference Rank:  8)",15,"12 - 18","4 - 14"
"Lipscomb","A-Sun",-1.05619456561128,4.88256253277097,-5.9387570983822,175,80,313,"(Conference Rank:  25)",1,"17 - 12","10 - 6"
"Stetson","A-Sun",-2.53501136800693,0.351538020820425,-2.88654938882734,203,165,249,"(Conference Rank:  25)",2,"16 - 12","11 - 5"
"Eastern Ky.","A-Sun",-2.89370342042148,1.06021832830586,-3.95392174872733,212,150,273,"(Conference Rank:  25)",3,"14 - 13","12 - 4"
"Austin Peay","A-Sun",-3.96898689743044,-4.35173686612702,0.382749968696608,232,269,169,"(Conference Rank:  25)",4,"13 - 15","9 - 7"
"North Ala.","A-Sun",-4.87687857347296,0.374089465660727,-5.25096803913364,247,163,300,"(Conference Rank:  25)",5,"13 - 15","9 - 7"
"FGCU","A-Sun",-5.21717794715018,-5.57116851141967,0.353990564269534,252,290,170,"(Conference Rank:  25)",6,"11 - 17","8 - 8"
"North Florida","A-Sun",-5.42508478541408,-0.423687967411788,-5.00139681800226,255,186,296,"(Conference Rank:  25)",7,"12 - 16","8 - 8"
