"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",14.4764335712796,3.27103127658575,11.2054022948135,32,108,12,"(Conference Rank:  7)",1,"23 - 5","16 - 5"
"VCU","A-10",13.2167921245629,4.1253818848745,9.09141023990807,39,92,24,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Richmond","A-10",11.7939655737167,7.33743174922594,4.45653382444382,52,39,86,"(Conference Rank:  7)",3,"19 - 8","11 - 5"
"Davidson","A-10",10.095222812949,2.72334337815849,7.37187943521017,65,114,36,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Saint Louis","A-10",9.97553982062748,4.53418901468361,5.44135080569685,67,84,63,"(Conference Rank:  7)",5,"18 - 7","10 - 6"
"Rhode Island","A-10",8.44779270185422,3.50495039321974,4.94284230882083,80,100,74,"(Conference Rank:  7)",6,"15 - 16","10 - 10"
"Dayton","A-10",7.82043535006683,3.61311378637457,4.20732156337859,87,98,96,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"George Mason","A-10",6.02431953741047,1.25448326771698,4.76983626991314,101,139,77,"(Conference Rank:  7)",8,"17 - 14","10 - 10"
"Massachusetts","A-10",5.08383778581528,6.65708211094754,-1.57324432537931,106,45,205,"(Conference Rank:  7)",9,"13 - 11","9 - 8"
"Duquesne","A-10",3.50886779275156,-0.72095965824618,4.22982745098406,124,180,95,"(Conference Rank:  7)",10,"11 - 13","8 - 11"
"La Salle","A-10",-0.26215933421785,1.3197253540259,-1.58188468942409,166,138,207,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.80343891069375,5.09623665404046,-7.89967556491452,196,72,327,"(Conference Rank:  7)",12,"6 - 21","4 - 14"
"George Washington","A-10",-3.61355025565887,0.271238007303168,-3.88478826307577,209,156,260,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.59876357642738,-14.3595526814299,4.76078910495555,300,357,78,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.87810607247643,-0.989264801096103,6.86737087379219,102,189,42,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.653218544611363,-0.248189151343963,-0.405029393214442,176,170,178,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.05596474033933,-2.76485625535838,-2.2911084847613,235,238,225,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.45140738703386,-2.70155340030602,-3.74985398677486,258,233,259,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Florida","A-Sun",-8.13392552416425,-1.9801587776948,-6.15376674648315,276,217,305,"(Conference Rank:  28)",5,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.9508603869709,-6.38561487637596,-2.56524551077528,291,312,234,"(Conference Rank:  28)",6,"9 - 12","6 - 8"
"North Ala.","A-Sun",-9.80661644447457,-4.92734298627932,-4.87927345824227,302,290,286,"(Conference Rank:  28)",7,"9 - 13","8 - 10"
"Jacksonville","A-Sun",-9.86258102159178,-7.2974498103188,-2.56513121132,303,317,233,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.8662040524905,-9.19356025176188,-4.67264380250904,341,338,279,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.0910901852619,6.7931460189611,13.2979441661872,7,43,3,"(Conference Rank:  9)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.1941373571502,3.41057636854478,7.7835609873251,57,106,32,"(Conference Rank:  9)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.42507896735252,5.5603458061913,3.86473316138088,73,60,104,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.90414741778677,5.07334765780262,3.83079975983714,76,73,106,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.15829392521651,-1.15401289917141,7.31230682437424,99,196,37,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
