"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.8583936486178,3.01452689312196,12.843866755616,26,116,6,"(Conference Rank:  8)",1,"22 - 6","16 - 5"
"VCU","A-10",11.9465002865926,4.07142515592053,7.8750751307923,50,91,30,"(Conference Rank:  8)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.628539448317,5.24897107971876,6.3795683685852,52,73,53,"(Conference Rank:  8)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.3432844582939,3.72452695975644,6.61875749879101,64,97,48,"(Conference Rank:  8)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.19715516158,5.65487551595072,4.54227964568285,66,65,87,"(Conference Rank:  8)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.13739523520641,3.41656883451396,4.72082640054602,82,103,85,"(Conference Rank:  8)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.59000691531896,3.87562051830151,2.7143863971377,98,95,120,"(Conference Rank:  8)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.2034231988205,6.89835210101658,-1.69492890234248,111,48,205,"(Conference Rank:  8)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.13639754466156,0.375221948453499,3.76117559619497,116,157,105,"(Conference Rank:  8)",9,"12 - 12","9 - 10"
"George Mason","A-10",3.8755916021976,1.29471442533072,2.58087717698711,120,142,124,"(Conference Rank:  8)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.48794277857564,0.432490184665491,-1.9204329638209,184,156,212,"(Conference Rank:  8)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.3917188375777,5.18213577790851,-7.57385461536597,193,75,319,"(Conference Rank:  8)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.52299305977384,-1.1555675894797,-3.3674254703739,224,190,251,"(Conference Rank:  8)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.99071350622853,-15.8335714489287,5.84285794265368,302,357,61,"(Conference Rank:  8)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.39007617267011,-0.622140301459678,6.01221647425005,110,173,58,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.35883513039968,-0.796386863405287,-0.562448267007521,181,178,183,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.99017480583729,-3.51249212613293,-2.47768267958413,247,250,224,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.24325925133211,-2.18238247362347,-4.06087677775508,251,226,265,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.55574166791275,-3.45586693355329,-5.0998747344059,280,249,284,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.87386320798805,-2.76074936048274,-6.11311384758508,285,239,301,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-9.01394823590095,-5.54305497882827,-3.47089325718582,287,298,252,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.207544926192,-7.48808113471862,-2.71946379161989,308,321,234,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6961764706971,-9.21505434726743,-4.48112212490949,338,337,272,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.9783265454901,9.78277365000197,13.1955528956084,4,19,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.2470143584971,4.88282385676691,9.36419050185048,34,81,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.6290095483114,6.48378732808864,4.1452222202763,61,53,97,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.88663869667924,3.99299439298887,5.89364430381061,69,93,60,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.77064787443693,1.83311941682507,3.93752845759879,105,130,102,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.45337880082576,-1.373927418704,6.82730621948334,108,195,44,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.20816841482763,2.65469836257462,1.5534700523733,115,119,145,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.68720567490812,-0.293650277530212,3.98085595245855,123,170,101,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.859841834548119,-0.918714200616431,1.7785560352848,156,184,139,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0086615653972455,-1.7266085736415,1.7179470082311,168,205,141,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.70090493242788,-3.69115313601759,-4.00975179829006,266,256,264,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",16.4955840158385,12.6011015596243,3.89448245646777,20,10,103,"(Conference Rank:  4)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.2280805104666,0.62870871758002,15.5993717930068,23,152,1,"(Conference Rank:  4)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.4904381878313,9.68931478253938,5.80112340541215,29,22,64,"(Conference Rank:  4)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.7129775390634,8.33639423857591,5.37658330060772,38,32,74,"(Conference Rank:  4)",4,"18 - 9","13 - 7"
"Duke","ACC",13.5620047352669,9.87811254442492,3.68389219082884,40,18,107,"(Conference Rank:  4)",5,"15 - 12","10 - 10"
"Syracuse","ACC",12.8284670758776,9.03826284948403,3.79020422651373,44,26,104,"(Conference Rank:  4)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.7715589887675,4.88971857957428,7.88184040931342,46,80,29,"(Conference Rank:  4)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.4400854595002,-0.784525676430599,12.2246111361843,53,177,8,"(Conference Rank:  4)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.60267155723929,1.47977387534474,8.1228976819481,73,135,25,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"NC State","ACC",9.45606782059534,5.14086850464612,4.31519931606944,75,76,93,"(Conference Rank:  4)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",8.29442578686412,6.74895956564701,1.54546622133731,81,50,146,"(Conference Rank:  4)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.47739426268447,3.94595958549854,3.53143467677282,87,94,110,"(Conference Rank:  4)",12,"12 - 13","8 - 12"
