"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duquesne","A-10",8.35202148311296,3.23250861971567,5.11951286339726,44,60,42,"(Conference Rank:  9)",1,"24 - 6","14 - 4"
"George Mason","A-10",5.96080566194567,0.735278477561682,5.22552718438398,67,146,39,"(Conference Rank:  9)",2,"21 - 8","12 - 6"
"Dayton","A-10",5.24039654967444,1.36030368837178,3.88009286130265,78,115,66,"(Conference Rank:  9)",3,"19 - 10","11 - 7"
"Richmond","A-10",3.57185814087619,-0.0268375909421614,3.59869573181834,104,182,73,"(Conference Rank:  9)",4,"18 - 12","10 - 8"
"VCU","A-10",3.02200868718417,-1.59602779499534,4.6180364821795,112,250,54,"(Conference Rank:  9)",5,"17 - 12","10 - 8"
"Fordham","A-10",1.96170522675441,-0.205614672364923,2.16731989911932,129,192,103,"(Conference Rank:  9)",6,"17 - 12","9 - 9"
"Saint Louis","A-10",1.66268326506109,1.07668080224523,0.586002462815847,136,127,151,"(Conference Rank:  9)",7,"15 - 13","9 - 9"
"Rhode Island","A-10",1.55692181853571,-0.209743605195595,1.76666542373129,139,194,120,"(Conference Rank:  9)",8,"16 - 13","9 - 9"
"Massachusetts","A-10",1.27051671331752,3.08880185683174,-1.81828514351423,147,68,236,"(Conference Rank:  9)",9,"16 - 12","9 - 9"
"Loyola Chicago","A-10",0.304259288863658,-0.103179832997527,0.407439121861181,164,185,157,"(Conference Rank:  9)",10,"14 - 15","8 - 10"
"St. Bonaventure","A-10",0.181314644269938,-1.72240615950465,1.90372080377458,168,254,113,"(Conference Rank:  9)",11,"14 - 15","8 - 10"
"Davidson","A-10",-0.572776051878749,-0.926483779954007,0.353707728075253,185,229,160,"(Conference Rank:  9)",12,"13 - 16","7 - 11"
"George Washington","A-10",-0.83589269052967,0.749760350563278,-1.58565304109295,192,145,228,"(Conference Rank:  9)",13,"15 - 13","7 - 11"
"Saint Joseph's","A-10",-2.80015380773992,-2.81710879465339,0.0169549869134755,241,293,171,"(Conference Rank:  9)",14,"12 - 18","6 - 12"
"La Salle","A-10",-4.63863081690284,-4.44332213793713,-0.195308678965733,273,324,179,"(Conference Rank:  9)",15,"11 - 18","5 - 13"
"Lipscomb","A-Sun",3.0561183315678,-0.450109601963693,3.50622793353147,111,202,75,"(Conference Rank:  18)",1,"19 - 10","12 - 4"
"Eastern Ky.","A-Sun",1.67446096228512,3.39488600211946,-1.72042503983435,135,56,232,"(Conference Rank:  18)",2,"16 - 11","11 - 5"
"FGCU","A-Sun",1.64076133766909,2.78240275734351,-1.1416414196744,137,77,213,"(Conference Rank:  18)",3,"15 - 11","11 - 5"
"Queens (NC)","A-Sun",-1.0037509042746,-0.516098821957128,-0.48765208231748,196,207,189,"(Conference Rank:  18)",4,"14 - 15","9 - 7"
"Bellarmine","A-Sun",-1.07875718210281,2.49479080209089,-3.57354798419372,198,83,289,"(Conference Rank:  18)",5,"13 - 15","9 - 7"
"Kennesaw St.","A-Sun",-1.13692820286599,-0.207936614574355,-0.928991588291638,200,193,202,"(Conference Rank:  18)",6,"14 - 13","9 - 7"
"Austin Peay","A-Sun",-1.9752278529816,1.46556317250977,-3.44079102549138,220,111,283,"(Conference Rank:  18)",7,"12 - 15","9 - 7"
"Jacksonville","A-Sun",-2.72491449306567,-3.45771305158433,0.732798558518652,239,307,148,"(Conference Rank:  18)",8,"13 - 14","8 - 8"
"Stetson","A-Sun",-2.84588162824674,2.92666167727298,-5.77254330551972,242,73,338,"(Conference Rank:  18)",9,"12 - 15","8 - 8"
"North Ala.","A-Sun",-8.73556750656355,-5.80484376243926,-2.93072374412409,328,346,266,"(Conference Rank:  18)",10,"8 - 20","4 - 12"
"Central Ark.","A-Sun",-11.059098762265,-4.94414274775458,-6.11495601451041,349,331,346,"(Conference Rank:  18)",11,"5 - 25","3 - 13"
