"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",8.64497856079907,-2.407570063938,11.052548624737,67,234,11,"(Conference Rank:  15)",1,"21 - 10","13 - 5"
"VCU","A-10",7.39387119273549,2.18644379985221,5.2074273928833,81,117,64,"(Conference Rank:  15)",2,"23 - 8","14 - 4"
"Saint Louis","A-10",5.60742014632168,5.85053929340539,-0.243119147083704,93,52,183,"(Conference Rank:  15)",3,"20 - 10","13 - 5"
"George Mason","A-10",3.32447394269314,-0.312535265040066,3.63700920773321,118,187,101,"(Conference Rank:  15)",4,"19 - 12","11 - 7"
"Richmond","A-10",2.47145161857597,-3.31435286931495,5.7858044878909,128,250,56,"(Conference Rank:  15)",5,"17 - 14","10 - 8"
"Duquesne","A-10",2.20302253751983,1.91051420689308,0.292508330626716,133,130,168,"(Conference Rank:  15)",6,"20 - 11","10 - 8"
"Davidson","A-10",1.66801131920499,0.186822013821612,1.48118930538341,142,174,142,"(Conference Rank:  15)",7,"14 - 15","8 - 10"
"Massachusetts","A-10",0.0219601933486855,1.60218836275405,-1.58022816940534,163,134,212,"(Conference Rank:  15)",8,"16 - 14","7 - 11"
"George Washington","A-10",-0.314432227917528,4.59031365234567,-4.90474588026322,173,75,287,"(Conference Rank:  15)",9,"15 - 15","10 - 8"
"St. Bonaventure","A-10",-0.450418787763732,-4.52181983151089,4.07140104374713,177,279,90,"(Conference Rank:  15)",10,"15 - 16","9 - 9"
"Fordham","A-10",-0.720964044327368,-0.47510703412517,-0.245857010202236,184,191,184,"(Conference Rank:  15)",11,"20 - 11","8 - 10"
"Saint Joseph's","A-10",-1.56436209564755,1.07968883771487,-2.64405093336241,196,150,242,"(Conference Rank:  15)",12,"14 - 16","8 - 10"
"Rhode Island","A-10",-3.28663755460066,-2.77015971619831,-0.516477838402336,224,244,191,"(Conference Rank:  15)",13,"11 - 20","6 - 12"
"Loyola Chicago","A-10",-5.3359770900478,-3.8736080738874,-1.46236901616035,252,264,208,"(Conference Rank:  15)",14,"10 - 20","4 - 14"
"La Salle","A-10",-6.24916651816595,-2.964543228023,-3.28462329014293,274,248,256,"(Conference Rank:  15)",15,"11 - 20","5 - 13"
"Liberty","A-Sun",8.53005132741831,-0.299077479461387,8.82912880687967,68,186,19,"(Conference Rank:  20)",1,"22 - 6","16 - 2"
"Kennesaw St.","A-Sun",-0.0397106170834132,0.725927495930822,-0.765638113014219,165,161,196,"(Conference Rank:  20)",2,"19 - 9","14 - 4"
"FGCU","A-Sun",-0.470727228803224,-1.78503448336246,1.31430725455925,178,218,149,"(Conference Rank:  20)",3,"19 - 11","10 - 8"
