"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",12.3829661049196,5.93857369682356,6.44439240810221,30,38,32,"(Conference Rank:  8)",1,"19 - 5","14 - 4"
"Richmond","A-10",12.1809651117262,6.26291885263582,5.9180462590886,31,29,38,"(Conference Rank:  8)",2,"21 - 6","14 - 4"
"Davidson","A-10",11.8983581670242,6.79884187540022,5.09951629162538,35,25,51,"(Conference Rank:  8)",3,"18 - 5","14 - 4"
"Duquesne","A-10",7.84398698610068,4.18825773672086,3.655729249386,66,72,80,"(Conference Rank:  8)",4,"13 - 8","11 - 7"
"St. Bonaventure","A-10",6.3522266772301,2.74987022546009,3.60235645177619,82,98,81,"(Conference Rank:  8)",5,"16 - 9","10 - 8"
"VCU","A-10",5.83045297094726,4.24432194115406,1.58613102978013,86,71,131,"(Conference Rank:  8)",6,"15 - 13","9 - 8"
"Saint Louis","A-10",5.5701330015424,0.930855300471462,4.63927770106814,89,142,63,"(Conference Rank:  8)",7,"16 - 9","9 - 8"
"Massachusetts","A-10",4.37655599266872,3.08524327890533,1.29131271376957,98,91,136,"(Conference Rank:  8)",8,"13 - 9","10 - 7"
"George Mason","A-10",2.2162818617813,1.14973523902388,1.06654662275163,128,137,142,"(Conference Rank:  8)",9,"14 - 13","8 - 10"
"Rhode Island","A-10",1.74543393358091,3.36885780975947,-1.62342387619164,138,84,228,"(Conference Rank:  8)",10,"12 - 16","7 - 11"
"La Salle","A-10",-1.73404422270578,-1.11028577933019,-0.62375844337822,183,204,193,"(Conference Rank:  8)",11,"8 - 17","6 - 12"
"Saint Joseph's","A-10",-2.71126188442868,2.96403209808138,-5.67529398251357,201,93,319,"(Conference Rank:  8)",12,"7 - 19","5 - 13"
"George Washington","A-10",-4.49713350742714,-3.48256428587595,-1.01456922154983,248,270,206,"(Conference Rank:  8)",13,"6 - 18","4 - 13"
"Fordham","A-10",-4.51161814735921,-8.00841817196625,3.49680002461322,249,348,85,"(Conference Rank:  8)",14,"7 - 17","4 - 14"
"Liberty","A-Sun",2.28601034293359,-3.5503480305131,5.83635837343993,127,274,41,"(Conference Rank:  22)",1,"18 - 7","12 - 4"
"Lipscomb","A-Sun",-2.01281470997345,0.820863500121638,-2.83367821009328,187,146,253,"(Conference Rank:  22)",2,"12 - 11","9 - 7"
"Bellarmine","A-Sun",-2.4959516243585,-0.940018225318003,-1.55593339903432,197,193,226,"(Conference Rank:  22)",3,"13 - 11","9 - 7"
"FGCU","A-Sun",-3.44356055771502,-4.50095623872368,1.05739568100985,221,300,143,"(Conference Rank:  22)",4,"11 - 11","9 - 7"
"North Florida","A-Sun",-3.81783231634247,0.909638771488853,-4.72747108783432,230,143,307,"(Conference Rank:  22)",5,"10 - 15","8 - 8"
"Stetson","A-Sun",-4.19654813271777,-4.88955894540866,0.693010812697062,240,310,156,"(Conference Rank:  22)",6,"9 - 12","8 - 8"
"NJIT","A-Sun",-5.13303810416087,-4.20898816765833,-0.924049936496362,259,291,204,"(Conference Rank:  22)",7,"10 - 10","0 - 0"
"North Ala.","A-Sun",-5.21928781327982,-2.0817043474492,-3.13758346582444,261,233,259,"(Conference Rank:  22)",8,"9 - 11","7 - 9"
"Jacksonville","A-Sun",-5.9320108947071,-5.41818211725355,-0.513828777451942,278,320,190,"(Conference Rank:  22)",9,"11 - 13","7 - 9"
"Kennesaw St.","A-Sun",-11.1717450567764,-6.6244921480747,-4.54725290869552,339,336,302,"(Conference Rank:  22)",10,"5 - 16","4 - 12"
"Houston","AAC",16.0272227580685,6.21082727920848,9.81639547885859,13,31,8,"(Conference Rank:  6)",1,"21 - 6","15 - 3"
"Wichita St.","AAC",11.9390093091828,4.89505251641821,7.04395679277073,34,62,28,"(Conference Rank:  6)",2,"15 - 9","12 - 6"
"Cincinnati","AAC",10.5981285107312,5.54340934337784,5.05471916735952,41,47,53,"(Conference Rank:  6)",3,"15 - 10","11 - 7"
"UConn","AAC",9.6840964509562,10.179847556635,-0.495751105694574,52,7,189,"(Conference Rank:  6)",4,"7 - 3","0 - 0"
"SMU","AAC",9.23941827842678,4.43013707353923,4.80928120488924,56,66,58,"(Conference Rank:  6)",5,"14 - 11","10 - 8"
"Memphis","AAC",9.15807631213757,5.25286337828739,3.90521293384438,59,52,73,"(Conference Rank:  6)",6,"14 - 13","10 - 8"
"Tulsa","AAC",6.0230334786001,-0.0765953022554182,6.09962878085758,85,164,34,"(Conference Rank:  6)",7,"11 - 15","8 - 10"
"UCF","AAC",4.83642458483414,1.53449712092508,3.30192746391523,95,124,88,"(Conference Rank:  6)",8,"8 - 16","7 - 11"
"South Fla.","AAC",3.1999586260212,-1.76546568888695,4.96542431491012,115,222,54,"(Conference Rank:  6)",9,"8 - 17","6 - 12"
"Temple","AAC",3.0845082520629,0.89339233269829,2.19111591937078,118,144,111,"(Conference Rank:  6)",10,"8 - 17","6 - 12"
"East Carolina","AAC",1.92098033688498,2.00081746547748,-0.0798371285908268,136,110,175,"(Conference Rank:  6)",11,"9 - 16","5 - 13"
"Tulane","AAC",-1.59689320565748,-1.24108901700438,-0.355804188646929,181,208,185,"(Conference Rank:  6)",12,"0 - -Inf","0 - 0"
"Duke","ACC",17.6788918151808,12.9750514159313,4.70384039924865,9,3,61,"(Conference Rank:  3)",1,"22 - 5","16 - 4"
