"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",11.4885125636369,7.7606644355967,3.72784812748812,43,17,85,"(Conference Rank:  7)",1,"21 - 8","13 - 5"
"Dayton","A-10",11.3052624283943,5.00444759690335,6.30081482913894,44,58,35,"(Conference Rank:  7)",2,"19 - 7","12 - 6"
"Davidson","A-10",11.2453693472222,5.83210065288381,5.41326869598635,45,45,46,"(Conference Rank:  7)",3,"18 - 7","14 - 4"
"VCU","A-10",10.5316030840326,4.42998514541192,6.10161793876861,49,73,37,"(Conference Rank:  7)",4,"20 - 10","11 - 6"
"Saint Louis","A-10",9.0736435544548,4.41257113718742,4.66107241651533,62,74,62,"(Conference Rank:  7)",5,"19 - 7","11 - 6"
"Rhode Island","A-10",8.15674552418784,4.00220462955091,4.1545408947849,69,81,77,"(Conference Rank:  7)",6,"15 - 14","10 - 8"
"St. Bonaventure","A-10",7.89775583022676,3.77967474280954,4.11808108741518,76,87,78,"(Conference Rank:  7)",7,"17 - 8","11 - 7"
"Duquesne","A-10",6.75568710470145,3.60057730250697,3.15510980209244,85,89,96,"(Conference Rank:  7)",8,"13 - 10","10 - 8"
"Massachusetts","A-10",5.4898476267448,6.32427397675537,-0.8344263507626,96,37,201,"(Conference Rank:  7)",9,"14 - 10","10 - 7"
"La Salle","A-10",0.755715964111438,-1.13530116640542,1.89101711561482,146,189,126,"(Conference Rank:  7)",10,"10 - 17","6 - 12"
"George Mason","A-10",0.560048306180114,-1.33723632438677,1.89728463141483,152,195,125,"(Conference Rank:  7)",11,"14 - 15","6 - 12"
"Saint Joseph's","A-10",-2.36441919786478,4.31744024490361,-6.68185944352044,191,77,333,"(Conference Rank:  7)",12,"5 - 21","4 - 14"
"George Washington","A-10",-4.67926150094083,-0.995414711654412,-3.68384678998846,237,186,279,"(Conference Rank:  7)",13,"5 - 21","3 - 14"
"Fordham","A-10",-5.64725157361793,-8.79978081274897,3.152529238979,262,350,97,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",3.81283370752168,-2.84838309363551,6.66121680200514,110,251,27,"(Conference Rank:  21)",1,"19 - 6","13 - 3"
"Bellarmine","A-Sun",-3.4688773224358,-1.71290331596987,-1.75597400651797,208,204,231,"(Conference Rank:  21)",2,"12 - 12","9 - 7"
"Lipscomb","A-Sun",-3.66177475491874,-0.785213528593996,-2.87656122547678,217,183,258,"(Conference Rank:  21)",3,"11 - 12","9 - 7"
"FGCU","A-Sun",-4.33941612175842,-5.16329410593182,0.823877984196362,228,313,147,"(Conference Rank:  21)",4,"12 - 11","9 - 7"
"North Florida","A-Sun",-4.6538458284266,0.119238204661179,-4.7730840330398,236,157,301,"(Conference Rank:  21)",5,"9 - 16","8 - 8"
"Stetson","A-Sun",-5.9500951190857,-5.604654899304,-0.345440219808726,270,322,183,"(Conference Rank:  21)",6,"9 - 12","7 - 9"
"North Ala.","A-Sun",-6.94068976698742,-3.10004730296818,-3.84064246409628,289,256,281,"(Conference Rank:  21)",7,"8 - 12","7 - 9"
"Jacksonville","A-Sun",-8.26471897286151,-5.80524711042845,-2.45947186238511,302,325,249,"(Conference Rank:  21)",8,"10 - 14","6 - 10"
"Kennesaw St.","A-Sun",-11.2944791935403,-7.678709399235,-3.61576979870738,336,347,277,"(Conference Rank:  21)",9,"4 - 17","4 - 12"
"Houston","AAC",15.1444724963266,4.89533835197405,10.2491341436005,15,62,6,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Wichita St.","AAC",11.0727062953588,4.76984514407661,6.3028611521302,46,66,34,"(Conference Rank:  8)",2,"14 - 10","12 - 6"
"Memphis","AAC",9.97390869239124,4.57195590363138,5.40195278585782,53,71,49,"(Conference Rank:  8)",3,"15 - 13","10 - 8"
"Cincinnati","AAC",9.86778386310277,4.80756649681788,5.06021736878285,57,65,54,"(Conference Rank:  8)",4,"11 - 14","9 - 9"
"SMU","AAC",8.68601419136129,4.92217143201822,3.76384275934103,64,61,83,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",6.82022102783396,-0.278972242506716,7.09919327038865,84,168,22,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"UCF","AAC",5.39951565059207,1.94638992706256,3.45312572350248,98,118,92,"(Conference Rank:  8)",7,"10 - 14","8 - 10"
"South Fla.","AAC",4.35693883374232,-0.139161764447104,4.49610059828739,105,161,68,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"East Carolina","AAC",2.15669953373524,1.8571043271393,0.299595206593899,132,121,162,"(Conference Rank:  8)",9,"10 - 15","5 - 13"
"Temple","AAC",1.45948359717233,-0.225821077030592,1.6853046742259,141,166,134,"(Conference Rank:  8)",10,"8 - 18","5 - 13"
"Tulane","AAC",-2.73252663161793,-2.03245165874897,-0.700074974020995,198,223,196,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.7087526101199,11.3592763591144,5.34947624855346,11,7,50,"(Conference Rank:  5)",1,"20 - 7","15 - 5"
"Syracuse","ACC",15.0613373872236,9.7346885575733,5.32664882649824,16,10,52,"(Conference Rank:  5)",2,"21 - 7","14 - 6"
"Florida St.","ACC",13.2432380685031,7.46567254444195,5.77756552660915,26,22,40,"(Conference Rank:  5)",3,"17 - 8","13 - 7"
"North Carolina","ACC",12.9386314051271,9.07636177019717,3.86226963352785,32,12,81,"(Conference Rank:  5)",4,"17 - 12","11 - 9"
"Virginia Tech","ACC",12.891236714487,6.17781331789912,6.7134233989858,33,40,26,"(Conference Rank:  5)",5,"19 - 9","13 - 7"
