"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.2696913633584,4.29644440899112,8.97324695459546,37,85,22,"(Conference Rank:  7)",1,"23 - 9","14 - 5"
"St. Bonaventure","A-10",11.9929464504817,3.08889559069634,8.90405085988023,49,108,23,"(Conference Rank:  7)",2,"22 - 6","16 - 5"
"Richmond","A-10",11.2929615023908,7.46359481529988,3.82936668695244,54,38,106,"(Conference Rank:  7)",3,"22 - 8","13 - 6"
"Davidson","A-10",9.58469614595682,3.71389070544852,5.87080544106984,64,99,50,"(Conference Rank:  7)",4,"16 - 9","12 - 6"
"Saint Louis","A-10",9.48314101999577,4.56982641560854,4.91331460404871,66,80,74,"(Conference Rank:  7)",5,"17 - 8","9 - 7"
"Dayton","A-10",9.23381735621277,3.40535361264134,5.82846374316629,70,103,52,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",8.80841711685227,3.35499663405797,5.45342048302248,76,105,62,"(Conference Rank:  7)",7,"15 - 16","10 - 10"
"Duquesne","A-10",5.05549865934959,-0.204414507731423,5.25991316704251,107,171,68,"(Conference Rank:  7)",8,"12 - 12","9 - 10"
"Massachusetts","A-10",4.47933203769863,6.12555657879835,-1.64622454163819,115,50,207,"(Conference Rank:  7)",9,"14 - 11","10 - 8"
"George Mason","A-10",3.8676826279102,0.911058428104306,2.95662420006741,122,137,118,"(Conference Rank:  7)",10,"16 - 15","10 - 10"
"La Salle","A-10",-0.414383733296171,0.574336296668303,-0.988720032502937,169,149,192,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"George Washington","A-10",-1.77026191418047,2.37841444202746,-4.1486763564131,182,116,272,"(Conference Rank:  7)",12,"7 - 19","5 - 12"
"Saint Joseph's","A-10",-4.16130327315924,3.36081115062976,-7.52211442399409,220,104,326,"(Conference Rank:  7)",13,"5 - 22","3 - 15"
"Fordham","A-10",-8.96096179153981,-14.2752189403757,5.31425714883079,293,357,67,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",4.61255106432189,-2.84520979512378,7.45776085970717,113,244,35,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-0.764325336240679,-1.11992090572494,0.355595569445757,172,191,162,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.36499855323992,-2.04644546298481,-2.31855308999359,223,220,229,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.52834390242566,-3.16530746696934,-3.36303643556146,256,249,255,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.29790380097407,-5.77658885469779,-1.52131494644809,269,302,205,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.96014423985859,-1.82652555361278,-6.13361868635095,278,213,307,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.61463612232648,-7.16624357036592,-2.44839255196569,303,321,233,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.85397019504506,-4.51824754882705,-5.3357226462898,307,281,293,"(Conference Rank:  28)",8,"8 - 14","7 - 11"
"Kennesaw St.","A-Sun",-13.953668038882,-9.47115776122397,-4.48251027919643,343,343,277,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",19.7174640129159,6.33214378003476,13.3853202328093,7,46,3,"(Conference Rank:  9)",1,"22 - 6","14 - 4"
"Memphis","AAC",11.5801262842289,3.51627774897217,8.06384853401828,51,102,27,"(Conference Rank:  9)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.76178352989483,5.78572365021275,3.9760598799436,63,56,102,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",9.18881913688099,5.18217028749806,4.00664884927777,71,63,100,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.29071726083534,-1.39530254159044,7.68601980242065,96,202,34,"(Conference Rank:  9)",5,"13 - 13","10 - 8"
"Cincinnati","AAC",5.14696638412994,2.59588226778977,2.5510841172017,104,112,125,"(Conference Rank:  9)",6,"10 - 16","8 - 10"
"UCF","AAC",4.86690185346242,1.53537989265609,3.33152196070119,110,132,108,"(Conference Rank:  9)",7,"8 - 16","6 - 12"
"South Fla.","AAC",4.35730211223146,0.491724767897066,3.86557734439591,116,151,105,"(Conference Rank:  9)",8,"12 - 15","7 - 11"
