"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.11053528363897,1.32871077862543,7.78182450501356,70,145,33,"(Conference Rank:  13)",1,"24 - 7","15 - 3"
"Dayton","A-10",8.3514712301044,-1.66925210364468,10.020723333749,78,216,15,"(Conference Rank:  13)",2,"20 - 11","12 - 6"
"Saint Louis","A-10",5.32217222703807,5.48256169152206,-0.160389464483977,101,66,181,"(Conference Rank:  13)",3,"19 - 11","12 - 6"
"Duquesne","A-10",2.71027140612395,2.64734111498562,0.06293029113833,127,120,177,"(Conference Rank:  13)",4,"20 - 11","10 - 8"
"Fordham","A-10",1.77200451018023,0.525108587698089,1.24689592248216,141,165,145,"(Conference Rank:  13)",5,"24 - 7","12 - 6"
"Davidson","A-10",1.70712549708622,-0.571470204828141,2.27859570191436,143,194,124,"(Conference Rank:  13)",6,"14 - 15","8 - 10"
"George Mason","A-10",1.09884400068568,-2.80796852052528,3.90681252121096,150,249,86,"(Conference Rank:  13)",7,"19 - 12","11 - 7"
"Richmond","A-10",0.441574515016708,-2.25125788347737,2.69283239849409,159,232,113,"(Conference Rank:  13)",8,"14 - 17","7 - 11"
"Saint Joseph's","A-10",-0.694473041897576,1.75461346908965,-2.44908651098722,178,134,235,"(Conference Rank:  13)",9,"14 - 16","8 - 10"
"St. Bonaventure","A-10",-1.66514237523584,-4.63665249612586,2.97151012089002,199,283,108,"(Conference Rank:  13)",10,"14 - 17","8 - 10"
"Massachusetts","A-10",-2.29279285682672,-0.0154748024320934,-2.27731805439464,209,178,227,"(Conference Rank:  13)",11,"15 - 15","6 - 12"
"George Washington","A-10",-2.66694103933481,5.65385865623736,-8.32079969557218,221,58,344,"(Conference Rank:  13)",12,"15 - 15","10 - 8"
"La Salle","A-10",-3.08385865346637,-0.623318466685603,-2.46054018678078,225,196,236,"(Conference Rank:  13)",13,"13 - 18","7 - 11"
"Rhode Island","A-10",-5.00008359321565,-4.74230458096534,-0.257779012250319,247,284,187,"(Conference Rank:  13)",14,"10 - 21","5 - 13"
"Loyola Chicago","A-10",-5.15134976552703,-3.09159992840959,-2.05974983711744,251,250,220,"(Conference Rank:  13)",15,"10 - 20","4 - 14"
"Liberty","A-Sun",9.5791560561057,1.31771837677087,8.26143767933498,67,147,27,"(Conference Rank:  19)",1,"21 - 7","15 - 3"
"Kennesaw St.","A-Sun",2.14715559356258,2.0359138849595,0.111241708603065,135,128,176,"(Conference Rank:  19)",2,"20 - 8","15 - 3"
"Lipscomb","A-Sun",0.270316551866735,2.81386512423178,-2.54354857236505,162,117,238,"(Conference Rank:  19)",3,"16 - 12","11 - 7"
"Eastern Ky.","A-Sun",-0.519384200483572,1.19855202460165,-1.71793622508521,172,150,213,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Stetson","A-Sun",-0.879292008997608,3.2227881062972,-4.10208011529481,185,111,275,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-2.01476004197688,-1.62765749098978,-0.387102550987092,205,214,188,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.32968704250814,3.62846268581713,-5.95814972832526,212,100,309,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.57700513961186,-4.39039839084814,-0.186606748763754,240,277,183,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.63325228509021,3.71020426124297,-8.34345654633314,242,96,345,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.73868171030978,-11.2145692376869,6.47588752737709,243,357,45,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.81771480147993,-7.48752653502514,1.66981173354524,261,328,139,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.96703091119111,0.768813535992533,-6.73584444718364,264,156,324,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.0621989242654,-8.93913602362817,-2.1230629006372,329,342,221,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.417513581532,-0.0831731658524579,-12.3343404156795,340,180,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",21.7541394581003,5.5596434745518,16.1944959835485,1,61,1,"(Conference Rank:  8)",1,"29 - 2","17 - 1"
"Memphis","AAC",12.0386853108894,11.4023252787495,0.636360032139859,37,11,162,"(Conference Rank:  8)",2,"23 - 8","13 - 5"
