"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rhode Island","A-10",8.01356964942433,3.50785970834727,4.70196300015449,67,73,62,"(Conference Rank:  10)",1,"--","--"
"Saint Louis","A-10",6.1528045398708,-1.21470634097757,7.36600023983612,85,200,23,"(Conference Rank:  10)",2,"--","--"
"Davidson","A-10",5.73875179700154,-0.343576397146308,6.08893704694485,89,172,39,"(Conference Rank:  10)",3,"--","--"
"Dayton","A-10",4.2876440148524,3.50847276815889,1.8442489041245,103,72,127,"(Conference Rank:  10)",4,"--","--"
"VCU","A-10",3.20252829533541,1.36905623450856,1.79887530305575,114,128,129,"(Conference Rank:  10)",5,"--","--"
"Richmond","A-10",1.73543290550771,-0.310397514802836,0.460627424460387,131,171,156,"(Conference Rank:  10)",6,"--","--"
"St. Bonaventure","A-10",0.873923638654253,-0.0846332596285251,0.967892040984218,147,163,144,"(Conference Rank:  10)",7,"--","--"
"Duquesne","A-10",0.804744327922476,0.120790539399868,0.707196656385382,150,158,148,"(Conference Rank:  10)",8,"--","--"
"Saint Joseph's","A-10",0.339223737280687,2.66890675837798,-2.06748671731407,156,89,231,"(Conference Rank:  10)",9,"--","--"
"Massachusetts","A-10",0.0182201839460472,1.36059247122738,-1.27642034079428,159,129,208,"(Conference Rank:  10)",10,"--","--"
"George Mason","A-10",-0.864352714931856,2.08464591113679,-3.18536056747662,172,107,259,"(Conference Rank:  10)",11,"--","--"
"La Salle","A-10",-3.02966036113826,-0.369102628461693,-2.4156634972357,204,175,242,"(Conference Rank:  10)",12,"--","--"
"George Washington","A-10",-4.06411358660437,-2.72929325181861,-0.824947457071458,225,246,194,"(Conference Rank:  10)",13,"--","--"
"Fordham","A-10",-6.74161911402143,-7.83581686028422,1.2437146384938,277,342,136,"(Conference Rank:  10)",14,"--","--"
"Lipscomb","A-Sun",0.868240880750102,4.52109514774452,-3.66063748322028,148,61,271,"(Conference Rank:  25)",1,"--","--"
