"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",18.19605999145,12.2878500856709,5.90820990577908,8,7,68,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"VCU","A-10",11.2016469410309,4.66572713746139,6.53591980356957,46,83,60,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Rhode Island","A-10",10.7493505242969,6.69575105132013,4.05359947297681,48,41,97,"(Conference Rank:  8)",3,"22 - 8","14 - 4"
"Richmond","A-10",8.75612578353635,5.26083009377081,3.49529568976552,60,70,110,"(Conference Rank:  8)",4,"22 - 9","12 - 6"
"Davidson","A-10",7.05329653239816,4.15572555585842,2.89757097653964,91,92,121,"(Conference Rank:  8)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",6.69520220942893,1.17757578252469,5.51762642690428,94,141,74,"(Conference Rank:  8)",6,"21 - 9","11 - 7"
"Duquesne","A-10",5.65591646824891,-0.0482479174464512,5.70416438569536,100,171,69,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.50245438269395,-0.744366493957562,4.24682087665153,123,191,95,"(Conference Rank:  8)",8,"18 - 12","11 - 7"
"La Salle","A-10",-0.230358066321617,-0.66007555260321,0.429717486281614,171,186,170,"(Conference Rank:  8)",9,"14 - 16","5 - 13"
"George Mason","A-10",-0.508939743534047,-2.15165852296195,1.64271877942791,179,232,142,"(Conference Rank:  8)",10,"16 - 15","5 - 13"
"George Washington","A-10",-2.19374417911159,-1.8386135018358,-0.355130677275786,197,226,185,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"Massachusetts","A-10",-2.53668901239994,0.880512469912386,-3.41720148231234,200,146,253,"(Conference Rank:  8)",12,"11 - 20","5 - 13"
"Fordham","A-10",-5.42921762915258,-13.0306757493346,7.60145812018203,244,350,41,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-6.52856216837949,2.7452456868184,-9.27380785519793,263,116,330,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.83097083513046,-6.49920951747556,13.330180352606,92,304,5,"(Conference Rank:  27)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",0.30964219410685,5.68242859509888,-5.37278640099205,163,60,287,"(Conference Rank:  27)",2,"17 - 12","12 - 4"
"Jacksonville","A-Sun",-4.67599399747974,-6.61136823204905,1.93537423456929,230,305,137,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"North Ala.","A-Sun",-6.09718721398215,-3.0615696260173,-3.03561758796476,256,251,242,"(Conference Rank:  27)",4,"12 - 15","9 - 7"
"Lipscomb","A-Sun",-7.49842058376981,-1.55072169223452,-5.94769889153528,278,216,294,"(Conference Rank:  27)",5,"9 - 18","6 - 10"
"NJIT","A-Sun",-8.22993764989053,-6.88907436650111,-1.34086328338946,287,310,207,"(Conference Rank:  27)",6,"10 - 18","8 - 8"
"Stetson","A-Sun",-8.64083711557868,-11.0472130667719,2.40637595119325,294,343,128,"(Conference Rank:  27)",7,"13 - 16","9 - 7"
"FGCU","A-Sun",-9.57790096275941,-9.95820900247075,0.380308039711354,305,337,171,"(Conference Rank:  27)",8,"8 - 21","7 - 9"
"Kennesaw St.","A-Sun",-21.6059607363125,-14.5293990316818,-7.07656170463067,351,351,312,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",13.7212514505382,5.29808186600033,8.42316958453789,30,69,29,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",12.2413096628367,4.40483574683245,7.83647391600425,40,87,37,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",12.1124784653269,4.88028912909716,7.23218933622982,41,78,45,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"Memphis","AAC",10.7979942841898,4.17055180804719,6.62744247614262,47,91,58,"(Conference Rank:  7)",4,"22 - 9","11 - 7"
"Tulsa","AAC",9.1890497318038,0.735161151283215,8.45388858052055,58,153,28,"(Conference Rank:  7)",5,"21 - 10","13 - 5"
"SMU","AAC",8.23077359279456,5.32767850077651,2.90309509201802,70,68,120,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"UConn","AAC",7.79499991441248,2.54413855096021,5.25086136345228,79,119,78,"(Conference Rank:  7)",7,"16 - 15","7 - 11"
"Temple","AAC",5.79241030039195,0.0988597130181148,5.69355058737384,99,168,70,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
