"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",9.00052174195237,2.52520249375292,6.47531924819946,47,89,17,"(Conference Rank:  9)",1,"22 - 6","14 - 4"
"Dayton","A-10",7.84649528800306,3.39126450749348,4.45523078050959,62,69,55,"(Conference Rank:  9)",2,"20 - 8","13 - 5"
"George Mason","A-10",6.25125891400664,0.840561041995306,5.41069787201133,78,141,37,"(Conference Rank:  9)",3,"19 - 11","12 - 6"
"Massachusetts","A-10",3.75248535527804,1.93244435775829,1.82004099751975,106,103,112,"(Conference Rank:  9)",4,"17 - 13","10 - 8"
"Loyola Chicago","A-10",3.5192209548355,1.5426639335299,1.9765570213056,108,110,106,"(Conference Rank:  9)",5,"18 - 10","10 - 8"
"Saint Joseph's","A-10",2.49833861751465,-0.326700736865337,2.82503935437999,117,180,87,"(Conference Rank:  9)",6,"17 - 12","9 - 9"
"St. Bonaventure","A-10",1.98864396582749,-0.629854300072433,2.61849826589993,122,197,95,"(Conference Rank:  9)",7,"17 - 12","8 - 10"
"Duquesne","A-10",1.83834377817448,-0.425255819777116,2.26359959795158,128,185,102,"(Conference Rank:  9)",8,"13 - 15","8 - 10"
"George Washington","A-10",1.69997701670552,3.37865786670733,-1.67868085000182,131,71,225,"(Conference Rank:  9)",9,"17 - 11","8 - 10"
"Saint Louis","A-10",0.461190155283161,3.79683229669441,-3.33564214141126,148,59,291,"(Conference Rank:  9)",10,"13 - 16","7 - 11"
"Richmond","A-10",0.381624452958496,-2.43853074844777,2.82015520140628,151,268,88,"(Conference Rank:  9)",11,"12 - 17","7 - 11"
"Rhode Island","A-10",0.263475610055891,3.7717442251959,-3.50826861514001,155,61,298,"(Conference Rank:  9)",12,"14 - 15","7 - 11"
"La Salle","A-10",0.183912504935873,0.155580731728643,0.0283317732072323,158,163,162,"(Conference Rank:  9)",13,"14 - 13","7 - 11"
"Davidson","A-10",0.00550500130334597,-0.311172435583634,0.316677436886978,162,179,156,"(Conference Rank:  9)",14,"14 - 14","7 - 11"
"Fordham","A-10",-0.786035264900875,-0.932887053214678,0.146851788313814,172,207,159,"(Conference Rank:  9)",15,"13 - 16","7 - 11"
"Lipscomb","A-Sun",0.362733229606352,1.68910285574805,-1.3263696261417,152,106,213,"(Conference Rank:  19)",1,"18 - 11","13 - 5"
"North Florida","A-Sun",-1.35677230292394,1.60418885230847,-2.96096115523239,185,108,275,"(Conference Rank:  19)",2,"17 - 12","12 - 6"
"North Ala.","A-Sun",-1.55031168832095,1.38863952194523,-2.9389512102662,191,117,272,"(Conference Rank:  19)",3,"17 - 12","11 - 7"
"FGCU","A-Sun",-2.40485275364824,-2.79231621745172,0.387463463803492,210,279,151,"(Conference Rank:  19)",4,"14 - 16","11 - 7"
"Jacksonville","A-Sun",-3.06495236934563,-2.44600871287517,-0.618943656470463,227,272,185,"(Conference Rank:  19)",5,"12 - 15","10 - 8"
"Austin Peay","A-Sun",-3.16705107852889,-0.522096223608921,-2.64495485491999,229,188,261,"(Conference Rank:  19)",6,"15 - 14","10 - 8"
"Eastern Ky.","A-Sun",-3.19329155550397,-0.333378185298213,-2.85991337020577,230,181,268,"(Conference Rank:  19)",7,"14 - 15","10 - 8"
"Bellarmine","A-Sun",-6.0049106954789,-2.93874200048437,-3.06616869499454,292,292,283,"(Conference Rank:  19)",8,"9 - 20","7 - 11"
"Queens (NC)","A-Sun",-7.09953312407626,-2.65754993430751,-4.44198318976876,314,275,329,"(Conference Rank:  19)",9,"10 - 19","7 - 11"
"Stetson","A-Sun",-7.1622168675029,-2.91744152129545,-4.24477534620745,317,290,321,"(Conference Rank:  19)",10,"8 - 19","7 - 11"
"West Ga.","A-Sun",-9.59288287570467,-6.11063230051489,-3.48225057518978,343,352,294,"(Conference Rank:  19)",11,"7 - 23","5 - 13"
