"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.784724830055,10.714641665496,7.07008316455903,6,9,44,"(Conference Rank:  9)",1,"29 - 2","18 - 0"
"Richmond","A-10",10.2025093622783,5.61392913072292,4.58858023155539,48,59,83,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"Rhode Island","A-10",8.50078803174205,5.2518502533058,3.24893777843626,66,68,104,"(Conference Rank:  9)",3,"21 - 9","13 - 5"
"VCU","A-10",8.44698841857378,2.63807969309887,5.80890872547493,68,115,66,"(Conference Rank:  9)",4,"18 - 13","8 - 10"
"Davidson","A-10",8.15643926903213,4.88282043851219,3.27361883051987,71,75,103,"(Conference Rank:  9)",5,"16 - 14","10 - 8"
"Saint Louis","A-10",7.65650095356504,2.06497396635428,5.59152698721074,79,125,67,"(Conference Rank:  9)",6,"22 - 8","12 - 6"
"Duquesne","A-10",5.87221721687773,3.11298342749491,2.75923378938277,101,106,116,"(Conference Rank:  9)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.60691039495591,1.00832061589735,2.5985897790586,120,155,121,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"Massachusetts","A-10",-0.0909581134633033,0.785033876803976,-0.875991990267287,170,158,206,"(Conference Rank:  9)",9,"14 - 17","8 - 10"
"George Mason","A-10",-0.152980615811334,-2.82935928119305,2.6763786653817,172,243,118,"(Conference Rank:  9)",10,"16 - 15","5 - 13"
"La Salle","A-10",-1.06814673853189,-1.77083177541297,0.702685036881103,185,220,167,"(Conference Rank:  9)",11,"15 - 15","6 - 12"
"George Washington","A-10",-3.5729868411988,-3.1612656648332,-0.411721176365585,218,248,194,"(Conference Rank:  9)",12,"12 - 19","6 - 12"
"Fordham","A-10",-5.05607111842996,-12.9615057462975,7.90543462786763,239,348,32,"(Conference Rank:  9)",13,"8 - 22","2 - 16"
"Saint Joseph's","A-10",-6.42714933869448,1.19268671706199,-7.61983605575645,262,150,315,"(Conference Rank:  9)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",6.62269692181872,-4.5659227013555,11.1886196231742,89,280,8,"(Conference Rank:  26)",1,"25 - 4","13 - 3"
"North Florida","A-Sun",1.3264500436323,7.06185777913543,-5.73540773550314,150,34,298,"(Conference Rank:  26)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.97345003892814,-6.33602528683675,1.36257524790863,237,305,149,"(Conference Rank:  26)",3,"12 - 17","7 - 9"
"Lipscomb","A-Sun",-5.53302483399944,-0.735465133017451,-4.79755970098197,244,195,279,"(Conference Rank:  26)",4,"12 - 15","9 - 7"
"North Ala.","A-Sun",-6.81139755915088,-3.36867293683586,-3.44272462231497,267,254,250,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-8.37772335882913,-9.82640249561148,1.44867913678235,292,341,147,"(Conference Rank:  26)",6,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.53276989093903,-9.62405859944487,1.09128870850597,297,339,158,"(Conference Rank:  26)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-8.76068073741263,-7.60976676724101,-1.15091397017154,298,323,213,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-21.2769688129391,-14.9370306654323,-6.33993814750668,351,351,306,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.7590003919271,4.9472335327855,10.8117668591415,15,72,11,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.7051367296338,3.84069794416903,7.8644387854648,40,90,34,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.6168282419,6.84853231113436,4.76829593076566,41,41,78,"(Conference Rank:  7)",3,"20 - 10","13 - 5"
"UConn","AAC",9.71478706600699,5.43186053441817,4.28292653158878,55,64,88,"(Conference Rank:  7)",4,"18 - 13","9 - 9"
"Memphis","AAC",9.62170564441247,3.61418593264893,6.00751971176348,56,94,63,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Tulsa","AAC",8.03570855779295,-1.14115249350649,9.17686105129938,73,205,21,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",6.95852153218932,4.65524147217974,2.30328006000959,84,78,127,"(Conference Rank:  7)",7,"19 - 11","9 - 9"
"Temple","AAC",4.60638082007138,1.39995086146317,3.20642995860821,108,146,106,"(Conference Rank:  7)",8,"14 - 17","6 - 12"
"South Fla.","AAC",4.29648055151874,-4.11940382507067,8.41588437658944,110,268,29,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",3.54713632769949,0.0013955844525313,3.54574074324693,121,179,98,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-0.487692283717816,-0.305726613433576,-0.181965670284237,179,184,187,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.8273866116312,0.0366219014088784,-1.86400851304007,199,176,225,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.2950838650461,14.9928959605173,5.30218790452904,3,3,73,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",16.1058308565997,7.55788740157392,8.54794345502579,13,27,26,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7225352190321,9.36806375899362,6.35447146003849,16,12,58,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.1383837549697,-10.0127859077294,20.1511696626991,50,343,1,"(Conference Rank:  6)",4,"22 - 8","14 - 6"
"Syracuse","ACC",9.92633976568047,8.10255868090924,1.82378108477122,53,22,143,"(Conference Rank:  6)",5,"18 - 13","11 - 9"
"NC State","ACC",9.5669713111966,6.38424046302676,3.18273084816982,58,47,107,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Notre Dame","ACC",9.01859544248833,6.32535683780232,2.69323860468606,63,49,117,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Georgia Tech","ACC",8.98941387973173,1.8922180297064,7.09719585002531,64,129,41,"(Conference Rank:  6)",8,"15 - 15","10 - 10"
"Clemson","ACC",8.86123730214175,-0.541184456187645,9.40242175832934,65,190,20,"(Conference Rank:  6)",9,"16 - 14","10 - 10"
"North Carolina","ACC",7.81677941061974,6.99851339222649,0.818266018393211,77,36,164,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Virginia Tech","ACC",6.74692721018573,1.26440730761162,5.48251990257416,85,148,72,"(Conference Rank:  6)",11,"16 - 15","7 - 13"
"Wake Forest","ACC",6.47829383160134,7.58884044279124,-1.11054661118993,92,26,211,"(Conference Rank:  6)",12,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.895104779517,5.56741225731086,-0.672307477793858,105,61,200,"(Conference Rank:  6)",13,"14 - 16","6 - 14"
"Pittsburgh","ACC",4.84393066588199,-1.94519833692193,6.78912900280393,106,227,49,"(Conference Rank:  6)",14,"15 - 16","6 - 14"
"Boston College","ACC",0.132653583721984,-2.01480018716958,2.14745377089161,167,230,134,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.874622018578,0.426075403456654,7.44854661512137,75,167,38,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.891655753424828,-1.87777634662878,0.986120593203931,181,223,163,"(Conference Rank:  27)",2,"18 - 12","10 - 6"
"New Hampshire","Am. East",-5.49237334909884,-5.11446716335531,-0.377906185743517,242,289,192,"(Conference Rank:  27)",3,"13 - 14","8 - 8"
"Hartford","Am. East",-6.04473874159961,-6.73830359924895,0.693564857649369,252,309,168,"(Conference Rank:  27)",4,"14 - 15","9 - 7"
"UMass Lowell","Am. East",-6.94802016846143,3.44245986089222,-10.3904800293537,271,99,339,"(Conference Rank:  27)",5,"12 - 18","7 - 9"
"UMBC","Am. East",-6.95391257957503,-6.61394294591242,-0.339969633662597,272,307,190,"(Conference Rank:  27)",6,"11 - 16","8 - 8"
"Albany (NY)","Am. East",-7.53281284304002,-6.30463969538183,-1.2281731476582,282,304,214,"(Conference Rank:  27)",7,"13 - 17","7 - 9"
"Maine","Am. East",-10.6383638862762,-9.15941866344613,-1.47894522282995,318,335,220,"(Conference Rank:  27)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-13.4186812640414,-3.17443725746698,-10.2442440065744,337,249,338,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",20.1598557105808,10.6527744902052,9.50708122037574,4,10,18,"(Conference Rank:  1)",1,"22 - 9","14 - 6"
"Ohio St.","Big 10",17.2546107065795,6.23675980162076,11.0178509049587,8,50,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.5352717743818,9.00044386148018,7.53482791290158,10,13,37,"(Conference Rank:  1)",3,"19 - 12","10 - 10"
"Maryland","Big 10",15.6759280436863,5.99369784156664,9.6822302021196,18,53,16,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Penn St.","Big 10",15.2190229754678,8.87479562177397,6.34422735369376,20,14,59,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Purdue","Big 10",15.075851490644,3.50661035341743,11.5692411372265,23,97,7,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Iowa","Big 10",14.6284472834516,12.4303444666852,2.19810281676636,24,6,132,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
