"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",9.97501634472939,3.15388708483109,6.82112925989831,41,88,33,"(Conference Rank:  10)",1,"23 - 7","13 - 5"
"Richmond","A-10",7.64143722327219,4.51668646719504,3.12475075607715,66,59,105,"(Conference Rank:  10)",2,"21 - 10","12 - 6"
"VCU","A-10",7.44131227618447,-1.55390433176814,8.9952166079526,67,210,16,"(Conference Rank:  10)",3,"19 - 11","11 - 6"
"Davidson","A-10",7.15974095930421,2.24061423574771,4.91912672355652,73,110,66,"(Conference Rank:  10)",4,"20 - 8","12 - 5"
"Dayton","A-10",6.47961622579963,0.234050165699548,6.24556606010007,82,159,43,"(Conference Rank:  10)",5,"19 - 11","11 - 6"
"Saint Louis","A-10",6.03130641396355,3.6698545723456,2.36145184161795,86,72,116,"(Conference Rank:  10)",6,"18 - 11","10 - 7"
"Rhode Island","A-10",5.40674779532871,0.514388440904919,4.8923593544238,94,151,67,"(Conference Rank:  10)",7,"20 - 10","10 - 7"
"George Mason","A-10",0.697468688289591,-0.76719973061523,1.46466841890481,154,185,135,"(Conference Rank:  10)",8,"14 - 16","7 - 10"
"Massachusetts","A-10",-0.0213056892736567,6.90906733818955,-6.93037302746319,162,31,332,"(Conference Rank:  10)",9,"15 - 15","8 - 9"
"Saint Joseph's","A-10",-0.388925043534828,1.98719525539085,-2.37612029892567,172,116,230,"(Conference Rank:  10)",10,"14 - 15","7 - 10"
"La Salle","A-10",-2.57212024797134,-0.273431697619768,-2.29868855035158,213,169,228,"(Conference Rank:  10)",11,"12 - 16","6 - 11"
"Duquesne","A-10",-4.25423656590985,-2.52773581981734,-1.72650074609252,237,239,221,"(Conference Rank:  10)",12,"9 - 21","5 - 12"
"George Washington","A-10",-5.63143450914333,-4.44379503020653,-1.18763947893679,257,298,204,"(Conference Rank:  10)",13,"9 - 21","4 - 13"
"Fordham","A-10",-6.18312030728918,-6.97780175612349,0.79468144883432,263,339,150,"(Conference Rank:  10)",14,"11 - 19","4 - 13"
"Liberty","A-Sun",4.02876176001257,-1.86398770008986,5.89274946010242,113,223,49,"(Conference Rank:  21)",1,"17 - 8","11 - 3"
"Eastern Ky.","A-Sun",-1.61974428931092,4.77106166390641,-6.39080595321733,198,56,324,"(Conference Rank:  21)",2,"13 - 13","8 - 5"
"Bellarmine","A-Sun",-2.75180247691706,-1.46455019404061,-1.28725228287648,216,207,208,"(Conference Rank:  21)",3,"11 - 15","8 - 5"
"Stetson","A-Sun",-3.03633205142739,-2.24910721906358,-0.787224832363796,222,234,194,"(Conference Rank:  21)",4,"10 - 14","7 - 7"
"FGCU","A-Sun",-3.52585416603478,-0.540982239611684,-2.98487192642309,227,176,246,"(Conference Rank:  21)",5,"13 - 11","7 - 7"
"Lipscomb","A-Sun",-4.15969781910383,-0.286218148346765,-3.87347967075707,234,170,272,"(Conference Rank:  21)",6,"11 - 15","7 - 6"
"Jacksonville","A-Sun",-4.31823208096332,-6.48703697302212,2.16880489205883,239,333,120,"(Conference Rank:  21)",7,"12 - 12","7 - 7"
"North Ala.","A-Sun",-6.66493495855904,-5.9337144165495,-0.731220542009528,273,325,189,"(Conference Rank:  21)",8,"9 - 15","6 - 8"
"Kennesaw St.","A-Sun",-7.473183727316,-3.20106078946327,-4.27212293785272,286,266,282,"(Conference Rank:  21)",9,"7 - 17","5 - 9"
"North Florida","A-Sun",-8.39112927379518,-2.96597938182388,-5.4251498919713,304,258,306,"(Conference Rank:  21)",10,"6 - 20","5 - 9"
"Central Ark.","A-Sun",-11.2764375302349,-2.68457065566668,-8.59186687456818,332,247,351,"(Conference Rank:  21)",11,"5 - 21","3 - 10"
"Houston","AAC",19.287952385343,6.91818077884817,12.3697716064947,9,30,3,"(Conference Rank:  8)",1,"26 - 4","15 - 2"
"Memphis","AAC",14.5773732756212,9.53535792945036,5.04201534617081,19,16,64,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"UCF","AAC",9.56874629670874,5.44850779158346,4.12023850512528,45,52,78,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"Wichita St.","AAC",8.597792611738,1.84151158495634,6.75628102678167,53,121,34,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",6.88137744378604,5.70882663510647,1.17255080867959,76,43,144,"(Conference Rank:  8)",5,"19 - 11","9 - 8"
"Cincinnati","AAC",5.73480740489429,0.321749589110111,5.41305781578405,91,157,55,"(Conference Rank:  8)",6,"19 - 12","9 - 9"
"Temple","AAC",2.28411309679055,-0.83108720075426,3.11520029754481,133,188,106,"(Conference Rank:  8)",7,"15 - 15","7 - 10"
"Tulsa","AAC",0.740452454339829,-1.7027548097552,2.44320726409503,153,215,114,"(Conference Rank:  8)",8,"12 - 18","6 - 11"
"East Carolina","AAC",-0.244558920678361,0.0720841798324039,-0.316643100510775,169,161,177,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-3.35077918545682,-7.41031983637836,4.05954065092152,224,342,79,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-4.68809042919532,-1.8431918347326,-2.84489859446271,243,222,242,"(Conference Rank:  8)",11,"8 - 21","3 - 14"
"Duke","ACC",17.9682454744125,13.4550274646785,4.51321800973403,12,4,74,"(Conference Rank:  5)",1,"24 - 4","16 - 3"
"North Carolina","ACC",13.2952394335856,8.67005524349052,4.62518419009505,26,21,73,"(Conference Rank:  5)",2,"22 - 8","14 - 5"
"Virginia Tech","ACC",11.5912034254167,1.77885032496422,9.81235310045249,33,123,10,"(Conference Rank:  5)",3,"19 - 11","12 - 7"
"Florida St.","ACC",11.1079184677185,5.58438562467906,5.52353284303948,36,46,53,"(Conference Rank:  5)",4,"18 - 12","11 - 8"
"Notre Dame","ACC",9.32618124634263,5.74381610072131,3.58236514562133,47,42,90,"(Conference Rank:  5)",5,"16 - 13","10 - 9"
"Louisville","ACC",9.2232078929641,1.97118607586725,7.25202181709686,48,118,25,"(Conference Rank:  5)",6,"18 - 12","11 - 8"
"Clemson","ACC",8.2438719624074,3.48043633936909,4.76343562303831,56,79,68,"(Conference Rank:  5)",7,"17 - 13","9 - 10"
"Georgia Tech","ACC",7.87246235660843,4.34524582038006,3.52721653622837,61,65,93,"(Conference Rank:  5)",8,"16 - 14","9 - 10"
"Wake Forest","ACC",7.334419115847,5.11651712973632,2.21790198611067,69,55,118,"(Conference Rank:  5)",9,"20 - 11","10 - 10"
"Virginia","ACC",6.99183765416429,-5.47043673463026,12.4622743887946,75,314,2,"(Conference Rank:  5)",10,"15 - 14","9 - 10"
"Syracuse","ACC",6.21589925467861,7.24347139160174,-1.02757213692313,83,29,201,"(Conference Rank:  5)",11,"15 - 15","9 - 10"
"Miami (FL)","ACC",4.96222643601794,3.63300968218385,1.32921675383409,97,74,141,"(Conference Rank:  5)",12,"16 - 14","8 - 11"
"NC State","ACC",4.42726921764571,3.46163450134212,0.965634716303595,105,80,147,"(Conference Rank:  5)",13,"15 - 15","6 - 13"
"Boston College","ACC",-0.986651903414174,-2.02314894559419,1.03649704218001,184,228,146,"(Conference Rank:  5)",14,"10 - 19","5 - 14"
"Pittsburgh","ACC",-1.03160740800169,-4.34422965315052,3.31262224514885,185,295,101,"(Conference Rank:  5)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.23685363211124,-1.47094769186424,4.70780132397548,121,208,70,"(Conference Rank:  25)",1,"21 - 8","14 - 3"
"UMBC","Am. East",-2.78268661307506,-0.147056540510484,-2.63563007256459,217,166,236,"(Conference Rank:  25)",2,"16 - 13","10 - 7"
"New Hampshire","Am. East",-2.85389350998035,-3.27161285849229,0.417719348511943,218,269,164,"(Conference Rank:  25)",3,"14 - 12","10 - 7"
"Stony Brook","Am. East",-3.05466708274325,-1.75146267621887,-1.30320440652439,223,218,210,"(Conference Rank:  25)",4,"17 - 12","10 - 7"
"UMass Lowell","Am. East",-3.46360550334096,-2.17487804574197,-1.28872745759899,225,231,209,"(Conference Rank:  25)",5,"16 - 12","10 - 7"
"Hartford","Am. East",-6.62763721877632,-2.82383403747309,-3.80380318130324,271,252,269,"(Conference Rank:  25)",6,"10 - 20","8 - 9"
"Binghamton","Am. East",-7.11758631393406,-3.94298955008038,-3.17459676385367,283,281,253,"(Conference Rank:  25)",7,"9 - 16","8 - 9"
"NJIT","Am. East",-7.86659675412696,-5.735044757184,-2.13155199694297,294,320,226,"(Conference Rank:  25)",8,"11 - 17","7 - 10"
"Albany (NY)","Am. East",-8.64625216066058,-8.17090535228438,-0.475346808376274,309,346,180,"(Conference Rank:  25)",9,"11 - 19","6 - 11"
"Maine","Am. East",-16.2898255397046,-11.2154918566171,-5.07433368308751,355,357,301,"(Conference Rank:  25)",10,"3 - 22","3 - 14"
"Purdue","Big 10",20.4782550463434,12.5963866794818,7.8818683668617,3,6,21,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.6342537885339,11.0574615352921,6.57679225324183,14,9,38,"(Conference Rank:  1)",2,"22 - 8","14 - 5"
"Ohio St.","Big 10",17.3067184174528,10.4385856405126,6.86813277694019,15,13,32,"(Conference Rank:  1)",3,"23 - 7","14 - 5"
"Michigan","Big 10",15.5033092372818,5.85699604200881,9.64631319527293,18,41,13,"(Conference Rank:  1)",4,"19 - 11","11 - 8"
"Michigan St.","Big 10",14.1987330822421,5.48270600295164,8.71602707929043,22,50,18,"(Conference Rank:  1)",5,"20 - 10","11 - 8"
"Iowa","Big 10",13.4789806394047,12.314039688244,1.16494095116073,24,7,145,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Wisconsin","Big 10",13.0101236820427,2.65373643776675,10.3563872442759,27,102,9,"(Conference Rank:  1)",7,"20 - 10","10 - 9"
"Indiana","Big 10",12.7419391061351,5.85739538203806,6.88454372409703,29,40,31,"(Conference Rank:  1)",8,"20 - 11","11 - 9"
"Northwestern","Big 10",10.9269558175447,5.60419651759594,5.32275929994872,37,44,56,"(Conference Rank:  1)",9,"17 - 12","9 - 10"
"Maryland","Big 10",8.61404467000483,2.34495500368444,6.26908966632039,52,109,42,"(Conference Rank:  1)",10,"15 - 15","7 - 12"
"Penn St.","Big 10",6.83120547154896,0.871908049494582,5.9592974220544,77,141,48,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Minnesota","Big 10",5.83030206328242,2.49394528227486,3.33635678100756,88,107,98,"(Conference Rank:  1)",12,"16 - 13","6 - 13"
"Rutgers","Big 10",5.7741371349913,-0.952229723979841,6.72636685897114,90,192,35,"(Conference Rank:  1)",13,"13 - 17","6 - 13"
"Nebraska","Big 10",0.34171597312883,4.08994627413345,-3.74823030100459,158,69,267,"(Conference Rank:  1)",14,"9 - 21","3 - 16"
"Baylor","Big 12",21.9608665550835,10.5843146744192,11.3765518806643,2,11,5,"(Conference Rank:  2)",1,"27 - 3","14 - 3"
"Kansas","Big 12",20.2241291325905,14.2525003076872,5.97162882490328,4,2,47,"(Conference Rank:  2)",2,"25 - 5","14 - 3"
"Texas Tech","Big 12",13.3375230002786,4.36123219583738,8.97629080444121,25,64,17,"(Conference Rank:  2)",3,"21 - 9","10 - 7"
"Texas","Big 12",12.6507173341364,2.1790100279058,10.4717073062306,30,112,8,"(Conference Rank:  2)",4,"20 - 10","10 - 7"
"Oklahoma","Big 12",10.6100647246065,3.32140194910836,7.28866277549812,38,86,24,"(Conference Rank:  2)",5,"18 - 12","8 - 9"
"West Virginia","Big 12",10.4431820457164,3.29901574677991,7.14416629893646,39,87,28,"(Conference Rank:  2)",6,"19 - 11","8 - 9"
"Oklahoma St.","Big 12",9.43020140391916,5.49469991238625,3.93550149153291,46,49,81,"(Conference Rank:  2)",7,"15 - 15","7 - 10"
"Iowa St.","Big 12",5.23956942608707,-1.12933307542445,6.36890250151153,95,198,41,"(Conference Rank:  2)",8,"18 - 12","5 - 12"
"Kansas St.","Big 12",4.2993251909841,-1.23090390338233,5.53022909436643,108,202,52,"(Conference Rank:  2)",9,"13 - 17","4 - 13"
"TCU","Big 12",3.45762505134088,-1.17784152121993,4.63546657256082,119,200,72,"(Conference Rank:  2)",10,"14 - 16","4 - 13"
"Villanova","Big East",19.9117945410166,6.62526561315967,13.286528927857,5,33,1,"(Conference Rank:  6)",1,"23 - 7","16 - 3"
"UConn","Big East",17.9532015891748,10.0082827430643,7.9449188461105,13,14,20,"(Conference Rank:  6)",2,"23 - 7","14 - 5"
"Xavier","Big East",15.8091886165134,8.06376348444157,7.74542513207179,17,23,22,"(Conference Rank:  6)",3,"23 - 7","13 - 6"
"Seton Hall","Big East",14.4198743709675,7.89263248157586,6.52724188939167,20,24,39,"(Conference Rank:  6)",4,"21 - 8","12 - 7"
"Providence","Big East",8.07722855871145,2.89634228746283,5.18088627124861,59,95,60,"(Conference Rank:  6)",5,"18 - 13","8 - 12"
"Creighton","Big East",7.2701012435482,2.55893586622016,4.71116537732803,70,105,69,"(Conference Rank:  6)",6,"15 - 15","7 - 12"
"Butler","Big East",6.73300086606346,0.0339576765052376,6.69904318955824,78,164,36,"(Conference Rank:  6)",7,"12 - 16","7 - 12"
"DePaul","Big East",6.62082720502432,4.32990448828216,2.29092271674216,80,66,117,"(Conference Rank:  6)",8,"16 - 14","7 - 12"
"Georgetown","Big East",5.93543620927684,5.46137175574497,0.474064453531885,87,51,160,"(Conference Rank:  6)",9,"13 - 17","7 - 12"
"St. John's (NY)","Big East",5.80867768333663,8.78889619560046,-2.98021851226385,89,19,245,"(Conference Rank:  6)",10,"14 - 15","6 - 13"
"Marquette","Big East",5.64999289433097,4.28385949784428,1.36613339648666,93,68,138,"(Conference Rank:  6)",11,"14 - 16","6 - 13"
"Southern Utah","Big Sky",4.67995343220949,5.53482554453828,-0.854872112328785,100,47,196,"(Conference Rank:  18)",1,"20 - 7","16 - 3"
"Weber St.","Big Sky",4.40293834201816,3.61079399469118,0.792144347326983,106,76,151,"(Conference Rank:  18)",2,"21 - 7","15 - 4"
"Northern Colo.","Big Sky",-0.30798539853323,1.75683019395838,-2.0648155924916,170,124,225,"(Conference Rank:  18)",3,"16 - 12","12 - 7"
"Montana St.","Big Sky",-0.328219595974266,-0.370531921735105,0.0423123257608466,171,172,169,"(Conference Rank:  18)",4,"16 - 11","12 - 7"
"Eastern Wash.","Big Sky",-0.709788972441477,2.90823134977409,-3.61802032221556,180,94,260,"(Conference Rank:  18)",5,"14 - 13","11 - 8"
"Montana","Big Sky",-1.90618616777929,-2.32977439877653,0.423588230997243,204,236,163,"(Conference Rank:  18)",6,"13 - 12","10 - 9"
"Portland St.","Big Sky",-5.25827092848216,-4.45122518829212,-0.807045740190039,253,299,195,"(Conference Rank:  18)",7,"9 - 16","9 - 10"
"Sacramento St.","Big Sky",-6.22226866336953,-3.26758687190337,-2.95468179146612,266,268,244,"(Conference Rank:  18)",8,"9 - 17","7 - 12"
"Northern Ariz.","Big Sky",-8.72975969623188,-4.81453995509712,-3.91521974113476,311,303,273,"(Conference Rank:  18)",9,"8 - 20","6 - 13"
"Idaho St.","Big Sky",-9.22813523345548,-8.47170057349207,-0.756434659963386,315,348,192,"(Conference Rank:  18)",10,"5 - 22","5 - 15"
"Idaho","Big Sky",-11.5956474746801,-3.11277913894168,-8.48286833573839,337,262,350,"(Conference Rank:  18)",11,"5 - 23","4 - 15"
"Campbell","Big South",1.60350848392459,-0.58640064386018,2.1899091277848,142,180,119,"(Conference Rank:  26)",1,"18 - 6","10 - 3"
"Winthrop","Big South",1.12269922077906,4.62949004176598,-3.50679082098692,147,57,258,"(Conference Rank:  26)",2,"16 - 9","10 - 4"
"Gardner-Webb","Big South",-1.27252808768821,-2.62829607713132,1.35576798944309,189,243,139,"(Conference Rank:  26)",3,"13 - 12","9 - 5"
