"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",17.4008430039381,10.9745618404558,6.42628116348229,9,9,55,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"Rhode Island","A-10",10.8525736954419,5.77680956158219,5.07576413385968,46,58,78,"(Conference Rank:  8)",2,"22 - 8","14 - 4"
"Richmond","A-10",9.9789395305365,5.11805066513893,4.86088886539749,53,71,83,"(Conference Rank:  8)",3,"23 - 8","13 - 5"
"VCU","A-10",9.91368241685204,3.53673943346017,6.3769429833919,54,100,56,"(Conference Rank:  8)",4,"20 - 11","10 - 8"
"Davidson","A-10",8.3179335352118,5.21487454395401,3.10305899125785,72,68,117,"(Conference Rank:  8)",5,"15 - 15","9 - 9"
"Saint Louis","A-10",5.9017972751268,1.46981787436854,4.43197940075826,99,142,90,"(Conference Rank:  8)",6,"20 - 10","10 - 8"
"Duquesne","A-10",5.81950911570044,1.39040763218103,4.4291014835194,101,147,91,"(Conference Rank:  8)",7,"21 - 9","11 - 7"
"St. Bonaventure","A-10",3.90976514492429,0.181804109431113,3.72796103549315,116,173,99,"(Conference Rank:  8)",8,"19 - 11","12 - 6"
"George Mason","A-10",-0.157051769419571,-1.61846495782756,1.46141318840799,171,217,146,"(Conference Rank:  8)",9,"16 - 15","5 - 13"
"La Salle","A-10",-0.970106034710618,-1.00270555137669,0.0325995166661037,180,202,181,"(Conference Rank:  8)",10,"14 - 16","5 - 13"
"Massachusetts","A-10",-1.17864772785822,0.675620438633056,-1.85426816649128,182,161,218,"(Conference Rank:  8)",11,"12 - 19","6 - 12"
"George Washington","A-10",-3.0180440511959,-2.71801532241489,-0.300028728780998,211,244,189,"(Conference Rank:  8)",12,"13 - 18","7 - 11"
"Fordham","A-10",-5.60881057376371,-13.2434724671044,7.63466189334073,245,350,36,"(Conference Rank:  8)",13,"9 - 21","3 - 15"
"Saint Joseph's","A-10",-6.6369671462938,1.47040761276999,-8.10737475906379,262,141,321,"(Conference Rank:  8)",14,"6 - 25","2 - 16"
"Liberty","A-Sun",7.15483356269146,-5.83879820644468,12.9936317691361,84,299,6,"(Conference Rank:  27)",1,"26 - 3","14 - 2"
"North Florida","A-Sun",0.972994783658553,5.98496581849156,-5.011971034833,151,53,285,"(Conference Rank:  27)",2,"18 - 11","13 - 3"
"Jacksonville","A-Sun",-4.30766819209818,-5.8415417325078,1.53387354040958,227,300,143,"(Conference Rank:  27)",3,"13 - 16","8 - 8"
"Lipscomb","A-Sun",-6.58113880598495,-1.5608121338456,-5.02032667213933,260,215,286,"(Conference Rank:  27)",4,"11 - 16","8 - 8"
"North Ala.","A-Sun",-7.23175153309407,-3.28959536190386,-3.94215617119022,272,258,261,"(Conference Rank:  27)",5,"10 - 17","7 - 9"
"Stetson","A-Sun",-7.58198087513679,-10.178312241926,2.59633136678919,279,340,125,"(Conference Rank:  27)",6,"14 - 15","10 - 6"
"NJIT","A-Sun",-8.67484059001419,-7.13332599096282,-1.54151459905136,298,316,212,"(Conference Rank:  27)",7,"8 - 20","6 - 10"
"FGCU","A-Sun",-9.6081305640642,-10.0787536462492,0.470623082184939,307,339,167,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-21.0363035734732,-14.548391749901,-6.48791182357224,351,351,307,"(Conference Rank:  27)",9,"1 - 28","0 - 16"
"Houston","AAC",14.5785185675667,5.20664444506266,9.37187412250407,26,69,18,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Cincinnati","AAC",12.0185217512474,6.33734661488578,5.6811751363617,37,45,66,"(Conference Rank:  7)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",11.9461886921694,4.59780054296362,7.34838814920575,38,81,43,"(Conference Rank:  7)",3,"23 - 8","11 - 7"
"Memphis","AAC",10.1757286700007,5.08830413931156,5.08742453068921,50,73,76,"(Conference Rank:  7)",4,"20 - 11","9 - 9"
"UConn","AAC",8.99061131526762,3.01329152064248,5.97731979462517,64,109,64,"(Conference Rank:  7)",5,"18 - 13","9 - 9"
"SMU","AAC",8.42313708986305,6.83777108741361,1.58536600244941,71,37,141,"(Conference Rank:  7)",6,"21 - 9","11 - 7"
"Tulsa","AAC",7.84387220542727,0.0755944142763898,7.76827779115086,78,177,33,"(Conference Rank:  7)",7,"20 - 11","12 - 6"
"Temple","AAC",5.16966916009661,1.14118735480208,4.02848180529457,104,149,95,"(Conference Rank:  7)",8,"16 - 15","8 - 10"
"South Fla.","AAC",4.1562268906719,-5.1019336897435,9.2581605804154,114,286,19,"(Conference Rank:  7)",9,"13 - 18","6 - 12"
"UCF","AAC",3.59323421928435,-0.907011383157242,4.5002456024416,119,199,88,"(Conference Rank:  7)",10,"16 - 14","7 - 11"
"Tulane","AAC",-1.72702887612348,-1.21006717542943,-0.51696170069405,192,205,195,"(Conference Rank:  7)",11,"11 - 19","3 - 15"
"East Carolina","AAC",-2.24616166515449,-0.592131413294616,-1.65403025185985,203,188,214,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",22.7219750366653,15.2670490269541,7.45492600971141,2,3,40,"(Conference Rank:  6)",1,"27 - 4","17 - 3"
"Louisville","ACC",15.5348508071028,7.8811259302962,7.65372487680667,19,23,35,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.2164069874233,9.58212841244672,5.63427857497663,20,14,68,"(Conference Rank:  6)",3,"25 - 6","15 - 5"
"Syracuse","ACC",10.1743023057164,7.7987267438435,2.37557556187292,51,25,127,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"Virginia","ACC",9.30917671840948,-10.4111912116335,19.720367930043,59,343,1,"(Conference Rank:  6)",5,"20 - 10","12 - 8"
"Notre Dame","ACC",9.10637279247159,6.8362836047666,2.27008918770503,61,38,130,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"NC State","ACC",9.08300029642366,6.11436383289678,2.9686364635269,62,50,121,"(Conference Rank:  6)",7,"19 - 12","10 - 10"
"Clemson","ACC",8.87667416621872,-0.813911699839863,9.69058586605862,66,193,16,"(Conference Rank:  6)",8,"16 - 14","10 - 10"
"Georgia Tech","ACC",8.01288490880985,1.05974114367962,6.95314376513022,77,150,48,"(Conference Rank:  6)",9,"14 - 16","9 - 11"
"Virginia Tech","ACC",7.35363726198247,0.737023241335391,6.61661402064709,82,158,53,"(Conference Rank:  6)",10,"17 - 14","8 - 12"
"North Carolina","ACC",6.80090058103088,5.95748004433899,0.84342053669187,85,55,161,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Pittsburgh","ACC",6.00574055060392,-1.29445403942434,7.30019459002831,94,207,44,"(Conference Rank:  6)",12,"17 - 14","8 - 12"
"Wake Forest","ACC",5.72703511175932,4.88576409082518,0.841271020934136,102,76,162,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.76102419840065,5.59883664266976,-0.837812444269131,108,63,202,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.823451521328279,-2.49762855587913,3.32108007720743,158,238,109,"(Conference Rank:  6)",15,"14 - 17","8 - 12"
"Vermont","Am. East",8.05619292834926,-0.0270556355709406,8.08324856392021,74,180,29,"(Conference Rank:  25)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",0.887343625324338,1.03514517250544,-0.14780154718109,155,151,186,"(Conference Rank:  25)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-5.13199556555976,-4.39687266129793,-0.735122904261841,237,277,197,"(Conference Rank:  25)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-6.01700933642193,-6.9590154805611,0.942006144139188,254,313,159,"(Conference Rank:  25)",4,"14 - 15","9 - 7"
"New Hampshire","Am. East",-6.12029474137544,-5.33663984102905,-0.783654900346398,255,290,201,"(Conference Rank:  25)",5,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-7.69020960187621,2.75923329825992,-10.4494429001361,284,112,338,"(Conference Rank:  25)",6,"12 - 18","7 - 9"
"UMBC","Am. East",-7.7745901055032,-7.18182917511492,-0.592760930388266,287,317,196,"(Conference Rank:  25)",7,"10 - 17","7 - 9"
"Maine","Am. East",-12.5359635174158,-9.89961674301034,-2.63634677440552,328,338,235,"(Conference Rank:  25)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.8081642096946,-4.63759883575542,-9.17056537393915,337,284,332,"(Conference Rank:  25)",9,"7 - 20","3 - 13"
"Michigan St.","Big 10",19.2828695247544,10.3992930425373,8.88357648221701,5,10,23,"(Conference Rank:  1)",1,"20 - 11","12 - 8"
"Ohio St.","Big 10",16.789947528681,5.65481647154008,11.1351310571409,10,60,9,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Maryland","Big 10",16.7453813788435,5.24249072197946,11.5028906568641,11,66,8,"(Conference Rank:  1)",3,"24 - 7","14 - 6"
"Michigan","Big 10",16.7215679461726,8.85839441145916,7.8631735347134,12,18,32,"(Conference Rank:  1)",4,"19 - 12","10 - 10"
"Penn St.","Big 10",16.3554172617632,10.1834537449407,6.17196351682261,13,12,60,"(Conference Rank:  1)",5,"23 - 8","13 - 7"
"Purdue","Big 10",14.9453404679546,3.94433926769908,11.0010012002555,21,90,12,"(Conference Rank:  1)",6,"16 - 15","9 - 11"
"Iowa","Big 10",14.877682792671,12.5930630770986,2.28461971557244,23,5,129,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Illinois","Big 10",14.439346019483,4.54681959290203,9.89252642658091,27,82,14,"(Conference Rank:  1)",8,"19 - 11","12 - 8"
"Rutgers","Big 10",14.3133672979609,3.26930558467996,11.044061713281,28,101,11,"(Conference Rank:  1)",9,"19 - 11","11 - 9"
"Minnesota","Big 10",14.1226535687601,5.05046191259102,9.07219165616911,29,74,20,"(Conference Rank:  1)",10,"16 - 14","10 - 10"
"Wisconsin","Big 10",13.9241339250399,0.247972133101044,13.6761617919389,30,171,4,"(Conference Rank:  1)",11,"19 - 12","12 - 8"
"Indiana","Big 10",11.4896429234684,5.22563757899255,6.26400534447589,41,67,59,"(Conference Rank:  1)",12,"18 - 13","8 - 12"
"Northwestern","Big 10",4.37537485216743,0.702910373357948,3.67246447880953,112,160,100,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",3.23976333021577,6.77329178416835,-3.53352845395254,124,39,247,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.4947895860166,10.2757216214475,13.2190679645691,1,11,5,"(Conference Rank:  3)",1,"26 - 4","16 - 2"
"Baylor","Big 12",19.400258887446,4.64252374215576,14.7577351452901,4,79,2,"(Conference Rank:  3)",2,"27 - 3","16 - 2"
"West Virginia","Big 12",18.3304761065909,6.18610147842247,12.1443746281684,7,48,7,"(Conference Rank:  3)",3,"23 - 8","11 - 7"
"Texas Tech","Big 12",15.6838470621814,6.02135869974681,9.6624883624346,16,52,17,"(Conference Rank:  3)",4,"20 - 11","11 - 7"
