"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",12.7437218816735,1.4758940318808,11.2500163723831,35,143,12,"(Conference Rank:  11)",1,"25 - 6","16 - 2"
"Dayton","A-10",9.58705440325246,3.01413316795881,6.55213180876686,55,109,49,"(Conference Rank:  11)",2,"21 - 10","13 - 5"
"Davidson","A-10",7.08786543220917,0.0745136728345823,6.99744828550837,79,175,44,"(Conference Rank:  11)",3,"22 - 8","14 - 4"
"Saint Louis","A-10",3.38682041406362,-3.04816414983134,6.42709519336688,122,246,52,"(Conference Rank:  11)",4,"19 - 12","10 - 8"
"St. Bonaventure","A-10",3.21305871765346,-4.15454403721094,7.36048287327527,128,271,42,"(Conference Rank:  11)",5,"16 - 15","12 - 6"
"Rhode Island","A-10",2.31609482523018,0.108110515499693,2.19420953148392,140,174,126,"(Conference Rank:  11)",6,"16 - 14","9 - 9"
"George Mason","A-10",1.21585068244868,0.680415274083209,0.503410868801418,152,158,159,"(Conference Rank:  11)",7,"17 - 14","11 - 7"
"Duquesne","A-10",0.339786413962752,2.24933384727267,-2.05095799657782,160,122,214,"(Conference Rank:  11)",8,"19 - 12","10 - 8"
"Saint Joseph's","A-10",-1.3288972561064,0.575524044303132,-1.93671839546695,179,160,210,"(Conference Rank:  11)",9,"13 - 18","6 - 12"
"Richmond","A-10",-1.50333666200076,-0.530017879868113,-0.993103316096933,187,190,189,"(Conference Rank:  11)",10,"12 - 19","6 - 12"
"La Salle","A-10",-3.10573639485555,-2.46112950484314,-0.676526566740916,207,234,179,"(Conference Rank:  11)",11,"10 - 20","8 - 10"
"Massachusetts","A-10",-3.7394505629447,-0.994576766852026,-2.7337066828401,222,203,233,"(Conference Rank:  11)",12,"11 - 20","4 - 14"
"Fordham","A-10",-5.35336684684402,-7.80056915008431,2.42394264016225,239,318,122,"(Conference Rank:  11)",13,"11 - 19","3 - 15"
