"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"St. Bonaventure","A-10",15.9803946724299,3.09358520404961,12.886809468497,25,111,6,"(Conference Rank:  7)",1,"22 - 6","16 - 5"
"VCU","A-10",12.0319977906283,4.12619740878843,7.9058003819565,52,91,31,"(Conference Rank:  7)",2,"22 - 9","13 - 5"
"Saint Louis","A-10",11.7430133820132,5.30928842357311,6.43372495842345,53,74,51,"(Conference Rank:  7)",3,"19 - 7","11 - 6"
"Davidson","A-10",10.4721552829401,3.79920517800955,6.67295010518057,62,97,46,"(Conference Rank:  7)",4,"15 - 9","11 - 6"
"Richmond","A-10",10.3034223205838,5.72781192140355,4.57561039923025,63,65,87,"(Conference Rank:  7)",5,"18 - 9","10 - 6"
"Dayton","A-10",8.23328130641324,3.47775401296149,4.75552729330176,82,103,84,"(Conference Rank:  7)",6,"18 - 9","11 - 8"
"Rhode Island","A-10",6.61989987594037,3.91348468695847,2.70641518909856,95,93,120,"(Conference Rank:  7)",7,"15 - 16","9 - 11"
"Massachusetts","A-10",5.31080226992974,6.96482471266281,-1.65402244288305,108,47,201,"(Conference Rank:  7)",8,"13 - 11","9 - 8"
"Duquesne","A-10",4.21070053896334,0.429670899753818,3.78102963919286,115,155,108,"(Conference Rank:  7)",9,"12 - 12","9 - 10"
"George Mason","A-10",4.00505030435709,1.38176604171846,2.62328426275532,118,141,122,"(Conference Rank:  7)",10,"17 - 14","10 - 10"
"La Salle","A-10",-1.3679277229377,0.511176739953161,-1.87910446347419,184,153,207,"(Conference Rank:  7)",11,"11 - 17","7 - 12"
"Saint Joseph's","A-10",-2.22566821034263,5.22283398566643,-7.44850219589241,193,76,320,"(Conference Rank:  7)",12,"7 - 21","5 - 14"
"George Washington","A-10",-4.44981827606116,-1.14084402441615,-3.30897425172834,226,189,248,"(Conference Rank:  7)",13,"7 - 18","5 - 11"
"Fordham","A-10",-9.91482820096387,-15.7814135124458,5.86658531143185,302,357,60,"(Conference Rank:  7)",14,"6 - 18","3 - 15"
"Liberty","A-Sun",5.53264951368059,-0.203362896592779,5.73601241039012,106,168,64,"(Conference Rank:  29)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.19774925931996,-0.706695165893192,-0.491054093443408,181,179,182,"(Conference Rank:  29)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.89890998998773,-3.47017657443045,-2.42873341544062,245,251,224,"(Conference Rank:  29)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.11867925331359,-2.14044755145529,-3.97823170190829,249,222,264,"(Conference Rank:  29)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.44597275611676,-3.42603929762865,-5.01993345853812,281,249,283,"(Conference Rank:  29)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.74279555748087,-2.70078154053994,-6.04201401702427,284,235,302,"(Conference Rank:  29)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.91951380808945,-5.46663790151814,-3.45287590668798,287,294,255,"(Conference Rank:  29)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1207007974002,-7.44842431850073,-2.67227647904943,307,319,236,"(Conference Rank:  29)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.6212533255628,-9.19416729589364,-4.42708603115262,336,337,271,"(Conference Rank:  29)",9,"2 - 19","2 - 14"
"Houston","AAC",22.6064806510033,9.31270129366344,13.2937793574564,5,23,5,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",14.1616603993694,4.87788275106932,9.28377764841675,36,82,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"SMU","AAC",10.5088164462318,6.45377212877343,4.05504431750838,61,51,98,"(Conference Rank:  9)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",9.8291120443796,3.98684461256973,5.84226743192654,69,92,62,"(Conference Rank:  9)",4,"15 - 9","13 - 5"
"UCF","AAC",5.71475503994169,1.82297453822955,3.89178050169548,105,130,105,"(Conference Rank:  9)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.36768065744186,-1.3892225086737,6.75690316606557,107,195,43,"(Conference Rank:  9)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.20757899578807,2.68424889325159,1.52333010265315,116,119,149,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.60678910683706,-0.274799396487465,3.88158850334119,124,169,106,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",0.819054233970679,-0.904475570413862,1.72352980450122,155,182,143,"(Conference Rank:  9)",9,"10 - 18","6 - 12"
"East Carolina","AAC",-0.0473727310416852,-1.72228573117817,1.67491300011982,167,204,144,"(Conference Rank:  9)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.8401767664345,-3.75085292937862,-4.08932383893919,271,259,266,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
