"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"VCU","A-10",13.2309105833411,4.877460165111,8.35345041846888,38,74,26,"(Conference Rank:  7)",1,"24 - 9","15 - 5"
"Richmond","A-10",11.5242582986201,7.74015765985813,3.78410063836742,51,31,99,"(Conference Rank:  7)",2,"21 - 8","12 - 6"
"St. Bonaventure","A-10",11.0459987242657,3.2873744015085,7.75862432282929,57,104,31,"(Conference Rank:  7)",3,"20 - 6","14 - 5"
"Saint Louis","A-10",10.7167613290715,5.95396148824451,4.76279984049908,59,50,79,"(Conference Rank:  7)",4,"18 - 7","10 - 6"
"Davidson","A-10",9.46284387384706,4.31231289491663,5.15053097973586,67,85,68,"(Conference Rank:  7)",5,"17 - 8","13 - 5"
"Rhode Island","A-10",9.41727631626326,3.02517039303566,6.39210592343304,69,107,45,"(Conference Rank:  7)",6,"15 - 14","9 - 9"
"Dayton","A-10",8.15876529763484,2.36322704601847,5.79553825088846,79,117,53,"(Conference Rank:  7)",7,"17 - 10","10 - 9"
"Massachusetts","A-10",5.27249985710949,6.64632723691668,-1.37382738020172,104,43,200,"(Conference Rank:  7)",8,"14 - 11","11 - 7"
"Duquesne","A-10",4.7283221107543,-0.163406253229125,4.8917283639222,113,164,75,"(Conference Rank:  7)",9,"12 - 11","9 - 9"
"George Mason","A-10",2.94746642064886,0.192836608682702,2.75462981230491,133,155,119,"(Conference Rank:  7)",10,"15 - 15","8 - 11"
"La Salle","A-10",0.477341587387862,0.817662044585891,-0.340320461759267,150,145,174,"(Conference Rank:  7)",11,"11 - 16","7 - 11"
"George Washington","A-10",-4.62986017347299,-0.049957072152079,-4.57990310191547,225,160,279,"(Conference Rank:  7)",12,"6 - 20","5 - 12"
"Saint Joseph's","A-10",-4.83364796884764,2.19929869459588,-7.03294666390477,229,120,323,"(Conference Rank:  7)",13,"4 - 22","2 - 15"
"Fordham","A-10",-8.52882305133432,-14.0050477473047,5.47622469604237,289,357,63,"(Conference Rank:  7)",14,"6 - 19","3 - 16"
"Liberty","A-Sun",3.85876923083929,-2.6187862553325,6.47755548651053,125,236,43,"(Conference Rank:  28)",1,"20 - 7","14 - 4"
"Bellarmine","A-Sun",-0.362143832145039,-0.704139596022047,0.341995763915759,165,180,161,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-4.42881113407446,-1.93600100336655,-2.49281013036913,221,217,235,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
