"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Dayton","A-10",10.8919245928885,0.492033821661495,10.399890771227,49,172,14,"(Conference Rank:  9)",1,"22 - 9","14 - 4"
"Saint Louis","A-10",10.647068951838,7.29567901639108,3.3513899354469,51,38,103,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"Davidson","A-10",8.80984899615602,6.33786847679202,2.47198051936395,69,50,122,"(Conference Rank:  9)",3,"24 - 6","15 - 3"
"VCU","A-10",7.92742009449802,-3.32312648811546,11.2505465826135,77,254,13,"(Conference Rank:  9)",4,"21 - 10","12 - 6"
"Richmond","A-10",6.52038844463822,3.81977612059698,2.70061232404124,90,94,119,"(Conference Rank:  9)",5,"19 - 12","10 - 8"
"George Mason","A-10",5.28735939005899,0.921283412226705,4.36607597783231,107,157,84,"(Conference Rank:  9)",6,"19 - 14","11 - 7"
"St. Bonaventure","A-10",4.62052898719083,2.87975527048268,1.74077371670815,109,110,143,"(Conference Rank:  9)",7,"19 - 11","10 - 8"
"Rhode Island","A-10",4.1949601361285,-3.55138384452459,7.7463439806531,112,261,33,"(Conference Rank:  9)",8,"18 - 13","8 - 10"
"Saint Joseph's","A-10",1.24916346131142,2.14509267822677,-0.895929216915357,142,121,198,"(Conference Rank:  9)",9,"14 - 16","7 - 11"
"Fordham","A-10",-0.573141369063255,-2.94194541384467,2.36880404478141,177,245,127,"(Conference Rank:  9)",10,"15 - 16","7 - 11"
"Massachusetts","A-10",-1.77228964734004,7.51597896730074,-9.28826861464074,196,33,342,"(Conference Rank:  9)",11,"14 - 17","6 - 12"
"La Salle","A-10",-4.56858987431837,-1.33653584015884,-3.23205403415955,238,201,250,"(Conference Rank:  9)",12,"8 - 21","3 - 15"
"Duquesne","A-10",-4.95931770194821,-3.82972075622228,-1.12959694572592,242,268,204,"(Conference Rank:  9)",13,"9 - 22","4 - 14"
"George Washington","A-10",-5.3180752749837,-2.54427724640717,-2.77379802857656,249,233,239,"(Conference Rank:  9)",14,"11 - 20","6 - 12"
"Liberty","A-Sun",5.60769190490151,0.447439544365704,5.16025236053581,104,174,67,"(Conference Rank:  22)",1,"20 - 8","14 - 2"
"Jacksonville St.","A-Sun",1.60549150028623,0.713525637756264,0.891965862529972,136,166,158,"(Conference Rank:  22)",2,"19 - 9","13 - 3"
"Bellarmine","A-Sun",-1.56048908807404,-3.61421626941981,2.05372718134581,190,262,134,"(Conference Rank:  22)",3,"14 - 13","12 - 4"
